"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"478",-1.54311277040126,-0.492908759182258,0.0994430502960014,1.1476431185954,0.56382003033638,-0.775546893181276,-0.0678874005863019,-0.323745871102146,0.270483803722811,-0.411478881982062,2.23225360626601,0.99497094254219,-0.356665610615126,0.689390928874138,-0.0741287322156844,-0.289084660776566,-0.13134387826875,0.216778129669522,-0.657380150124224,0.473572321913907,0.488771414167781,0.886593571407041,0.113158233874804,0.501253705465478,0.210915300750306,-1.27917801932679,-2.62185668348917,-2.39889243666601,-1.9502953727331,0.587498077147464,-1.4041572705481,-2.78501653182563,-2.1014162252598,-1.47848916814687
"479",-1.60130326942436,0.0651897109514073,-0.337206914194576,1.05873458528612,0.127878256654619,-0.764180031732282,0.222480970155724,-0.272733524206674,0.38774506385004,0.278196653529776,2.20430156365587,0.634276368491806,-0.361342394622927,0.525789515251519,-0.0634375794599166,-0.0992221006764764,-0.514566321207294,1.08243266592724,-0.592822480938132,-0.348694923729066,-0.182000556977145,0.382660316339404,-0.165294098250374,-0.12929663133565,-0.93615565961432,-0.299777374883024,-2.28137978398555,-1.35883132733618,-2.08293428963514,0.202007396177585,-0.502504416440342,-2.18249307250515,-1.33242706816098,-0.823523771537045
"480",-1.92716637413451,0.159708292868553,0.0557372720548484,1.1042576656027,0.677879494144141,-0.812729304895756,-0.267423500657978,-0.393734340333264,0.262574353557196,-0.0815859578774662,1.85125025246124,0.331266235548343,-0.415987465465168,0.808795635650535,-0.0480997647548173,-0.231115386516664,0.0927434708239607,0.26914739758378,-0.553533977429095,0.642746809278474,0.599497600739004,0.79125334329943,0.237158990600314,0.0616704811432964,-0.761500216045388,-0.755723847305933,-2.3224971227878,-2.30492043679916,-1.37010094821141,0.667682603522529,-0.463869246065604,-1.85380800134842,-1.64334967176235,-0.464708890331127
"481",-2.48711144214503,0.83624875257215,0.328535366759001,1.63864585905703,0.0894090730287177,0.11316985632039,0.570255250804615,-1.04451782573812,0.447711346376004,-0.481513252827687,3.00435485062558,1.45718548292729,-0.611653556786866,0.706168142490075,-0.0467781319098065,0.110368916338399,-1.78827565155226,0.857648555996703,-1.36219063831887,0.31901515792421,-0.387381027204973,1.3385920369964,-0.0829811060430563,0.62004862154199,-0.942674526502545,-0.918852802751733,-2.95886629923077,-1.51256914857732,-2.12760884659512,-1.09098344171523,-1.14669933778667,-2.71457727302913,-1.40383779166997,-1.7344118794254
"482",-1.49783530112797,0.185687194690821,-0.253779629209399,1.42301905324884,0.954397670006248,-1.15861909094536,0.18367651371497,-0.617853667482368,0.786369066418618,-0.415483383132158,2.40364692163249,1.53746500785441,-0.4308511591953,0.766469162726984,-0.0943353672534469,-0.079827832775037,-1.42073538238742,0.860946601250008,-1.06660500823607,0.530887474097436,-0.165284434197265,1.25165274721364,-0.415725991998612,0.554793075274526,-0.510632348176881,-0.889869801265947,-2.85793485441783,-2.49215075198293,-1.30165465222629,-0.270310107638322,-1.54874506999563,-3.07201164432894,-2.78423397613059,-1.1449679283355
"483",-2.46067819774887,-0.177717034620183,0.0912240722310011,0.84021078325569,0.490527189612341,-0.827060713359304,0.636623576446934,-0.312209837272528,0.948900293159646,0.182347229035685,2.23851245527484,1.82527351553603,-0.227368660896145,0.672034857660609,-0.0437251114719558,0.147044424308846,-1.55690910571263,0.290049162085375,-1.54532461569961,-0.0143100142070654,-0.439760910718139,0.762767977270861,-0.604610366607936,-0.119786188643792,-0.105996837522738,-0.462181955109497,-1.49778709441201,-2.71986679229056,-1.89976549670016,-0.546397169323065,-1.73267044638618,-2.53509466787839,-2.54124504939052,-1.22315284901168
"484",-3.27743967435258,0.745844363021397,0.0746488265896891,1.93053014914462,1.46378064251894,0.127148367504723,0.506899987237956,0.266324780233472,0.979063705713199,0.818039765108119,3.01874285741162,2.15275886387579,-0.539746494576954,0.684784229105766,-0.0299104430329321,0.0728114588387577,-1.0562567690291,-0.119339790871232,-1.31246949415738,-0.679674748432693,-0.429946259423867,0.390990767286639,-0.543386729553576,-0.615541552828321,-1.06414733244825,-0.745679871545194,-2.94468448195217,-2.82104754835335,-2.41333616926312,-0.869651697776991,-1.64881829571673,-3.07193810663413,-3.35307934654261,-2.27443089126179
"485",-2.93713843396209,1.45432752649024,0.942595050849383,1.9920266175348,1.66517486822803,-0.176354606210728,0.482278620322582,-0.111329629404844,1.05894301175499,0.151573954469709,3.16764244028965,1.57446868818246,-0.488901518596529,0.64513751290474,-0.0587733039821906,0.0232376900637294,-0.110126872869772,-0.398473796366158,-1.22411660625908,0.204968579301412,-0.205498585776568,0.837595863137117,-0.812076106856648,-0.0510289636101026,-1.92866559323185,-1.76675806689586,-2.95969878343964,-3.41383903321714,-2.01576012245939,-0.681408725584669,-1.16404816845536,-2.85337979204639,-2.56230025050897,-0.78850961907426
"486",-2.3279295482695,-0.182527543117949,0.0417385733106877,0.947677805861368,0.339889868248297,-1.00699282263995,0.114278129224645,0.20843218533648,0.871565283440842,-0.23500388360391,2.12730236518771,1.12107492183431,-0.389099367157955,0.770855590534923,-0.0334277430695646,0.108961602339759,-1.12574243756734,0.477651482653272,-1.29402430764301,0.309096470729017,-0.367620229350836,0.327601908178368,-0.603925310891068,0.169208615864243,-0.28215482184943,-0.617924169624976,-2.0891567977322,-1.88430322219228,-1.35438499421421,0.366781844794406,-1.22049029273347,-2.50957290446212,-1.72992241022042,-0.711271659324002
"487",-1.72941494575623,-0.318713271315077,-0.315288553416265,0.978086577604252,-0.308926480009174,-0.777500931312151,0.789304772396706,-0.131672654940382,0.949898328247112,0.378951938718461,1.9623362239401,1.06077281970113,-0.682404715090078,0.78340308659385,-0.0703846418138103,-0.229609576468509,-1.18099266705412,0.324261809301518,-1.38929610531243,-0.159669334052764,-0.457635579745139,0.317188586487266,-0.589279054231588,-0.410914466487124,0.0305631972915684,0.084625190200303,-1.45943144445895,-1.08087676769812,-1.17449401420169,0.080640535332822,-0.199277498162956,-2.08149492478801,-1.06155954623239,-0.722900505417199
"488",-1.86636992327943,0.130282818381972,-0.159269356676667,0.637688973267203,-0.161192216149146,-0.895271860474795,-0.434659112536309,0.397218245103652,0.401722951475043,-0.525327679405509,1.87505918629501,1.13632714744641,-0.319259849708451,0.85595773369756,-0.0393566715721133,-0.027513728161208,-0.213944073816208,-0.168078975531225,-1.90273124571509,0.243686815658973,0.682713177085326,0.533980332341726,0.37013215672272,0.250989973601598,-0.541457122215977,-0.792544525582246,-1.51529123856127,-1.43228029741605,-1.66227186181877,-0.679194227090548,-1.67979662239995,-2.67623627105156,-1.90609308559313,-1.44420483595007
"489",-3.13916978184406,0.311070352550916,0.229394623944951,1.39717281620921,0.691594920019636,-0.182716988383628,-0.31170314548412,0.335459355175673,0.978208927371755,-0.046227141782883,2.59095769498823,1.68448498774815,-0.278391392621344,0.655721083783899,-0.0151441446922036,0.0282165396564401,-1.79844140183579,-0.040669508575527,-1.53444725242454,-0.290149941919582,0.460069654311108,-0.136376555285119,-0.61077698644458,0.119769768814396,-0.054872113911812,-0.579671362987439,-1.84007446312264,-1.96280522494646,-1.97678764397217,-0.264749916526434,-1.33179780070308,-3.01297508882055,-2.28587013229005,-1.76553801579361
"490",-2.11986065042113,0.607831241660803,0.643899767269221,1.39779649806687,0.672043032700301,-0.45211308450818,0.149992226941679,0.159983265708252,0.17773987662616,-0.289146897523441,2.09304813895258,1.80165939478342,-0.268126168891521,0.682654583499288,-0.0676051998425766,-0.127095524850447,-0.0626874283505235,-0.532907246306017,-0.654705236317368,0.586999106105449,0.0515681685840132,0.410089799190888,0.438548271261533,0.813506650697119,-0.784105366480674,-1.08231254840838,-2.60611157075111,-1.50111546454652,-1.41289021091886,-1.16042026038388,-2.53320354772294,-3.67779720081511,-2.41751568660796,-2.23280158955838
"491",-2.91995628053797,0.689839936770062,0.829104745891218,2.23144247156434,1.56522624373766,0.502562045981981,0.606703207204637,-0.271756554106381,0.799861058052137,-0.426708189295621,2.71739661541125,1.46199834085571,-0.26975688016738,0.878039862433315,-0.0634549068320627,-0.183921113235473,-0.684298375587531,0.82108580038921,-0.905672778611929,0.833015330563586,-0.62945973468321,0.304308014223857,-0.595822962782747,0.269273179960144,-0.915034092933514,-1.36896763307672,-3.54008580156294,-3.05384500306734,-3.40981986252428,-0.350220943759468,-1.34129176927592,-3.3292267931359,-2.36682066204481,-1.6487895846415
"492",-1.9045715513997,0.685768576723576,0.140401187485468,1.96457743326849,0.648108767745259,-1.0098438742982,-0.503993011953167,-0.924842455449767,0.330781973990702,-0.484902937682196,2.19602527011288,1.18145464467271,-0.369921302121439,0.683869490907693,-0.0699254457735922,-0.0537256247337892,-0.374531207702371,1.20357493243348,-0.77574066693849,0.605049201682752,0.90943997994693,1.06223332309685,0.106207982978455,0.933269565780209,-1.11225499649652,-1.02808338490873,-3.12924008374557,-1.48355382624934,-1.33208306558741,-0.702388235334142,-1.0733492778088,-3.57065774933467,-2.4821566424519,-0.753618759051147
"493",-1.96892054701169,0.1634518453095,-0.696893261395365,0.906824124210527,0.149767866657179,-0.108814068220584,0.494483733135949,-0.186925081734259,0.3612460378374,0.0418286406239764,1.95705102680425,0.955488702505586,-0.301639663601717,0.97646498899442,-0.0617953041997596,-0.0487843280431134,-0.891145699975556,0.637464369816526,-1.04967567856289,0.331396599112147,-0.527477235192147,0.332090851278846,-0.200228536513297,-0.221546166214735,-0.83491020751257,0.115415306388466,-1.97618753526174,-1.57662133030944,-2.38763549267355,0.021912658732705,-0.149847042711908,-2.16556371701577,-1.78901513553813,-1.68302359295617
"494",-2.05731315181634,0.379728322141853,0.0256151384971301,1.12869828850851,0.713284650165255,-0.466644194143192,0.157873333241669,0.0519843513637446,0.380703121306059,-0.198800338239617,1.83165828354343,0.813815858818962,-0.452672971802879,0.814013433904954,-0.0440004790022267,0.0466190020602207,-0.661917198115108,-0.0518678496189001,-0.734274473046204,0.209060416846938,0.446401251164243,0.854198808306527,-0.0902481121212069,0.51233704858662,-0.700573290980719,-0.677461150710398,-1.63322637762337,-1.82464836922339,-1.30262327963144,-0.445062367971701,-0.953699466077666,-2.5817678975458,-2.18396088850736,-1.17786492809508
"495",-2.32216765748543,0.0189423211919433,-0.124187942783811,0.972488846712753,-0.0305938914313276,-1.27257093718838,-0.507219199345961,-0.710928186467246,0.331929945584012,-0.494486902524757,2.1292195370966,0.926781251682217,-0.242316647685641,0.74122925722001,-0.0184073612155422,-0.127088014285969,0.064065023401031,0.685696661823054,-0.640129439888163,0.372345926912355,0.372990613336635,0.682170278565501,0.0553990932128374,0.0706573908558139,-0.464136466784141,-0.62203126476385,-2.55362961987163,-1.78827746743885,-1.28322489280968,0.202505277765588,-1.08903467728722,-2.58114708313048,-1.65345554089586,-0.5459946112637
"496",-1.59876489778339,0.204546918942893,-0.038370096901823,1.12039927528932,0.671166696150887,-0.642384283594971,0.0216673584061779,0.286990442538583,0.320574986324172,-0.141159706366087,1.92841070469351,0.954968429073383,-0.298179424026868,0.758343935881519,-0.0779034635966039,-0.0130096185851214,-1.16243324354126,-0.0824255376441557,-0.937969980946029,-0.0487216048309987,-0.182866319908125,0.507531438082844,0.0163468316718489,0.307961262542752,-0.437965619131106,-0.157085971129226,-2.05988558225231,-1.45093289238632,-1.11945453934226,-0.223290543893623,-1.05693486592769,-2.86299356541961,-2.52404167935198,-1.04270673175904
"497",-2.58185536244629,1.21463918622699,0.607318899520306,1.11978626977306,-0.00933111672983106,0.665017450206203,0.734560098964416,0.457428469486158,0.663238136724727,0.364763752891562,2.24142003301964,1.39371679375178,-0.295726339743398,0.845076773134233,-0.0726721153702036,-0.255762401540748,-0.469283068674487,0.415353620250797,-1.0864555266442,-0.0393368224358481,-0.510924378640812,0.304044252431034,-0.19392568246025,-0.358862249073328,-1.33116208587752,-0.815227867619743,-1.45750546550527,-0.662687807415745,-2.85665846880534,-0.884730336622672,-1.43092714284418,-2.4016366280131,-1.4266498814786,-2.00538512090866
"498",-2.36551350450787,0.185911799221284,0.31147651061535,1.71718770249165,0.591734285476634,-0.900237193742243,0.244562396932759,0.417388836896047,0.569502721622233,-0.12335829949329,2.39963708968242,1.17450899484908,-0.221023692300773,0.639974140680346,-0.0710000419462437,-0.0632882431703264,-1.23170227382987,-0.0547181221566333,-0.667997064472705,0.472237220568187,-0.123134349946528,-0.259881190309388,-0.153547196637143,0.0185280882999481,0.0673155163181602,-0.624544106099197,-2.61362165890018,-1.60199038301613,-1.53154374765665,0.543053404278372,-0.337614056220099,-2.9084667448613,-1.75441854711379,-0.686066766858972
"499",-2.58896630775668,-0.151933828328761,0.213473147621431,1.08023344697404,1.04548222159786,-0.315515137208104,-0.258039213246362,0.153907171880706,0.66961621983556,-0.27156517420453,2.25510185088296,1.84925832904169,-0.252317804737421,0.742049003800934,-0.0439636444294181,-0.282824572895731,-0.0351724772919583,0.361951860604812,-0.678912931375584,0.643891163854801,0.253384592212693,-0.051443097731592,-0.505215964545589,0.0370238027049632,0.0205647254985996,-0.546731033037701,-2.59547474734076,-2.59166464502881,-1.71451789614107,-0.282812869971997,-1.25384691733113,-2.48361058133259,-2.80400808876093,-1.59448772343292
"500",-2.32679702994048,0.0212209854106656,-0.244342700732969,0.871400419738245,0.630942632790137,-1.12190070186467,0.306675839449315,-0.725101302185742,0.180182350422763,0.378763629276608,2.18968087207434,1.28882646938637,-0.5033083337305,0.890320692730019,-0.0307556959363966,-0.035930255658883,-1.08340075509407,0.65065389769086,-0.835601957137715,-0.146971112253039,-0.506291646501689,1.14297979864609,0.342439470312859,-0.328898166452929,-0.307348976167118,-0.271955507459647,-1.73890353833599,-1.96469898283471,-1.38460634276831,-0.0487507974441774,-1.19548886934201,-2.50055612296057,-2.42506262369057,-0.957739716052116
"501",-2.66039673261885,0.767413682017034,0.345066720721763,1.55189421814996,0.137957111372948,-0.646576546801674,-0.488969187480162,-0.141258231067294,0.303611644981769,-0.224299042189792,2.99306143871017,0.740241047050737,-0.204972256031541,0.665185648800477,-0.0406704655254117,-0.0058034604023561,-1.30530491571698,0.205670044747553,-0.965750303476769,0.342620340330454,0.302656254121086,0.395148275655245,0.0612793875401893,0.433512775130309,-1.16160968611884,-1.53100435542932,-2.89745585478517,-1.95829079921294,-1.76882119244957,0.05304288620263,-0.548349993893484,-2.2606683530644,-0.504387774045677,-0.0517641999473259
"502",-2.1708334066361,-0.604931572566478,-0.421623302379261,0.32952267917303,0.116353791869017,-1.61963380855368,0.125557921648065,-0.242099516200352,0.74685317272086,0.152461010404866,2.14859096726741,0.948890202265879,-0.34509961361323,0.807245645988059,-0.0217295182635699,-0.118709253518236,-0.187702418683124,0.439469685791186,-0.999647296315666,-0.221601119468383,0.430785040168048,1.00991132729095,-0.586708103946697,-0.0296663894979319,-0.0601077056814735,-0.628875314562057,-1.72365386864293,-1.75480776103063,-0.62393464659703,0.529170870184412,-0.636125007843623,-2.03680505890286,-1.9144670329858,-0.769235617772283
"503",-2.65438268485059,-0.239350386881942,0.031940475342491,0.607968323636615,-0.137431459816695,-0.369032036617163,1.02801043056933,0.53573953943124,0.821729497490593,0.554891032815361,2.12397476989693,1.92030901293244,-0.292729582283992,0.821464726289177,-0.0404167027841928,-0.151446017339324,-1.39310228881148,-1.000560624417,-1.53680188493473,-0.255967777234577,-0.732049387091049,0.539593931009599,-0.144530207934906,-0.398744555719911,0.184860916048429,-0.199552607710164,-1.06725654587885,-0.692791930310176,-1.69483135559253,-0.247892327145609,-1.55762224781637,-2.57251288465213,-2.20384833112522,-2.00720586893857
