"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"237",-1.8617975159908,-0.0970621894056753,-0.0807289213562111,-0.000107120681981872,0.73753444744559,-0.0619208871922564,-0.00414144523951291,0.631408350091369,0.719661394421198,0.246698385285753,0.00956717928798879,-0.147493785733255,0.0205816469199575,0.00190816518449041,-0.0109724694171071,-0.0138037143285171,-0.00758682729488768,-0.000316387795389682,-0.151835612969899
"238",-2.36001844309936,-0.0588526871360983,-0.0854653285420294,0.00227071519609638,0.831258311260944,-0.0476766855044286,0.445118887138725,0.853579774094888,0.646246822360974,0.610857591677925,-0.0214447904469017,-0.0408339070812198,0.0237546647723011,0.0365467679561197,-0.0112831286014684,-0.00760475602596032,-0.00597425431391571,-0.00388252655319699,0.0958032369463699
"239",-2.14425056268258,-0.0397208208742008,-0.0566767834919497,0.00128302584198345,0.882436502567224,-0.0562416157256662,0.0599344332825804,0.344991565554131,0.700426831670378,-0.171203974737052,0.00864446131327063,-0.270529216556223,-0.003306370288735,-0.00982229567416877,-0.00554642048878094,-0.0289973035727111,-0.00809185501151905,0.00254601103712263,-0.0868681983726364
"240",-1.95443744702166,-0.0750357873423069,-0.063717511241118,-0.00023889532685067,0.761974086444018,-0.0610309435170187,0.194221221232386,-0.227042989335221,0.372262793270031,0.364507659749302,-0.0158518906372194,-0.0620203610325592,0.00243347000140438,-0.0011728390973843,-0.00661084800985149,0.0003734469143018,-0.00585421583378869,-0.0010025526051236,0.00301988017700269
"241",-1.81352378497852,-0.00757701158381575,-0.069061820415991,0.000394224189032225,0.779364710777489,-0.0769227205478522,0.304097404103807,0.875590163825216,0.539158347295358,0.443853756516669,-0.0180634774507207,-0.206132482025401,0.0129960747302386,0.0338991557883461,-0.00599582391722275,-0.0264534720882084,-0.00928335966366552,-0.00399137404878764,0.0234985425072136
"242",-1.84950519770365,-0.0213975189390776,-0.0726630592141654,-0.000185407001559783,0.728431887599885,-0.063274282532027,0.407544449005818,-0.0483835122559354,0.163489736808595,-0.0864351529789483,-0.0588869746344675,-0.108290651773899,0.0173742894745097,0.0166354731168858,-0.0100174853316973,-0.00377594020123849,-0.00373297150410108,0.00150572389254386,-0.199508410257363
"243",-1.59047837305754,-0.0814787283971893,-0.0569864411764393,-0.00049757696607563,0.725523112562585,-0.0795787896674531,0.011450409704572,0.322150141621835,0.584750522130554,0.576623034543057,-0.0109582906517422,-0.24216469764726,-0.00172231704048961,-0.0327279438659456,-0.00244109358757431,-0.027574219555627,-0.00839061386310811,-0.0050088434420093,-0.138624509328529
"244",-1.57590793246405,-0.0180709584378869,-0.0633585822637502,0.000429215178552333,0.607742584228222,-0.0810730707129602,0.427129417565837,-0.0188059199155188,0.778678783615064,0.355020247755569,-0.0421368987461411,-0.16673376643135,0.0235319584218565,0.0340808442290719,-0.0139786592231116,-0.00995992049905685,-0.00929693738957543,-0.000362944666535127,-0.273122917903357
"245",-2.36386794376132,-0.0637010510700277,-0.0658065092889548,0.00154514273589308,0.778473396719885,-0.0415301385040913,0.184803043590735,0.451254837542807,0.546812165411664,0.323545846599778,-0.0158871823464506,-0.0857728162643479,-0.00240204069846402,0.0298202691952949,-0.011734086109937,-0.0123718593774347,-0.00814675500261782,-0.00213048852355962,0.114401916088823
"246",-1.55561549052547,-0.0252136126581362,-0.0710362231938092,-0.00105644825805449,0.621105309955788,-0.0835317254992098,0.110460042279295,-0.296450745367605,0.418054374407461,0.346187673856994,-0.0688087587976024,-0.141726857033273,0.0031060309692979,-0.0198185325154533,-0.00498497579902278,-0.00376533236547315,-0.0073242770287566,-0.00475551598766266,-0.234685167778753
"247",-1.58447287588554,-0.043231141055227,-0.0739737767031767,-0.000734785165688749,0.624065245682319,-0.0818192971769033,0.727205186472519,0.324179804978029,0.688747134743872,0.150581214603551,-0.0460967018550161,-0.106997116247436,-0.00780323057821748,0.037752797762624,-0.00984967740921074,-0.011711053424133,-0.0113891906445071,0.000215908058722288,-0.26566264441258
"248",-2.14405853384818,0.0100992170213018,-0.0659612507977994,-0.000726842180317086,0.734719718222396,-0.0403221113943356,0.287067790864789,0.254614637180481,0.22377722492214,0.182440763997336,0.0111870689510186,-0.0811419034297554,-0.00347574878199817,-0.0106148628305254,-0.0118536551866153,-0.011520645246712,-0.0017005513649697,-0.004796451593881,-0.368718473631629
"249",-2.10531550572503,-0.0114736044255143,-0.0634897590941253,0.00234941823850512,0.634515299035398,-0.058296499725155,-0.149002322147735,0.513428234849184,0.555591998845666,0.359182960904488,-0.00172164329646179,-0.213841885762273,0.00204899213722832,-0.015857524156928,-0.00662793523416009,-0.0196942512921289,-0.00770830691365635,-0.00377979680720876,0.117200148364791
"250",-1.32000941632523,-0.167047489859533,-0.0768808049460731,-0.00109304034977046,0.925760931444953,-0.0858723050241278,0.250993866250072,-0.0626026913447061,0.235369545158769,0.115806976408421,-0.0240885381621178,-0.00990929042102136,0.044728987228754,-0.00672517924606211,-0.0102707347725593,-0.00254061379266041,-0.00709872860801323,-0.00149631774220515,-0.294683044816007
"251",-1.60339907532352,-0.0183599400836892,-0.055820820590581,0.00164199712445518,0.664745504679786,-0.0852479273966195,0.265558796817411,0.488188338022678,0.401115427212615,0.470312705728814,-0.00753052009285681,-0.103447811181987,0.00298988045533784,-0.0124367223654679,-0.00460813348691866,-0.00817276294943761,-0.00544988254278418,-0.00777040916752605,-0.145549712142201
"252",-2.25909129064606,0.0120221259456568,-0.0642722530117686,-0.00137386279058413,0.712564512320536,-0.0355256488208966,0.197242722076808,0.0534169809959876,0.603477345922305,-0.124085117584953,-0.0283514081311281,-0.158203793372565,-0.0148796459592783,-0.000858749650070353,-0.00753687288731136,-0.0105411279955449,-0.00740335586855054,0.00300677550792023,-0.317119344872109
"253",-1.57144880540216,-0.106628302571325,-0.0625545537056608,0.000574695949898129,0.791222809197833,-0.089657817623548,0.396211186593968,1.25293065229482,0.469835072269665,0.390999007709011,0.0211098395074446,-0.114087121612958,-0.0386648550539512,0.0300197270416015,-0.0072014910084189,-0.0208290804092351,-0.00888119809830462,-0.000884149942029382,-0.114241198940164
"254",-2.08717143061623,-0.0629101324443344,-0.0671477108153323,0.000876996211231543,0.734872053255385,-0.0599618171740316,0.0279741120342719,0.373119818062698,0.78047493360863,0.197713240797022,0.00718325466862936,-0.111447426442614,-0.00418553508007949,-0.0520325694620937,-0.00668828918149759,-0.0193806804349847,-0.0060900903824067,-0.00552340019361196,0.128144244406861
"255",-2.22923871549003,-0.0859558106114389,-0.0459534552974492,0.00293018110280673,0.592939547734421,-0.0469355123448906,0.231689967809729,0.854960213834808,0.709232383796901,0.415346502285157,-0.0917029196372417,-0.282209412083376,0.00397989152324465,-0.0225974876114869,-0.0116654126203956,-0.0315147826969037,-0.0102998707894285,-0.00515907175585535,-0.177354688043639
"256",-2.03124020071411,-0.00347033297219763,-0.0788640201175003,0.00151965969717803,0.712396946453017,-0.0685021414749597,0.00788858432849392,0.199193207053175,0.780212119535002,0.393172162283582,0.0180232122215083,-0.0956773689814436,0.0310558064920385,0.039001497916571,-0.0068610534055954,-0.00960334947238775,-0.00818528526322464,-0.0020246530891523,0.00483668349838444
"257",-1.26007925840737,-0.100557089911818,-0.070395245563453,-0.00179244846289537,0.886016609864348,-0.10752175900347,0.402035989737866,-0.0578039904702602,0.31325987320952,0.258214550839603,-0.0616464688125532,-0.123055779490394,-0.00524899329746527,-0.00716170384122667,-0.0136299451327444,-0.00987320929652222,-0.00539132666657493,-0.00238656595772417,0.0146853139448249
"258",-1.92847918042016,-0.0820405716208744,-0.0678976825781288,-0.000450539215468551,0.856165401881251,-0.0533927630585133,0.291161983165701,0.363028499557446,0.419151711423531,0.204316697275606,0.0140820438396881,-0.111897724605844,0.0172133102561687,-0.0334194043103063,-0.00567792832733439,-0.0136781480821647,-0.00761510360952208,-0.00231186823498153,-0.255843579546839
"259",-1.52576803957651,-0.0330707811600773,-0.0552195703494689,0.00143071248389048,0.693038812135774,-0.0990354717480407,0.497428358856595,0.632193308353444,0.514804979158237,0.0203949438073388,-0.0112260830742168,-0.0995693068099628,-0.0117512510626119,-0.00984030959576479,-0.0125842636704591,-0.0115723645966372,-0.00737122415208922,-0.00343448399434803,0.113210028036492
"260",-1.95249947829675,-0.0804047038915309,-0.0723053443502737,0.0000814748264720371,0.681058110750918,-0.0578863244034853,0.357410393032822,0.564778687218305,0.78773356503607,0.254690664983671,-0.0499216403930297,-0.118778768966843,0.015375494989179,0.0322330475666436,-0.0111994320666449,-0.0179551698370015,-0.00753411817960994,-0.000727470169196134,-0.074368751755377
"261",-1.89300338424589,-0.0019229745528941,-0.0903038019608016,-0.00131284420906334,0.631801921356824,-0.0713471744823769,0.517477381378827,0.126636718993347,0.289601361506661,0.122608684943054,-0.0331450410908981,-0.13109475623846,-0.00361449598603415,0.0697443533968905,-0.00821532972050667,-0.00935055574071561,-0.0049983619341849,0.00587934697686484,-0.0263735858226385
"262",-1.90234245879523,-0.0422411112043072,-0.0408997480646478,0.00266025611803362,0.849583220185775,-0.0645357958699757,0.291208604155943,0.592082556634146,0.543800023821364,0.0200469324599625,0.00690779502505744,-0.107162336743755,-0.00498226953663328,-0.0422562928707636,-0.00745125456840867,-0.0164727162196378,-0.010134363545376,-0.00507957746974259,-0.00205697602557323
"263",-1.05255158752838,-0.168244852978817,-0.0408600329031129,0.000321432918038437,0.708646839518672,-0.100017582678606,0.300307997717667,0.519393165085378,0.220746960651079,0.170000246751141,-0.0335818345438345,-0.157281303616222,0.019232580341583,0.0218332222048384,-0.00691938333949263,-0.0157255728532014,-0.00479438693347552,-0.000297839494908165,-0.179240342832035
"264",-1.51269221959014,-0.120624541082065,-0.0707330458785274,0.000554517914240993,0.671710515599461,-0.0806028591716687,0.391858920740866,0.260405793205867,0.560081988689355,0.41577615144829,-0.0123394832952959,-0.0773682961510401,0.0476793187668989,0.0135093547978954,-0.0157141514570443,-0.0103101809187759,-0.00811382189799799,-0.00125610185296881,-0.345420808873364
"265",-2.21306233878883,-0.08247868222634,-0.043689117292122,0.000220570246053718,0.731576303237223,-0.0307408176469444,-0.079483693753674,0.516677083517605,0.45543615642457,0.290647579706499,-0.0411031192737326,-0.144986562993929,-0.00618292776191152,-0.0438493144220815,0.000955378846827557,-0.015775502665148,-0.00874938929563304,-0.00426747549870752,-0.218655007306539
"266",-1.73187935695787,-0.118066499434798,-0.0576856239991374,0.00504467758356713,0.72330598959771,-0.0993592033200405,0.527221599454151,1.04469680035318,0.786049736581179,0.147187561869399,-0.0743214068296302,-0.0924412882354186,0.0304633558340961,-0.0310609766459867,-0.0113826733077394,-0.012386704342971,-0.00882900737953258,-0.00525172013812041,-0.0854524321821507
"267",-1.82009866510503,-0.108553276224449,-0.0805377884101574,0.00261215988340633,0.774392939897058,-0.0849266543304459,0.686083711907926,1.17631611809768,0.792417717991605,0.312861387524625,-0.0254522198577034,-0.0681693700612885,0.014413156478162,0.0191706301285484,-0.01623882713938,-0.0147708947190954,-0.00930850060828633,-0.00356568460544272,-0.278434397738311
"268",-1.93486127101758,-0.023958413953778,-0.0573142095666023,0.00311267031213417,0.689088373297314,-0.0653475225201143,0.256563101177229,0.43111367937776,0.65710285901678,0.190176816636831,-0.0160169257683365,-0.0511202869503948,-0.00167333520489212,-0.0307071269267576,-0.00703184506747864,-0.00791381940054942,-0.0116714450484413,-0.00713174361260975,-0.1933282483703
"269",-1.54081692248921,-0.0490221161149867,-0.0347291127183066,0.00375636238238869,0.669090936061379,-0.0975726307842648,0.457425437039088,0.365056560978142,0.626157362397066,0.478997117386252,-0.0717986984752112,-0.113454538716811,-0.0125319188136048,-0.0557290171239182,-0.0104662228241445,-0.0147079206271563,-0.00968520758436703,-0.00671181151081459,-0.388968124595887
"270",-1.93741174568647,-0.00849986035478978,-0.0469966950969012,0.000687643106814401,0.514350380556017,-0.061706442348983,0.133673679290809,0.735858155593309,0.503062463399103,0.266171787879546,0.0218189020664818,-0.12306289237559,-0.0373057204745101,-0.0288435264029816,-0.00654426639553151,-0.0106370017309656,-0.00525009949177256,-0.00587022374637974,0.0794067871957902
"271",-1.91902155474458,-0.150977059391744,-0.0485404410029057,0.00246056390570388,0.849532988678593,-0.0672142174131262,0.10265031531504,0.876855021243996,0.730842048705493,0.564550075144963,-0.0391965015299448,-0.120529136220426,0.0189972578163516,-0.0229736032522054,-0.00778865662903524,-0.0146536787831953,-0.012132837586267,-0.00670785666689652,-0.276697445941773
"272",-1.70628166776599,-0.0455895737989482,-0.0786709514360345,0.00145360597958041,0.54019334092261,-0.070244178402713,0.456176497112317,0.52965935198939,0.426691985011006,0.45902331856461,-0.00760158929232639,-0.0968741649736219,0.0132035038266158,0.0320222641063335,-0.0156962625155517,-0.012282663873229,-0.00945332071018689,-0.00580316785771892,0.0362777990549028
"273",-2.27429697324685,-0.0274706905248772,-0.0703679454812645,0.000291885283162681,0.985727774599636,-0.0521292464711736,0.102273135476098,0.864572318518174,0.629322586972262,0.179367000523632,-0.00742291512475832,-0.162347705183387,0.002844450591184,-0.0047136435243656,-0.00161067201820983,-0.0212285758512156,-0.00761904883807694,-0.000387350033230123,-0.0788748934590252
"274",-2.11402763996524,-0.022819694387046,-0.0696013215476855,-0.000025863989498597,0.726506687488476,-0.0485692362308147,-0.0590320778261303,0.414728119357828,0.547659588901859,0.315963737564055,-0.0298792063394266,-0.0853149848334694,-0.000863077391085979,0.0194064984389051,-0.00326298566689026,-0.0152424521908988,-0.00754170292055979,-0.00043349270464179,-0.180117261738631
"275",-1.77711791579144,-0.0745960376701106,-0.0229088289882299,0.000600576701533231,0.686478073350202,-0.0702430051492873,0.536274274932596,0.705237550850635,0.354580535288494,0.353591767477163,-0.0727060783534913,-0.13482612968241,-0.0605269901331695,-0.0290576870277184,-0.00479361434895889,-0.0193038796450945,-0.00510406346432617,0.000557121557190488,-0.155572200166477
"276",-1.49320563071795,-0.0342399209676476,-0.0503277587325577,-0.000443726533929028,0.906080627964652,-0.0983906084984056,0.00886957235521274,0.694981983020507,0.252243681181787,0.18947520259219,-0.059119323102468,-0.0663496317293467,0.0213730885722382,-0.0437796267479528,-0.00776813680060952,-0.0136614139215843,-0.00314680882267579,-0.00236135658277362,-0.114172601699542
"277",-1.82759787566519,-0.0402727104903614,-0.0897969896702761,-0.00124239588368403,0.376087058807166,-0.0563426124870231,-0.0567623839190691,0.374897426743444,0.663021707448273,-0.0796609211080838,-0.013899405295468,-0.0681149360315833,0.0502752306970377,0.019072933212773,-0.00382301789585025,-0.00769833323998776,-0.00640609294493664,0.000874260469385586,-0.044786414461463
"278",-1.94968159856258,-0.0296621120641941,-0.0541500931151348,0.00225801836476109,0.656144526608136,-0.0666447590316406,0.56863380073087,0.794330781472912,0.920555750506023,0.0891681195149404,-0.0738362120675829,-0.200433506474268,0.0145623478018468,-0.0188056345775909,-0.0104942737924707,-0.0234206631073395,-0.0101947999603552,-0.00151187527372441,-0.00521799403940761
"279",-2.17695929531953,0.00355593727474398,-0.0840148201681919,-0.000289498639325075,0.626218434705332,-0.0468932371884298,0.109270704972573,0.414267082582196,0.590767117057932,0.0845103657592738,0.0347287263674773,-0.0922712390815969,0.0240679767252823,0.021520830801343,-0.004540641549224,-0.0126593804154402,-0.0071610489085834,0.00101576225816109,-0.265806288654804
