"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"177",-1.59527659683034,-0.237619952410614,-0.775740370350073,-1.81277256261212,-1.51424317948335,-1.91982331258047,-2.97537185489761,-0.538149903339983,-0.60808524919163,-0.0976038115990914,0.824451818283106,0.14271609472695,-0.026690530054215,0.717411140476983,-0.0292046364715283,-0.163273883613331,2.46505901003221,2.38669887507532,4.57965276065333,2.57038501971751,1.1889114658962,1.29326411744384,0.823936453361559,1.85016290287677,-1.17491368085392,-12.9610459685735,0.333005587341851,0.999451626834478,2.26660227145836,0.16028540651531,0.511726606795107,-0.206874329920993,0.188539045200406,0.999367706282784,-0.411177472429599,-0.386618016457611
"178",-1.86161945967707,-0.126748876874589,-1.00383357749685,-1.78223920384577,-1.39984037268851,-1.47059190595539,-1.04227987083744,-0.257903438976256,-0.241826112981095,0.566839080570314,1.09124838958746,0.292042278782533,0.358695056420772,0.668438267011633,-0.021834193745009,-0.298679561886795,0.976611349574495,1.05366020128279,2.18094294380838,-0.191612017431176,-0.578173827792051,1.1897635138055,1.34188476911365,1.45081859251468,-0.79572734396051,-2.3979485999945,-0.0188846413100864,0.517516928463438,1.34616977327652,0.248381504447674,-0.109451308997904,-0.62736136809641,-0.170370652389037,-0.151738030826362,-0.783968715370393,-1.69623764965337
"179",-1.72538486648996,-0.47257030052171,-0.888155339349976,-1.58612852478726,-1.554512397554,-1.16876684782627,0.00865551132651765,0.784283716209578,-0.348154704578678,-0.262866003819908,0.968995825101871,0.554695578652919,0.163752775985134,0.529275573794448,-0.0274534005441967,0.0360172021642045,-0.528226049964497,-0.343151879826151,0.189249726795667,0.0792387395866776,-1.09087373430021,0.472914812657547,-0.000720108150156315,-1.03787069984493,-1.24395984700012,-5.00555002033282,0.58637562152837,0.728200702766663,0.845320467133066,0.588061967890005,-0.309864329343953,0.908821673882253,0.0151487081562445,0.794498768333404,-0.700792983603493,-0.179501256165288
"180",-0.58484443461475,-0.689363858300273,-1.10148043292026,-1.44070856784368,-1.70800948758272,-1.65251932464686,-2.15352987395311,-0.180512813544139,-0.944569484319936,-0.166156598592507,0.822907802844066,0.101506666583216,-0.144969881011836,0.645403674539371,-0.0836078287807757,-0.237501850390815,2.30817903861089,2.2765106037534,1.83604325778187,2.51918399198715,1.17031026900497,0.855256985038928,0.816452715300204,1.10832569103062,-1.79331657616853,-4.20236765839187,0.942404795415761,1.41489586781288,1.73388791857352,1.21761466499789,0.345250161323651,0.0196189958500205,0.569554018585537,-0.187827145803267,0.177466223862448,0.110796865833246
"181",-1.07390548874856,-0.694010533011212,-1.21594775795391,-1.50134873405948,-1.55839584531099,-2.06029360071104,-1.8249801116916,0.191704126982654,-2.27962385626845,-0.83557761210218,0.832701571680244,0.0517711998445319,-0.0741615780616774,0.662344800387795,-0.0414395540504639,-0.106015814368168,0.564220433262654,1.38726076839608,1.45425871506735,0.383620526364511,0.784635339796457,-0.0738395148308131,0.879185760844455,-0.875705806313148,-0.688960802300013,-8.49199178137705,2.41559906456244,2.79662204925598,2.33216981128947,1.18660464104986,2.08552504495564,1.03438080068046,0.667865361156877,1.1234864650405,0.761179990937081,-0.785978767993365
"182",-1.57157189165471,0.369388332244985,-0.292742284250847,-0.821180405400346,-0.536644379610452,-1.09895919058182,0.317861093644123,0.686323230524992,-0.455708232436495,-0.208434418222733,0.88621938349955,-0.0463734275269661,-0.270432223177879,0.905672007504425,-0.0766074123085544,-0.0402985260065956,-1.14719899738342,-0.585582963367579,0.251724613212032,-1.76668333993388,-2.3716951997332,-0.285039085968915,0.0475441715969342,-0.481447697415067,-1.97121612296607,-29.9230621583326,-0.157551407017502,1.08183408157797,0.968948613646256,0.0559116744992423,-0.0783746186391586,-0.152718949663937,0.0655002924582664,0.3998442313105,-0.979042279751393,-1.06175858803627
"183",-0.941825183506885,-0.780004251852055,-1.29025217318507,-1.46191972480428,-1.75543186015158,-1.87956861505287,-3.00400278275935,-0.358570011667551,-1.30921338066095,-0.519420070607823,0.928490453874505,0.245104299548216,-0.145879512782213,0.573722023973397,-0.0579423108227732,-0.140217787808717,3.33440767912746,2.65996294588375,2.84451467141151,2.96745192184505,2.40655031474482,-0.110221846598172,0.899856603972669,0.28352001440373,-2.37866153990251,-0.244983762892864,1.00671177587197,1.74733153892667,2.07299149467596,1.86934482986142,0.703461662401609,1.19485142160488,1.2798823929475,1.14109989702782,0.108910482187683,0.992542417843105
"184",-1.79932509989427,-0.356275435146188,-0.744054067758736,-1.80373042263749,-1.6276622486985,-1.64029219568901,-1.13178382680414,0.537333904283168,-0.951810706885008,-0.279496728948036,0.916667199419861,0.235061213961377,0.153499230300447,0.658958203210399,-0.0131137832626136,-0.0821930077817833,0.654715309951553,1.1208126989958,1.51807060502594,0.398630000753559,-0.309015318994443,-0.324361148517694,0.323083469026477,-1.09164966885543,-0.684431546602697,-16.9412847832879,1.67270869871529,1.18552294311706,1.82326251916907,1.761152025257,0.989444061384795,0.112442608970946,0.0548549917140548,0.529289399187548,0.104326560866686,0.263226669103882
"185",-1.82700825694151,0.0923772302154362,-0.497908108033961,-0.995108578612112,-0.467304644232918,-0.943180977251842,-1.29849647646753,0.625478634241225,-0.723883613694984,-0.107408339288102,1.00287139332627,0.0978573086944063,-0.00540898354255459,0.51798833805517,-0.0465195733859258,0.057902501925421,1.02855268633864,1.00746053586041,1.03793959709236,0.622223287110809,-0.628303041930363,-1.05069951418999,-0.0443083867097821,-0.534261634207352,-4.05903992978091,-2.29149952164898,0.814218952905153,1.15504146526606,1.55300653331466,1.11308783564473,0.63773831185361,0.553809127760838,0.152437220498174,0.861219061391722,-0.926828296259693,-0.78943584786375
"186",-1.3272255831279,0.155621823611256,-0.443918272985669,-1.50729107785074,-1.17167196094882,-1.19206301965735,-0.416258203185238,0.524724977237389,-0.637351311606029,0.503916970530517,0.847092141499949,0.0177276242982957,0.0311203086337687,0.590148168455348,-0.0650145486530076,-0.223344554395589,-0.0689771004547773,0.319566390000365,1.39535359099914,0.0943364351795953,-1.0074137483596,-0.354658066279837,-0.203401644271056,0.107855852207166,-0.397452392855039,-3.73570133182526,0.505587458103851,0.764426731159168,1.34109148866659,0.507894618945461,-0.279911832639139,-0.79748068114871,-0.587335260314514,-0.924700513540807,-0.0705056005893422,-1.45244395720099
"187",-1.19611913184297,0.149592141523328,-0.90002606277674,-1.23526532896849,-0.941223486536567,-1.79361686662339,-1.03076490115542,0.214525635107249,-0.811555617481178,-0.287301142246092,0.817960408785707,0.186890148097334,0.106810389175331,0.784901045059158,-0.0699371828675777,0.049460607077919,0.611735793215102,0.533750403567873,0.932415439602635,-0.429047592377428,-0.70098134622858,-1.22138815974554,0.577465827039667,0.390295959510172,-0.711150887801574,-2.54516629398159,0.210102051495842,1.13328922875962,1.62765655681311,0.271462333745759,1.08074135138785,0.184655437400814,0.467525782916095,-0.318729431741137,0.150265409597124,-1.49358640870064
"188",-1.73088223247718,-0.0110506843090196,-0.540039261324319,-1.23484322105815,-1.45686444421725,-1.19503482070766,-0.797667144542032,-0.444380482468791,-0.92982648856699,0.533968910315388,0.893474580846177,0.149316102802034,-0.364712537995309,0.754588947378737,-0.0442343928174703,-0.0144035280980647,0.976806761297793,0.394561600693466,0.706085823920057,0.875138664316645,-0.378415579826532,0.933690393293894,0.924641145543442,1.06119824526008,-2.36274675764729,-1.76745640503856,0.272520248021706,1.22443804704978,2.3436455467483,1.22579817758113,0.75172793943492,-0.459103593749895,-0.810532398286414,0.682968431214167,-0.172548277895789,-0.59467250586815
"189",-2.03344863812181,-0.0868503628184437,-0.906782716171932,-1.70272015606418,-1.38070514736678,-1.51285277593429,-0.98806184562525,-0.58675598850365,-0.386353770981316,0.188137609838397,1.22663693001685,0.373396962416269,0.335498683798127,0.613500167518075,-0.0167725467806652,-0.327430573159519,1.30092785152235,1.22597656236171,1.29167220326701,-0.474585848565072,0.369275211080558,0.624754115420822,1.29126717187838,0.979372736310929,-0.194952412557889,-3.4607625088085,0.489969017449786,0.955386345628526,1.40123855333225,-0.0979811549920947,0.218226603322145,-0.193580177233885,-0.0426934969177176,0.435665489085556,-0.846085944880037,-1.39555210455743
"190",-1.04764396181885,-0.427241605857255,-1.02996061363481,-1.40170835971521,-1.39546910171688,-1.9773434684034,-2.24280157202544,-0.566019523887868,-1.22093336965042,0.435442278995959,1.00355058770709,0.118932086033708,0.0598314823973104,0.682263446643305,-0.070881274780582,-0.133977355840649,2.1188530308469,2.60718243927442,2.75786425657612,1.09451414880549,0.977450636681641,1.82022162606731,1.25255352704644,0.41666760626799,-0.895466304579559,-10.3222503917837,0.907587765284238,1.64339126367627,1.92871065221108,0.858933652282783,0.840672490952154,-0.448122314637677,-0.3181696901366,-0.292030624774334,-0.610756131742858,-1.55817976323556
"191",-1.29098232531187,0.39660749941536,-0.201995349857121,-0.846513646897637,-0.907529779219784,-1.720839448333,-1.94283676126455,0.231305628827611,-0.826333387074842,0.477973621376358,1.02616354069933,0.18329896885144,-0.00727097414786001,0.559590038553954,-0.0912335780030027,-0.0817346834840702,1.56616002612356,2.23124053965722,2.36653279946262,1.05515759701254,1.19174336439599,0.0773893926044312,0.541111202274413,-0.986417498494006,-4.92066066292478,-7.21337643975584,0.562791711820118,1.01055953809775,1.47933860461162,0.531647645531196,1.14485417844944,-0.675580260023742,0.019337450649534,0.148276619791586,-0.369162246238352,-1.04371556347267
"192",-1.50204924348626,0.227622878357432,-0.713441623808918,-1.57287072765505,-1.54901604869385,-1.8346107863265,-1.11806236197892,-2.32027590777693,-0.929238733547522,-0.310277049831253,1.23264231532097,0.308011447248276,0.222718724766451,0.565394216888911,-0.0636450324993222,-0.145839407227361,0.929596280483253,1.04269484437728,2.18912386164007,1.55658805322233,0.111768083261303,2.50486498075882,3.31961526252248,3.04054208562589,0.704292735362345,1.39569093293804,0.275326864886863,1.39914977534969,2.5880521925556,0.922238949017289,0.374123387720507,-0.116870683131123,0.609019541281414,1.51827831296529,0.669454173194038,-0.217586957501188
"193",-0.977905518434004,-0.77698696454249,-1.18146767787825,-1.15391869039817,-2.06320876912509,-1.5512572460531,-0.96332118162163,-0.215787293902651,-1.53738941641896,-0.131348650666192,1.16394133219623,0.107675598170049,0.239172297096961,0.650364142150456,-0.0744737690047911,-0.419300455371108,1.51157213601233,1.22764522188423,0.816830554059098,1.33730386737381,0.883473774001838,1.62484479802331,1.44848191344151,-0.449555055610095,0.248936418459223,-10.6615761813172,2.00626646162522,2.00161040307772,1.73560169255871,1.90485238935167,1.51849020310201,0.619009494100958,0.315758911635364,0.872992063437121,0.489356633679623,-0.64275104604593
"194",-1.91959641229721,0.389412417252468,-0.506205639835794,-1.10017284583777,-0.781247827329861,-1.33651357226019,-1.17767983258503,-0.930183768417154,-0.175251310237554,0.0332010172150165,1.39674501265694,0.486907606193012,0.178612176605551,0.682492076844628,-0.0665970079242753,-0.0356279001970004,1.53135074148279,0.446910329177332,0.590532829224248,0.300306863011483,0.120192687664146,1.83667841897603,1.48717480094429,1.24911949499787,-0.379710205991064,-5.31152612321738,0.172873380238134,0.603124317631081,1.61806537159238,-0.233132236280109,1.00768370679575,-0.0404624101917376,0.0194995370262798,0.677195248767468,-0.394398869804865,0.478572811356986
"195",-1.32147032542351,-0.273052071934861,-0.785437272496937,-1.36507135299178,-1.45760389159799,-1.3956785309043,-2.45936149612967,-1.43634270162295,-0.716543725012777,-0.376513767191491,0.970438032611828,0.0641254045612723,-0.0313644489716512,0.690628909974096,-0.0518064398153532,-0.00973943285277854,2.27997254291378,1.98613887367912,2.94434003558877,2.2775925590284,0.63927535069041,1.90381094384961,1.97355149219396,0.651316042313171,-0.0276789989165658,-5.75618885939782,0.853970558599156,0.85234418368676,1.42860450893415,1.01626608343225,0.374694767795946,0.43024665815378,0.237369545442822,0.635375155104955,-0.168514067857348,-0.46094701978224
"196",-1.37348054850012,0.150514797512819,-0.594498910638216,-0.750607266136331,-1.48518780195585,-1.29861776121586,-0.320726922967972,0.542722322851227,-1.16967556222743,0.0763920636015687,1.09628318318722,0.232790597673735,0.246182991796006,0.590471771553243,-0.079485379464803,-0.151721206830669,-0.240306607570407,0.629978682237164,-0.228266731504333,1.26551694829321,-0.66485659659632,-0.752897646077926,-0.00992728399657269,-1.43309024506005,-1.0530989006475,-13.5676476865422,1.28684677890857,1.85599225145527,1.98406468833676,1.56450858562052,1.20542566168578,0.15424309566021,-0.0212894449745851,-0.0136447202388274,0.601331252091302,-1.15923455547502
"197",-1.62749871537421,0.302868574931372,-0.323760173433265,-0.681532600171918,-1.34198554273053,-1.10636324376408,0.313240756745932,0.394896995214602,-0.828740420343259,0.580414263853522,0.759308611344679,0.124130394876958,0.160701145330196,0.697590343080425,-0.0775477243944054,-0.0831644726440353,-0.981399008176044,-0.154187817151669,0.158261192215923,0.856404838351816,-1.85663137274594,-0.031948841482382,0.594332062654598,0.205983349115137,-0.564795809699022,-12.1273210903309,0.684176785064275,1.47325315182635,1.64856327524047,1.1235929364879,0.378251895567822,0.16874961624164,-0.288381894577325,0.281340293923827,0.00742144886678869,-0.361140594997838
"198",-1.71618272479638,0.165792102134435,-0.637223166386411,-1.16334624356775,-1.02444093065563,-1.63031288927902,-3.27411195190865,0.68918980768936,-0.439887296757941,0.272901480321643,1.02297961194765,-0.04506822514762,-0.246911292242015,0.79470844039425,-0.0356374683827242,-0.116155246936437,2.54923550407352,3.23395545071107,3.79924276416378,2.9779640568943,1.83628912079254,-0.637020213177566,-0.0545103459555318,-2.5932351866861,-4.94095186470985,-7.19472504757787,0.186861056269259,0.771549028505066,1.17035334063178,0.579431535034209,0.647969071028807,-0.596651046363039,0.110587353560985,0.00866551034980004,-0.966227003431106,-1.38183980677356
"199",-0.72775800490061,0.0872071773782095,-1.15990827168719,-1.06398686451543,-1.27530467024613,-1.53121495717503,-1.41121311327441,-0.0946367663362725,-0.982433557182379,0.00436871512649204,1.10320393185937,0.077322788787794,-0.0461918168409947,0.750406735160193,-0.113904342065785,0.157327714813421,0.463256853023014,2.13337030478114,2.04636316612052,0.342218395149811,0.41842387289895,0.710205009670297,0.700385667635489,0.0494116461944797,-2.45412929139013,-1.31848428597055,0.762044915257819,1.77982299002958,1.32374877074448,0.545706708399695,0.946808603276318,0.0661981722086467,0.207478732022723,0.374743998927388,-0.755675962966752,-1.67126462079678
"200",-1.22608944149826,-0.452437996650745,-1.09651022024433,-1.74767295113228,-1.89335975753429,-1.49617082097662,-2.21149526968365,-0.636782053033631,-1.04816945237299,-0.511730033888742,1.08149195714123,0.27802688599743,-0.150072507859042,0.805321709114654,-0.0545938075753127,-0.183929967139969,2.21715112298673,2.70957053334822,3.25447952926625,1.12926884351961,0.270181853735724,1.85043614459183,1.078987181226,2.02937512874911,0.770402769139638,-11.8685944263804,0.577749770260487,1.46979183126754,1.89538695470253,1.5436106446423,0.613148238520204,0.0381372688637682,0.827710153142754,0.358744358738019,0.942106350822798,-2.41287496069526
"201",-1.14864312180495,-0.296772998655686,-0.868069175313449,-1.5170401313746,-1.57454671035695,-1.90226813022926,-1.55248473942507,-0.162000661887886,-1.34427453819083,-1.01696367944228,1.17333526657669,0.26649338411493,0.0106619446027979,0.665531641430794,-0.0702451876558903,0.0609250446984315,2.14484860164653,1.46259552730543,2.24945823669329,1.02604318413417,1.19424632986894,0.982516775761821,0.970994211071759,0.566596063388577,-0.00916911767331679,-4.97761277348562,1.25441105872248,1.49831103983332,2.29402312240159,1.53182129250905,1.80889453181474,0.870592473636784,1.08306956539953,0.798601742979789,1.16623557413101,1.22981134368601
