"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"381",-2.1788390920217,-0.0686137524798928,-0.00807934952530854,0.0218480975980964,0.499633756608223,0.281273185930858,1.24525015748232,0.19693605976118,0.592356695647958,-0.0471871621759389,-0.315593207947821,-0.0254217282783949,0.0160481794045743,-0.0116738028032936,-0.0767538315951209,0.00167483208080576,0.0132908524581981,-0.00653558024755553,-0.0074133325676573,-0.00772826468399317,-0.00518981417045297,-0.36570265191525,0.155038962891619,-1.17248044123364,0.0317326961823332
"382",-2.30228596217099,-0.0762877026646661,-0.00621635033097485,-0.124568346681551,0.38871908333504,-0.206862490330359,1.25623064064796,0.582517180954948,0.389183020465012,-0.0367361621666551,0.275820137715769,-0.0418641135224357,0.0144983440974459,-0.0189913665635542,-0.0476110900791868,0.0383800216930428,0.0514366692278612,-0.00813200566265469,-0.0110058707654721,-0.00853131398146407,-0.00224535864798349,-0.133421126975288,0.54327136505899,-0.731062891466963,-0.191245102892741
"383",-2.28779818604738,-0.0679028648955216,-0.0106524891337296,-0.479372107887136,-0.363182922617887,0.0826776772537062,1.18621030783217,0.240464799859048,0.757488157806444,-0.0309839825188424,-0.15707981823287,-0.0325606729176355,0.0156968872110495,-0.0684772896582868,-0.0370440037100661,0.010044119076579,-0.00639574283818867,-0.00351026269774233,-0.00510003476866833,-0.00816816532485403,-0.001625841397203,0.410818771020606,0.801836530221616,-0.519550792661251,0.291177693278314
"384",-2.34315843108622,-0.0213306925884342,-0.00673340217964858,0.0970666429867017,-0.470341456102845,-1.32095461854918,1.12941113210635,0.180201632652295,0.643377511943489,-0.029195736356686,-0.0363127030211137,-0.0797878601106297,0.00810595660112217,-0.0132635825062493,-0.229034769431013,0.0043940041965128,-0.0147929378792121,-0.00375433662421402,-0.0112822541821407,0.000463379272033422,0.00323005640435844,0.409385940746913,1.04658429367132,-1.56314325763556,-0.453344477479922
"385",-2.75935593551769,-0.0584417914199159,-0.00833536075227872,0.159013445006474,0.475317243953419,0.695075456103307,0.807764100715014,0.704032841825642,0.62835337221571,-0.0045113647617222,-0.160028342655693,-0.0380520330993776,0.0123013691522402,-0.000669801966847996,-0.208825964454699,0.0296721714992647,-0.0130887358098056,-0.007271460377299,-0.0162056710541568,-0.00233227272299972,-0.0057570865384486,-0.407289452519404,-0.372711689689548,-0.827718995876993,-0.533105969091345
"386",-2.32177497927212,-0.0234014741318758,-0.00251075895244454,-0.153607894597,0.128766920569299,-0.348630563390848,0.768567452435187,0.328564539483309,0.706948495007912,-0.0374389970126537,-0.38313632608768,-0.0726151937465722,0.00838774580109238,-0.0164392397071428,-0.165449853931543,0.0556807230481042,-0.00592196339366261,-0.00543659696829796,-0.0160486139512214,-0.00437412473207272,0.00226035775751509,-0.100948001563318,0.760667095889889,-0.437220385960115,-0.442602423050547
"387",-1.73073749591636,0.0175675529447549,-0.00525338349971233,-0.625010271286714,0.470938405406261,0.170798724866968,0.916899404472832,-0.362901370608517,0.510450884487785,-0.041979941820722,-0.0809628110896616,-0.0849802282088702,0.0129304028584986,-0.0580434846503217,-0.177429626148338,-0.0155297731992401,-0.0433213805801037,-0.00906265765479274,-0.0161767258548698,-0.009111242368488,-0.0036544833561125,-0.589145588094338,0.571326412645974,-0.348204773517573,0.674251054760649
"388",-2.58316584801833,-0.0391806311863629,-0.00821300103196073,-0.451843449505891,0.376417166827112,-0.23888758262625,0.685577189590162,0.0339468739160971,0.634452280117362,0.00534118469511148,-0.271317251351845,-0.038575155839975,0.0148475892592137,-0.0587494487347749,-0.130361567918342,-0.0194687672511534,-0.0209298390136862,-0.0195482439478662,-0.0168596461645023,-0.00893008628045076,0.000444303916298663,0.180788487688077,1.09655712847118,-0.0178865393848318,0.281633653311935
"389",-2.64685898303775,-0.0372469672922778,-0.00198411211789147,-0.111044840657558,0.872203339334568,0.76322588870861,1.37794249556273,0.109673945625594,0.53083144121317,-0.0163468011412117,-0.0784103328511274,-0.0733111444251467,0.00726228741055775,0.00386089835836587,-0.0233581991177681,0.0507457260527761,0.0148353025783357,-0.00426989448079735,-0.0101252192397254,-0.0099721117451946,-0.0027059486743935,-0.264454582535141,0.222954979409726,-0.785524623702545,0.2121092384638
"390",-2.47544880375511,0.0122203124172384,-0.00124382615867993,-0.384374508812703,0.609983155488116,-0.0275826787102756,1.43095571254973,-0.378292054346472,0.601536692100324,-0.0175035177812836,-0.376895834150132,-0.100938502036019,0.0103381658778593,-0.0265573358218844,-0.175442169512266,-0.0229873510985806,-0.041786522558408,-0.00732889375091003,-0.0156729385478343,-0.0121242620343626,-0.00618481790146689,-0.438546018559138,0.677545253342671,-0.7688030288009,0.945719280844189
"391",-2.02316270897231,-0.0218708024744789,-0.00382022813354137,-0.554919249237654,-0.148697097683119,-0.0914955046525825,0.8894385259291,0.167801248923112,0.576558810924025,-0.0387217274047091,0.251419193966185,-0.0625406715660421,0.0120945226067918,-0.0504331041677372,-0.138355788752268,-0.0177634869771307,-0.0175025970113359,-0.00999176350312959,-0.0072036774290386,-0.0132874376274341,-0.00570264942825031,0.625481573475173,0.455394343357808,-0.0717820916471706,-0.11907944045003
"392",-2.74311871460621,-0.0178762755308656,-0.00687333853755174,-0.0395684279714961,0.456940220426553,0.593604930342958,1.04100041726928,0.238843733978448,0.47849956640063,-0.00293077581845022,-0.0415022210723415,-0.0572706396136087,0.0121467399646164,-0.0357334687271754,-0.123152317246801,-0.0292579164640488,-0.0730476409537378,-0.00818659280888058,-0.0102100163155266,-0.00822632354810433,-0.00790226306887721,-0.0512818410900374,0.122056387769253,-0.661378239544958,0.189597630490255
"393",-2.08038279285216,0.00555214350582052,-0.00557241703385024,0.0560272156504776,0.91882462765412,-0.412200530968059,0.363385904299105,0.0809030647192065,0.693994768265315,-0.0472676948874616,-0.0383764156303903,-0.0998898698445343,0.0085199959694725,-0.0336206112906683,-0.107301934512205,0.00896487486445582,-0.0476841337938984,-0.0100472142841746,-0.00683554069773464,-0.00452844023622826,-0.00778153412943134,-0.677953041412349,0.936581607212663,-0.328313844780354,0.0367931424006287
"394",-1.62711939732187,-0.0494704681229628,-0.0106469807577779,-0.362959084693292,-1.58876289734947,0.191489063227164,0.760433444365808,0.185928560748645,0.687858962502537,-0.052671729824498,-0.16120863306595,-0.0474524777548383,0.0137708031714259,0.00147937843597192,-0.0685525307574675,0.0125454297791913,-0.0184624389715199,0.00138626629090602,-0.00280792082087914,-0.00460344422786803,0.00127841154542779,1.52051543514898,-0.0156839848085773,-0.740528946077623,-0.189621305093931
"395",-2.30594265810743,-0.0448000853638113,-0.00590569625375793,-0.145588809160268,0.0340445108845864,0.50204735988243,1.33452589307692,0.2216370473053,0.682837990507572,-0.0275239880942729,-0.3082173702556,-0.0577147808209489,0.0126755327713218,-0.0668352270587155,-0.192575089606574,0.0262704385519497,0.0210728574191205,-0.00652638726892644,-0.0102719621065522,-0.00624579821893207,-0.00652971225347382,0.0304072061590177,-0.251830258326054,-1.24414920187502,0.461058673834352
"396",-3.08232405160878,-0.0238684974258566,-0.00330041467031325,-0.0423548264800761,0.53123277786085,0.339735496507056,0.979473704344058,0.101649280751644,0.521538715443114,0.0162560408955132,0.111053416666605,-0.0748497759575662,0.00911883767780494,-0.00470110744086671,-0.107537852705549,0.0484228509788363,0.0144356269284546,-0.0100033137269938,-0.0130711461397673,-0.00511678809679012,-0.00109234967309453,-0.32639923502415,0.412609184262219,-0.422414382257889,-0.0377422163435819
"397",-1.60750268350278,-0.040771489631374,-0.006700500794522,-0.443913806742447,-0.168737710114989,-0.383462798883585,1.21088099266689,-0.513230323372687,0.775898884583326,-0.0681238924932788,-0.251102540273542,-0.0811018454209871,0.00880813944300608,-0.0281977922917182,-0.0465655030101779,0.0329381148162842,0.0766902907791364,0.000287994977767239,-0.00390658475077504,-0.00718171406475829,0.0105505452923008,0.374756750817029,1.50884818642657,-0.894547473610106,0.367496260112218
"398",-2.68997205771457,0.0143728198633839,-0.00113661589694574,-0.234049857916759,0.416387585702388,-0.354729272986388,0.756063565081823,-0.246506607632821,0.629146703098385,0.00666612710137629,0.0520864962740577,-0.0787298574123415,0.00650530461408312,-0.0302815394341399,-0.194599949070441,-0.045671396073349,-0.0549456103174572,-0.0109624195349852,-0.0185843167551388,-0.00678594346120104,-0.00163732716102475,-0.00356557826850915,1.06367148757728,-0.602910360262785,0.343522482514257
"399",-1.59792564400732,-0.0713901983296027,-0.0117325525471108,-0.577843173203913,0.155584346663375,-0.877564205059727,0.863477169920707,-0.0728456882264869,0.641291385296896,-0.0555955845442079,-0.00935489281427371,-0.053276770412761,0.015233335462886,-0.0109805595990791,-0.103761130484108,0.0293929749880009,0.0213205287894271,-0.00904129278549192,-0.0109936852029652,-0.00367266361184651,-0.00168159700300955,0.357492745439078,1.79757683468419,-0.278935095482675,0.298059971786058
"400",-2.18008846092211,-0.030690989864206,-0.00216827517629783,-0.371027440178171,-0.0285458336723027,0.816471749396057,1.28424846721762,0.0895435709601397,0.452717865861686,-0.0361178307606355,-0.173384964894796,-0.0369817287826336,0.0117547192890203,-0.0358377281275647,-0.133272714620974,0.00214005795182803,0.0164202914092364,-0.00845183450933793,-0.0145028953435681,-0.00813603409960347,-0.00195241565955801,0.14905664067776,0.159047908050618,-0.761024705967338,0.40219819100197
"401",-1.89158327377143,-0.0353725484186551,-0.00760710118765345,-0.48112940044172,-0.011053075268486,0.326529314695707,0.795101344119822,-0.510520839312828,0.555136845263439,-0.037691275005681,-0.305892475434367,-0.0707796792323442,0.0120894274256788,-0.0479010450625082,-0.0643366836625222,0.0237299598556102,-0.0298685400116378,-0.0110696453076195,-0.0127443507873217,-0.00729513930065442,-0.000730043360448235,0.546723668405512,0.840039662192909,-0.189262131810801,0.876197193529557
"402",-1.0290743704214,-0.015035167754706,-0.00558000482071728,-0.899367356879698,-0.240614766118381,-1.3102801735725,0.96839534420898,-0.528419194255572,0.543942324465019,-0.0776665131733346,-0.570635107450905,-0.0774124540070104,0.012884525598784,-0.0518223390642529,-0.139562338745489,0.0439885800812113,-0.0707048323646801,-0.0118176652116843,-0.0130606394514432,-0.00436478930045936,-0.00747188503032711,0.468557880554022,1.79865483076015,-0.728745479232677,0.804013086432542
"403",-2.10750360082176,-0.0130813813184689,-0.00609532426870767,-0.00983873827785007,-0.312708411052215,0.519153917363252,1.50676923090103,0.358952553083267,0.620741899153605,-0.0439392198335492,-0.355207827302484,-0.0790326050606422,0.0115165058187845,-0.0530902025293698,-0.127536436886561,-0.00858905267097037,-0.00639782974033207,0.000427295982278568,-0.0107922069987002,-0.0112832023044908,-0.00435940679819832,0.101369103294316,-0.0738243455661607,-1.15548591536127,-0.0398526718347945
"404",-1.91490484435908,-0.0433857359153371,-0.00406848822078889,-0.105836106543007,1.26669716233185,0.828221314383483,1.49118733178825,0.473659899270632,0.645980734318015,-0.0699555354645902,-0.0771631607866683,-0.0707138781999186,0.0104601282984319,-0.0231150186216099,-0.102463127875642,0.0399154546309389,0.0169736754464309,-0.00988410011947311,-0.0235052412815661,-0.011696813576175,-0.00315636821725501,-0.855508001501765,0.0202507750643015,-1.03863340171855,-0.0814646976501858
"405",-1.91843163167329,-0.0310405474436091,-0.0061304155866609,-0.111194960269005,-0.427359061316807,-0.98688670757771,0.919435881041182,-0.0872238106265981,0.598104081473259,-0.0602487273479269,-0.0466529629211181,-0.0731022466469138,0.0114007265188196,-0.0713479963029833,-0.136103707789305,0.0422787572869918,-0.0107029049868053,-0.0027619559575957,-0.00364080417792591,-0.00280598436921814,-0.000680624611431568,0.362913068811032,1.04275769859149,-0.783880005373313,-0.238969696102292
"406",-1.56288181482855,-0.0166662494997453,-0.00502436221741116,-0.701252808744583,1.04060905621294,-1.94228814124618,0.613270247087769,-0.216623318108324,0.523198834616937,-0.0454818559689189,-0.151517861096851,-0.0747284501869267,0.0111449471990855,-0.0456076642463046,-0.0738361514738615,0.0175882043962541,-0.0394698117500669,-0.015377308217336,0.00138910161922471,-0.00802638556908245,-0.00430845488516382,-0.596408095334527,1.82523884984433,-0.0220876227795559,0.608467559405951
"407",-2.06749092744505,-0.0262152126999874,-0.00666473650356291,-0.426925070811109,0.986495604963384,0.248032684379385,1.02904221997786,0.40649555387744,0.571700610691518,-0.0354942216509054,-0.0282139877936227,-0.0651342771702088,0.0159216693798572,-0.046653299615962,-0.0913396764630761,-0.00871253733669941,-0.0168054339199957,-0.0102624461808955,-0.0218217865193725,-0.0119443355599271,-0.00914778181512638,-0.547729839415034,0.304380401581897,-0.449694510557374,-0.157058769162942
"408",-2.27617284125275,-0.0256516998726906,-0.0045471620516984,-0.252566405580744,0.281250957687264,-1.18261520357165,0.583140229666318,-0.151944976022746,0.757535423930561,-0.0220160258425444,-0.0140018494983495,-0.0725478230501426,0.00679131798272599,-0.0739610816909403,-0.220662016347371,0.0121362746714692,-0.0274352345668293,-0.0169933299251716,-0.0110560201851864,-0.00361295064446095,-0.0018584784342315,0.304333932549414,1.3554553729874,-0.149423650041709,0.576914165011299
"409",-2.62401843918159,-0.0390072425228217,-0.00525230378283489,-0.196815373334691,0.526181342023761,-0.200579370940319,1.30355341332016,0.90823651247131,0.62445215988127,-0.0303823997906496,0.120017870787954,-0.0425183041886349,0.0140260506046402,-0.0268947355523785,-0.253053542696484,0.00696330442743117,-0.00522684541522901,-0.000385813754314868,-0.0249975549270015,-0.00789946643169833,-0.00177188358101375,-0.321597537724539,0.882035144275215,-0.530527458856616,-0.664794034054569
"410",-2.26225812143684,-0.0384505727328367,-0.00829511830059882,-0.393120167716558,0.158987132728046,-0.327374687256073,0.732797188007496,-0.60567241475695,0.506950348418748,-0.00326124847991523,-0.0233406016675973,-0.0522527450815357,0.0135144904463355,0.00167732274207456,-0.19243200527658,0.00548849298718184,-0.0227619056596954,-0.00129877913658459,-0.0188865039009039,-0.0077327386389639,-0.00146341382339798,-0.53685669399878,0.955632337692995,-0.669373874969456,0.600890771930931
"411",-1.87289127961026,-0.0486239105681622,-0.00441808520889926,-0.256827454654293,-0.257004845357038,0.335492218199308,1.11316516766248,0.39140995385076,0.658960603747249,-0.0473165515922288,-0.105863078481297,-0.0515341586428092,0.00852428927465311,-0.0602671974127088,-0.0594482946870992,0.0205343580226112,0.0677385741043158,-0.00576432502549322,-0.00941721355053467,-0.0109406948030086,0.00320867145601174,0.627245869256968,0.282831645701453,-0.726196317363097,-0.191677393274863
"412",-2.0592319516789,-0.0262871725024602,-0.00800365198852262,-0.395406059578248,-0.339072978070416,0.868896966632615,0.919812753854646,-0.334208036583619,0.535532529785939,-0.0362602570434508,-0.0554002530051035,-0.0793978344532282,0.0112624374245046,-0.047212925606905,-0.186528922376824,-0.00370716260897533,-0.00565965632560757,0.00167706032998754,-0.0208577834843377,-0.00525110900034792,0.00163179118106543,0.189485980199225,0.209819868631189,-0.441225614217483,0.692931837056428
"413",-1.99030628166443,-0.03991604921746,-0.00300211012875846,-0.153311605098305,0.395913163059345,-0.890801835743908,1.18970428961217,-0.125319306633405,0.600184843800433,-0.0529654321761819,-0.131300514224284,-0.0652827311152078,0.00834536072948597,0.0512679817558126,-0.204702729564117,0.0206554858735948,0.0393205701485581,-0.00152445073169835,-0.0175174617566848,-0.0070130813820988,0.00140688606944472,-0.694248434797199,1.56540622267614,-0.729009351870913,0.152136532450355
"414",-2.24075416928336,-0.0396258299970752,-0.00699748171492686,-0.291882973518841,0.795003317115426,0.384324153587125,1.11552343092079,0.432149291848109,0.511910712117841,-0.0408486868033507,0.0248821668479065,-0.0400831977436774,0.0161467855657193,-0.0594511300671664,-0.0915362566864683,0.0163108036901373,-0.0123272300958708,-0.00756494914799082,-0.00602933150673717,-0.00969997481244415,-0.00767259822127925,-0.28614932828251,0.127309030364159,-0.513297698082819,0.0847968272995745
