"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"331",-2.09801470747666,0.416713214700977,0.96974563793888,1.34520396688014,0.461540693911501,0.176342818719318,0.36165023849359,0.399281980505937,0.290081212335331,-0.314551497151179,0.622940024917851,-0.0754890633032803,-0.143498476364492,2.3367450733595,1.45708666542211,2.41452949530256,1.44462018585644,2.48134562736184,1.99537114970392,1.97740885414677,1.97629865846202,1.8480723612548,2.20208374016909,-0.768123554021078,-1.58256892221897,-2.07069667443569,-2.51406988613633,-1.12350313633659,-3.01338782166595,-3.29294429511394,-2.80305291850043
"332",-2.3430399869784,0.720931833708693,1.20828457738168,1.49712995033206,0.0774214464724781,0.254905736229772,-1.12865333119509,0.636931055280707,-0.365130390971633,-0.477954147886267,0.837895284657401,-0.0647220887123984,-0.177812211154521,2.85757366304932,1.71398661316964,4.2307712939849,1.83415039495041,3.05554324794696,1.52790989537946,1.65617475328147,2.66267086443286,1.29211946675477,1.92576268798025,-1.09632304937796,-2.20572672451881,-3.51123886564304,-2.26411478553111,-0.465099174046529,-2.29509112399585,-2.84857105922662,-1.95896905485611
"333",-2.88114736168908,0.367870356891299,0.697335319506939,-0.0332555815902948,-1.18635490292617,0.846651858860672,-0.2331224156071,0.751485928041637,0.240083735460338,-0.356452762247383,0.710545266271337,-0.0228669146503092,-0.0572913333733854,2.42808030169935,0.65348860046575,3.1393036386272,1.2924791514979,2.10128092264624,1.27483664973551,0.756480551233567,1.54839995266812,1.1711021003186,0.833931311848148,-0.566393946155581,-1.2014033740723,-1.55288655582092,-1.66365792331059,0.10253628722845,-1.5788501115601,-1.46595846099152,-0.32652529247529
"334",-2.93997366028578,0.869553255291353,1.2164831545193,1.26401106597765,0.154332985063597,-0.13974452657843,-0.708984266198749,0.456430518274775,-0.269931678671456,-0.322930397287425,0.7857999917089,-0.0237603336410847,-0.382781567530583,2.32406095363126,1.65716826257435,2.89545652139926,1.51080868538479,2.6917131654276,1.67828061781063,1.82401226580501,3.09343102987113,1.73375122418879,2.16081712835957,-1.236097862316,-1.96906436516851,-2.11321825987992,-2.42737422848826,-1.18495702199998,-2.41024294312506,-2.89798127648331,-2.35570192021963
"335",-2.48341063361503,0.285763579242721,0.708553695468226,-0.0350417788162605,-0.438453558237722,0.31711903078478,0.588275245903876,0.617176318976486,0.233661221535285,-0.260953500346715,0.980031499057271,-0.0580535872620009,-0.0737643778993324,2.36108199819472,1.73955289483186,1.09013789629716,0.896636965632872,2.34553995747726,1.83765787851732,1.95125311742885,1.71634065782413,1.54681663752917,1.44192726943048,-0.396987926468395,-1.40662260588123,-1.28104400680065,-1.4335040930777,-0.457632755455445,-2.2890839215583,-2.11888617393607,-1.97056602247446
"336",-2.24623764953699,0.0419765481555131,0.506748472227223,0.202561404375094,-0.280819598097169,-0.447300760183293,-0.282860586432354,0.710554526692231,-0.156294423955164,-0.418718525324532,0.569806274878415,-0.0278937177655016,-0.181074890527044,2.5220595311628,2.10253133251245,3.36585268623239,1.47064506712743,2.78507588835028,1.04974644659165,1.95773153581014,1.81627100060405,0.865055407151685,0.861069223529253,-1.30123399016845,-2.04514831197809,-2.07756680151465,-2.37324772088128,0.163325168445126,-1.46262334044085,-1.88007653812158,-1.75289835940525
"337",-1.63704750118108,-0.714293281535014,0.376310361550572,0.725882267643734,-0.603720374861331,0.0821045281491245,-0.133479313827581,0.498956752915463,-0.485192926273866,-0.373406970344282,0.51344330245347,-0.0529257708727295,0.0949325462373481,1.63024654773956,1.10265767870424,1.72596252329164,0.990560117140649,2.54309050758779,0.596878381555699,0.81603611910442,0.993980848649599,0.217178761392781,1.0254909679829,0.298332683291821,-1.13050907916331,-2.24592499024869,-2.02481502699645,0.761190172934444,-1.30513316225922,-1.96748259241963,-0.938900949238307
"338",-3.21956172694328,1.03010582101522,1.12923734549524,0.902574682490877,-0.56616167760024,0.411626257519068,-0.230836745098804,0.808166738155838,0.319383769894484,-0.46507663711251,0.64405687366752,-0.0161659768989163,-0.0827193984886773,3.17419725473319,2.38585951501922,3.88498934511243,2.15288864225527,3.16925919521913,2.01862987879074,2.47747398418735,2.38165182744973,1.92995972198829,2.12470669317212,-1.61998444877647,-2.17195477927525,-2.32093251846971,-3.30838851622928,-0.996898041559943,-2.77798319999893,-2.7162241899598,-1.49746868558281
"339",-2.59216644042356,0.225163601511241,0.645810731102428,-0.322811256638202,-1.27112540939415,0.660516211177664,-0.223335241659126,0.51860977419237,0.177888748995455,-0.401581647318125,0.629051164792255,-0.0266579013781649,-0.454351221008846,2.28270581443112,1.05043541497753,2.66076966821517,0.870790471002407,2.00850169246536,1.02313569811509,0.731086328078471,1.66163095679307,0.899377807241717,1.0977734888448,-0.255879628111133,-1.25940860277141,-0.410102128087402,-0.88830030194651,0.121085419055259,-1.50971023391332,-0.602636413087341,-0.0220749777847158
"340",-3.27050757775727,0.584025275936614,1.03967098727103,1.08712157664971,-0.248263702077342,0.391488161704602,-0.353527807025473,0.699308807244284,0.175111355840858,-0.220522516594082,0.538301209130282,-0.0239397126900146,0.0461899930551396,2.90852985085025,2.16961488973253,2.05930519799543,1.97991743562561,3.05815160380467,1.27267592151178,0.821489226953855,1.78561883284055,0.576558480904171,0.846299548356039,-1.1377528764759,-1.82802751802665,-2.47564225702046,-1.99043799481187,0.442408865335442,-1.26552183262964,-1.84958185534947,-0.563043235115099
"341",-1.30625429986804,-0.307170179321096,0.486704637383075,0.434002449935029,-0.904710663914627,0.753509196586837,0.00459694704883147,0.837774717280105,0.0103385469834071,-0.476558209368395,0.763464105750473,-0.0969783536306199,-0.00269833802477339,1.34350279042604,0.263340531281824,1.74117293279421,-0.269509018786797,1.49610716140581,0.740502407746582,0.860003091939962,0.879087547987273,0.813639586527333,1.07586697783828,0.72376761250281,-0.347347383450474,-1.16982201422078,-0.860623758860836,0.437205035850366,-1.51927752440967,-2.14619843152452,-1.05868502283523
"342",-2.66967113584124,0.578352438482039,1.14434814053103,0.615873732491652,-0.295982452158387,-0.229826895788915,-0.31183519926116,0.251709110325115,0.243921872337094,-0.371279979719984,0.665291768175994,-0.0456841889363015,0.104946913831609,2.73704357760968,2.48485805699848,3.73558695646564,1.63677387414258,2.93502415453824,1.78921174913382,2.75984801505708,2.62565971990067,1.94294274683399,1.66199049826473,-0.827348710776834,-1.8654389890306,-1.78360158539793,-2.37413357272301,-0.67369325415439,-2.74838474170113,-2.44052654246153,-1.69148620500589
"343",-2.66890719474221,0.431938015535735,0.867961351127569,0.294891761877477,0.0909833539564085,0.371716467096146,0.914741286080327,0.748871904092463,0.763292712912759,-0.25051172099702,0.868339352265719,-0.0664329773597373,-0.00943920618594809,2.98023788601353,1.44224771747105,1.27392081905293,1.83374181599135,2.16532261811922,2.56750796522237,2.05990329990982,1.69225952702633,1.80728144522176,2.02510402115482,-0.89659279358408,-1.79724756940459,-2.02623413312451,-2.16995362412427,-0.989164444324973,-2.79783145312472,-2.58416558532097,-2.70765324956648
"344",-1.6236349676164,0.221021156565611,0.248025604004099,0.184578406122346,-1.03657757617537,-0.632226299060236,0.109930708233346,0.62272665400805,0.0301233586414282,-0.497787791885661,0.820565782880362,-0.0612463552513376,-0.0976629347229027,1.44245720991079,1.81082178827,1.53148231103218,0.412393981356516,1.28033026239012,0.542928724073086,1.03919014630954,0.71699341565576,0.325366316495879,0.38071169366923,-0.17674796709645,-0.738066431506558,-0.810035909947749,-0.903147956682277,-0.121946296434939,-1.13853573549996,-1.14268001938374,-0.397253710732681
"345",-3.08327282060375,0.493808077213873,1.02774948000072,0.945492129358461,0.0566969725467792,0.274763942187662,0.183865520709239,1.16779989953248,0.324727901033118,-0.369971328206211,0.515281512915485,-0.0338811912894975,-0.331471763028975,2.12590236912525,1.39955430834455,2.18689917413036,0.406033240536979,2.21601957083734,1.74689756781201,1.33018071822738,1.9621217880418,0.668149546263035,1.56390675896735,-0.39271228859993,-0.837016802048523,-1.49323547854488,-1.91199100231248,-0.112229934205947,-1.70692036645664,-2.24779550442378,-1.39725893326201
"346",-2.24758348131315,0.206325132581212,0.685857918851131,0.428983473800164,0.0950432155174965,-0.372262525304694,0.0588440414485591,-0.0387286118423743,-0.449161004781963,-0.438256307050058,0.79940624449353,-0.0241916488340737,-0.162119821597014,2.07817793467031,0.872867011366813,2.16167000672424,1.40862841703076,2.23432432238024,0.19870868014625,0.667368277320107,0.19468798762935,0.500151639772426,0.131662585680399,-0.819578461144645,-1.5697519655917,-1.5016637879966,-2.66829985972676,0.785165139258873,-1.1489207324237,-1.03504232346269,-1.1843268643811
"347",-2.9686580911437,1.42626333590239,1.80363863341306,1.58353422215447,0.656307673029387,0.25760422797876,0.03487182006527,0.594787708261474,0.0421125514985541,-0.200816931386761,0.610235350933955,-0.0696239029208598,-0.408848733767451,2.88396484028103,1.80904851263269,2.80536936336228,1.66855887330193,2.94273183680593,2.34716526771125,2.55548996502063,2.89874790563059,2.08978842521067,2.57407720163879,-1.25907468886413,-2.337138715661,-2.24544062996579,-2.64703988174973,-1.77453669894052,-3.13699335128098,-3.11177203979623,-2.59770339272083
"348",-2.30649806456996,-0.0716640404794791,0.636462290493649,0.388602061157689,-0.251119157137947,0.629492849384815,0.302656665332261,0.747938438366029,0.2506507675302,-0.191541076289334,0.704893942191579,-0.0709651344385043,-0.23660913414451,1.84061126009841,1.09467613190192,1.67290441981638,0.734737573465377,2.1331375018232,1.7841336591759,0.878897719842248,1.89818871762055,1.03601758398311,1.28384106979073,-0.263591413679996,-0.904369682231247,-1.38501823461368,-1.33118524036838,-0.193229318396117,-1.93116364942269,-2.15851194335509,-1.6044621949605
"349",-1.81256929274431,-0.0379849468210618,0.631552684681871,-0.133186713009142,-1.23396734761258,-0.0176683655291753,-0.0286144406411135,0.52837554668267,-0.154946835204957,-0.268345100015655,0.793681063618535,-0.0766576219092014,0.0245339499719132,1.89736251379339,0.688764281773079,2.56185744283719,1.05788065310915,2.24213929179175,0.771790329219392,0.896628918019458,1.37673628198682,0.540742811680838,1.26770387600311,-0.205497808255765,-1.60530219886615,-0.908270517664249,-1.65165236697899,0.281313886377561,-1.65181022626041,-0.992076000715368,-0.122513900274108
"350",-2.20023437284361,0.482400569083408,1.02275974353982,1.42273965541456,-0.260917346956842,-0.208046075605319,-0.887416782468201,0.269640005561703,-0.786105416275669,-0.317236348124753,0.748582600179037,-0.0623239615484971,0.222176206700838,2.41721305722682,2.25034395575017,3.58009107810308,1.86173653313461,3.09908299866029,1.15686802598019,1.47258685963072,2.60817508121523,1.51380155537696,2.23045012495637,-0.856911149191286,-1.74827658836284,-2.97457378058019,-1.92228100598176,-0.300127342946393,-2.03616542240189,-2.41868272520031,-1.32978760281369
"351",-2.10928656465653,-0.0222711522350539,0.182758253623958,-0.393096696371468,-0.949855261135882,-0.227891204465513,0.227035982157443,0.59677343119453,0.33493746704006,-0.220775788296923,0.96705827018221,-0.0489264774067338,0.182010696936681,2.21320417513423,1.64664656043042,2.04951023067552,0.854553894520599,1.71764526359289,1.03514959005148,1.01244998853183,1.0851507758388,0.693917250890175,0.600609025601349,-0.370343491584708,-1.28413529252738,-1.02704107678387,-1.55698651768639,-0.0087727879377757,-1.43339589059695,-1.41474924404448,-1.18129939945563
"352",-2.33615793100864,0.584028554087865,1.11089937593047,0.455842675597499,-0.0766053167267515,-0.0192986849865731,0.0735564192735329,0.447206868919233,-0.550795844217372,-0.484387278364561,0.711236319358979,-0.0513262571993558,0.0554497203111355,2.61667053137619,2.23335849981663,3.08507344823084,1.62131562248069,2.86472792597793,1.8151931411817,2.26436982971251,2.55193205293502,1.81322530624241,2.26005543134383,-0.603042917576215,-2.03242319959822,-1.76481494950348,-2.4749178771803,-0.938770477118153,-2.83994140080533,-2.37804933443941,-2.20042657125522
"353",-2.39182885635282,0.18391568909256,0.514395641671636,0.216698244861468,0.209769762560314,0.468676691310307,1.00015172992412,0.336077703146257,0.393645028293754,-0.236305747022225,0.747836496483223,-0.0507503390674586,-0.3821543161121,2.01746065911954,1.43644285843723,1.51830868981944,1.55225930489506,1.80643519837912,1.25846657422963,0.878353701944276,0.523730368117663,0.89359774168692,0.853078545568462,-0.209213642266696,-0.996236886362906,-1.0351262966345,-1.99552645412283,0.310498307388599,-1.60769767394591,-1.64116063788939,-2.24332050861785
"354",-2.14809748514128,0.102083432806831,0.678844216406835,0.261500690999216,-0.682068847711392,0.236205522760131,0.272998923248008,0.448544902804067,0.00487749839745406,-0.473093095961007,0.866691636245784,-0.0443581289733975,-0.0109520423658134,1.79968822762592,0.258187371542149,2.03108690904767,1.05240443127764,1.89161086010065,1.91691955574286,2.19947949531331,1.97977504320409,1.82082825433746,1.48251326183793,-0.261251207537501,-1.66941831975859,-0.916258917612523,-1.78648454995381,-0.76130986368089,-2.62384401357811,-2.4918732601586,-2.01661454440164
"355",-2.4901337020885,0.574015543999741,0.803096098479919,0.570807536306456,-0.575991596577248,-0.15039945754357,0.654882539179332,0.58585708798412,-0.255284491540791,-0.275390986984807,0.68262433844701,-0.0423283531494754,-0.106359010334374,2.34441259447808,1.44883379649074,1.67853929582113,1.27062707042401,2.94588627049512,0.96743342142754,1.29944738585001,0.75755603873995,0.890834700542997,1.19760088081418,-0.954303925582935,-1.67693790386357,-1.92150289125882,-1.4165547755565,-0.0121566799703818,-1.52237742828767,-1.93095803354268,-0.69242857973617
"356",-2.39944210088911,0.653491544671489,0.598635921253662,1.24317441412282,0.049454477944837,-0.0947746835703926,0.70836928048708,0.415184044681489,-0.172082359034676,-0.398007762332136,0.94991997965657,-0.0484919527293735,-0.0840303163266027,2.62469378597429,2.416714337935,1.81079606891785,1.85908644566252,2.66437459085487,0.643057081912086,0.863470756769443,-0.249857700084237,0.483345606897761,0.780502823548109,-1.14426577179608,-1.58474660220648,-2.69455458310382,-3.01683896377553,0.229930363645623,-1.07870587119502,-2.12447096007648,-1.19995419039235
"357",-2.7389185614954,0.320342875846204,0.894944233210064,0.746666655315108,-0.596563887034494,0.741627213314914,0.494745449330199,0.975804515699735,0.125858737148124,-0.497700585207195,0.977547245450344,-0.0500375395629905,-0.591285098238035,3.32004989544191,1.33587979398202,2.76256982956875,1.92205268958642,3.55945458854614,1.77681165550358,1.29416189165273,1.32753582215037,1.07413780602839,2.31619840215332,-1.36845989489701,-2.45261565473102,-2.15311372757037,-2.45446230741477,-0.42278565269409,-2.30187726495421,-2.41423625258676,-0.977632114693632
"358",-2.31658870010141,0.673461570323541,0.866785371376157,1.16703243566052,0.301473122132228,0.147848657629755,0.310275859133806,0.780790607180435,-0.122642610828231,-0.480584848962357,0.789847882041483,-0.0620074372629735,-0.00777308642168423,2.55591536933427,1.73525704970278,2.80977860299976,0.960004391037428,2.63871872003109,0.686928746182999,0.821529922014759,1.09351597302593,0.44986477600726,0.934997181576128,-1.18787461543096,-1.3537204785642,-2.6923165554417,-2.14816834896632,0.190520060710525,-1.46588196478019,-1.77650645847708,-1.51231512475973
"359",-2.35885288071443,0.406165823240031,0.682109706633704,1.00106002236318,-0.205015142462455,0.29826782756686,-0.591442607050383,0.887927434968891,-0.187707233088903,-0.418097658475053,0.676340687045066,-0.0483327090098268,0.0257693978672942,1.93238092027476,0.826815770535587,2.88041809222429,0.661098229075526,2.05322086691515,1.63582051769643,1.77705104082791,2.82253763433718,1.16259599464819,1.7864458784376,0.210350589535517,-1.04885161933571,-2.15346838806971,-1.23818730880231,-0.606691000545755,-2.14524900831031,-2.87845030737422,-1.93895948236874
"360",-2.72778180250568,0.138035957109375,0.685776359145635,0.948582727076564,0.123989133893802,-0.0966529500013564,0.000554291997670944,0.690912034550237,-0.130290692666415,-0.480841190293877,0.700711488570392,-0.00828948380187251,-0.226037608894865,1.90551613515233,1.53793122510877,1.57295218236228,0.715053417873968,1.99406504613389,1.55890770619212,1.14079339187846,1.72155555273378,1.0886027480827,1.64398489321712,0.359782865175835,-1.00068267654666,-1.78090246437242,-1.68045996295982,-0.325819977160294,-2.00059866757371,-2.50181844796457,-2.29929370297427
