"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"530",-1.85589767511211,-0.0508410417573771,-0.00667401370377317,0.526577606592024,-0.426467487839296,-0.0690336729969803,0.312318629880504,0.538796412450453,0.00496724818729201,0.650136631917262,-0.0542075767490147,-0.189320955512929,-0.0596684821485307,-0.0508732979785414,0.00634836087582949,0.00924335397655561,0.0276928280500399,-0.093934444004736,0.000461831304901868,0.025238866385671,-0.000778534123538372,-0.0069907613973608,-0.00662091294028627,0.00225971171592626
"531",-1.63060149386167,-0.0328019552320701,-0.00713265390668841,-0.00822539537238085,-0.902588128834748,0.0820914520508517,0.772690996705371,0.552617997093882,0.519219554737976,0.592655895445896,-0.0595311616211795,0.17899430009215,-0.0958930489738735,-0.0760015813429724,0.00629513260337823,0.0132281756637379,-0.00130354107777401,-0.0229385779907634,0.0280446216831897,0.0136104837857022,-0.00100552278482842,-0.0174144560969472,-0.00302273871783072,-0.0052696520471921
"532",-1.64652156845392,0.00198763538264383,-0.00862668028805794,0.245169041134859,-0.538671576646748,0.268902521109708,0.477600474007832,0.50396471464988,-0.0970772927016564,0.798660234797028,-0.0748006529297114,0.0094788835608261,-0.0923714318419539,-0.0725204208779298,0.00795993814555902,0.0125856251709824,-0.066114293155513,-0.0920869963117245,-0.0267830477583699,-0.00529834986605461,-0.00528776314585358,0.00124045986289343,-0.00183290642203401,0.00552290655867135
"533",-1.94502023499671,0.0257407536208401,0.00124381893672754,0.189391842322188,-0.711225383159628,0.41948203666851,0.35764649801624,0.643219019402314,0.112125956524433,0.686284348474,-0.0451321992797547,-0.0986040837469871,-0.116147399656403,-0.124703067674187,0.00115635757523791,0.00819046199751261,-0.0525221540147223,-0.206029660556954,0.027083107950254,-0.0367414431116789,-0.015440138817082,-0.0256021998381072,-0.00459516183960893,-0.00912564619620763
"534",-1.71457057643668,-0.057442085426524,-0.00823324468176531,0.359668384822817,-0.807109563646139,0.431650035001815,-0.0605833525324665,0.252777569014351,-0.0258567202114684,0.824188461127278,-0.0624643901816972,-0.0181678818311334,-0.0733071055163897,-0.0296733791245717,0.00588460642214883,0.0164430110968023,-0.0698987441783877,-0.0307795345693172,0.000401138286144021,0.0191613633172488,-0.0163724482606779,0.00186852519262294,-0.00597312650994963,0.00310196145770847
"535",-2.03540825646742,-0.0141416832561417,-0.00368048622308073,0.430564060204265,-0.579777092050875,0.540687957208269,0.652514832225724,0.729515339076631,0.0339763422255117,0.554238579016975,-0.0501359613900684,-0.178848339994935,-0.0521781619017914,-0.0584540070019947,0.0071911043724362,0.0105117977267444,-0.00779350554461422,-0.126997824568058,0.0132095116005667,-0.0368047926597204,-0.00280064762838309,-0.0117750834054527,-0.00885723564546004,0.000100921962784983
"536",-1.29754518000691,-0.0443424344470479,-0.0106708697460057,0.274950945214217,-0.722946373915861,0.348165773318509,0.295812216784218,0.373006413529672,-0.262476284044767,0.359346164863179,-0.0678868438642448,-0.237677098686154,-0.0784944152644764,-0.0317062553665713,0.00936185176482038,0.0144076479438824,-0.0417884083573539,-0.138359512586461,0.0179623532282409,-0.00626917020748653,-0.00599447861801472,-0.00761410039685466,-0.00665856521736153,0.00307116961666995
"537",-1.59743235306025,-0.0306191034780697,-0.0103955193531577,0.0341904900237741,-0.571141920096515,0.4548610347846,0.0425343826563326,0.111645626450148,-0.302427665602277,0.620766322844629,-0.0548176983417488,-0.208463354755841,-0.0683173765069666,-0.0566923418148032,0.0124346170377115,0.0145620382097894,-0.0510287591833494,-0.191980270873282,0.0127755478592722,0.00834348468146895,-0.0054625877356584,-0.0127677206876383,-0.00187006073531117,0.00528915599036892
"538",-1.9815248115231,-0.0305380203326956,-0.0039957696737172,0.398281251468407,-0.462869758574129,0.32225556987849,0.393394676360113,0.593102458648045,0.177410535212093,0.40371985023341,-0.0434675882513967,-0.115334155415723,-0.0766892798347521,-0.0500190653177095,0.00749158419875977,0.0111338250364632,-0.0913215909523802,-0.136818384402539,0.0125391246664243,-0.0243533967903836,-0.0169665650635138,-0.0133401812769682,-0.00877195364410236,-0.00594342446829019
"539",-1.88440467301669,-0.0070710870172857,-0.0076954536313035,0.696032465134625,-0.449294748025689,0.0384612058602245,0.414542111226901,0.414751558891036,-0.122950418006012,0.410340581147392,-0.0351667803641036,0.0390470689187493,-0.0571341875206492,-0.0640192823371235,0.00192597589666867,0.00757315963694778,-0.0342370663815251,-0.0654680888766425,-0.0295910404913004,-0.0336737706716379,-0.00550506087423932,-0.00170896871791698,-0.00457262318247417,0.00434789577312368
"540",-2.00002477640315,-0.0511686229809301,-0.00957813984875563,0.148906269445207,-0.358772768330241,0.21194092096053,0.0424449109322499,0.439418751105946,0.227056902096669,0.587610652541804,-0.0520310803732215,-0.106157713483426,-0.0380254333940936,-0.0181412120972835,0.0115080003775292,0.0145982643023901,-0.0330206267667871,-0.135976364049869,0.0253583092516326,-0.0192972761740201,-0.00277559088900905,-0.00427995391657501,-0.00617364490894374,-0.00131624969829752
"541",-2.12408751210582,-0.0136516611912062,-0.00593036235867471,0.658651919981112,-0.833247464504739,0.406884053748589,0.157406186150846,0.539982215846634,0.0794885280818865,0.614888007143969,-0.0357260354803528,-0.134328545413282,-0.103854879646483,-0.0638238037998216,0.0056177746863191,0.0169484684458666,-0.0591543258834494,-0.143668022925651,0.0164538054734419,0.00278873839874886,-0.00454713585981242,-0.0100859401303045,-0.00964207023530462,0.0010417883235532
"542",-1.71500436891032,-0.0560270545373037,-0.00526563555037068,0.323902461360188,-0.675904612674684,0.472012730280107,0.67304063968381,1.04493254633733,0.524995214406283,0.545711529983311,-0.0749596448924242,-0.1778486090955,-0.0471644468019537,-0.0281996897544916,0.00870075514207052,0.0149831477776573,-0.0284374053061355,-0.136955806992645,-0.0134804639185079,-0.00174959988749508,-0.0133382786694231,-0.0169247347270913,-0.0124106390902259,-0.00424866314222164
"543",-2.05946554931883,-0.0631596348596558,-0.00964804548822915,0.304126617412778,-0.385083313581881,-0.014735576061417,0.170522330019574,0.673059079154116,-0.366177975691131,0.56597795931996,-0.0397038850743191,-0.068491535949464,-0.0855758751651594,-0.0423177211223513,0.00651995490895406,0.0113263963277154,0.000239397858867093,-0.0394846359228317,0.0173945520649435,0.035357262122044,-0.000743720404424846,0.00186241739467748,-0.00609088859497697,0.00899519042340753
"544",-1.92032915100167,-0.0135909218160189,-0.00432092289599586,0.532540252466011,-0.544484290350266,0.65189912884281,0.00424734576399739,0.386254746070203,-0.0663043943568487,0.571648709778376,-0.0583082905260425,-0.145821621492699,-0.0549331844235904,-0.0777605794681648,0.00522853443705611,0.0120078056559769,-0.0100206982998573,-0.172185303517933,0.0194702694866124,-0.00243156727228552,-0.00976324345948923,-0.00969595855255511,-0.00202820515486571,0.00181590976816354
"545",-1.15493465237736,-0.0179703275030024,-0.00671510308885648,0.117400918217891,-0.968970368119665,0.103942813727808,0.660627836010869,0.448850684535524,-0.0228963057699587,0.414163886898509,-0.0768080724506164,-0.0209261472300063,-0.0614379255669531,-0.0561714384948358,0.010228839260332,0.0135390886676037,0.0108044719124827,-0.0987054176973489,0.0033189119384552,-0.0419601224035691,-0.00444806844539853,-0.0203875791930011,-0.00598064207546743,-0.00163885635480984
"546",-1.84586061104874,-0.0446403955759282,-0.00633108399730095,0.612150961040487,-0.590543263126059,0.15721972728161,0.149896016396415,0.658093400175887,0.114301038987258,0.693584115530532,-0.0624056778685749,-0.112843337682746,-0.0555811615225694,-0.0548186410510199,0.00229270470993033,0.0147463319691696,-0.000611437081827669,-0.135473645427946,0.0435188942172466,-0.0103198747100487,-0.00313313694100614,-0.0138755849880567,-0.00993052184476013,-0.000444670960478701
"547",-1.60563864479789,-0.0044735629308978,-0.00126297600844983,0.0844833321891717,-0.84179889320455,1.03396669453506,0.926114397337927,0.408108415241219,0.395657778199401,0.726585700564578,-0.0758780607343345,-0.154258448542971,-0.0862868993518801,-0.0916062225348973,0.00584435961251149,0.0130037426203667,-0.00198265264880183,-0.072247476823603,0.0163578318704322,-0.0212717829779005,-0.0167748476778306,-0.0170360802786527,-0.00942932865565783,-0.00783732244609601
"548",-2.04414077966406,-0.0307228093126193,-0.00737453155829213,0.0389619135434176,-0.811646140043151,0.477909645189207,0.140342611631917,0.359687165771754,0.0979516580368662,0.731385304026002,-0.0350519373806466,0.274880579485597,-0.0693141756907078,-0.0572536021568253,0.00948635132934196,0.0123247735356774,-0.0605793144773772,-0.0305635022321629,0.0369483980628275,0.0106505427298723,-0.0127781867901562,-0.0074212146448887,-0.00335037438044113,-0.000308556620208376
"549",-2.01371314779041,-0.0296158242863154,-0.0061138227280262,0.304219823944189,-1.06965937595167,0.748338891918143,0.731179026460767,0.731630064485678,0.296660852167407,0.524376865183029,-0.03796792881464,-0.1151506845282,-0.0910226225045195,-0.0565351092344045,0.00978710115789895,0.0187555980883748,-0.0228974829547805,-0.226476527459896,0.0253103577089163,0.00377790392954642,-0.0151929189446233,-0.0253704284868648,-0.00995262021306499,-0.00798910521300665
"550",-2.01606544045127,-0.0698911958838952,-0.0104810351004635,0.200972807255662,-0.572470399743281,-0.108684122018592,0.072365349350115,0.555923587682487,0.196108158082075,0.465521731503061,-0.0331903165386934,-0.0738078655123557,-0.0432676294125666,-0.00934885470488381,0.0100934257338939,0.0169212498096188,-0.0796474419128165,-0.094752950394557,0.0404108759333344,-0.00924319329620193,-0.00822050840774979,-0.00492795862797374,-0.00759650895073037,0.00117919504106146
"551",-1.32211511394934,-0.0325872617351515,-0.00929102486658383,0.174330143773421,-1.09366822961057,0.366405745654359,0.651990297156974,0.557052660141796,0.279476663788138,0.527132963941172,-0.0683537830301944,-0.0749150218494045,-0.0588409795464827,-0.0550901082519791,0.00911642014450516,0.0174393927226119,-0.00114961288619148,-0.157214914688416,0.00446703507946666,-0.00815512653042205,-0.0129697189152528,-0.0151171728376199,-0.0047867678844692,-0.00292042375154234
"552",-2.35091248800066,-0.0346233722763142,-0.00360414008179356,0.213311901082195,-0.758116600773761,0.467592936947152,0.180517283895512,0.604062038813808,0.101243745470322,0.654772068167849,-0.01461609130521,-0.259621251776049,-0.121372517042503,-0.077955755488972,0.00292386524552178,0.0101952716090852,0.00448499280705401,-0.104204540163747,0.0770234496530865,-0.0285778966136372,-0.00171757620699299,-0.00571828678179326,-0.00885198414748349,-0.00473498965647834
"553",-1.40998148146598,-0.0577628863740922,-0.0100738879194277,0.210877163661977,-0.58447906513883,-0.0389833920181205,-0.276790751693796,0.510440446375031,-0.043293101969452,0.419058609943313,-0.0564218504408313,-0.25203108751922,-0.026884093331494,-0.00915622370625489,0.00871389172526001,0.0161017556081434,-0.111210312064007,-0.0798497410638617,0.00398316661918363,0.0251617066493922,-0.00274044264221319,-0.003471724247146,-0.011425827839119,0.00281678860731838
"554",-1.88781210402624,-0.0494304140842126,-0.00757051000557643,0.424826993833829,-0.608684522635249,0.231303718427805,0.473032158451937,0.692919962633339,-0.0419716597645396,0.546202273531964,-0.0476103496031074,-0.196296376126886,-0.0461606642150353,-0.0351069552074184,0.00967909645383692,0.0119576106790965,-0.00614205813146601,-0.169565385078108,0.0561583918866943,-0.0136505622584063,-0.00232073198176985,-0.015229664991876,-0.00714107906533662,-0.0028775517963012
"555",-1.89706815984907,-0.0414761615546961,-0.00684993167071605,-0.011348006080345,-0.907938317278863,0.386452518978385,0.36554151396729,0.359336275737448,0.154477871463024,0.734025835520094,-0.0378282487484533,-0.0570662582247584,-0.074816625070247,-0.0461471646417448,0.00851522634376779,0.0156839591393382,-0.0276455656225307,-0.084954860496718,0.00537766591715997,-0.0186815762374417,-0.0123354104816505,-0.00819056721195612,-0.00450784656806574,-0.00213466915460471
"556",-1.72732812771193,-0.036441391514635,-0.00325705248890439,0.534727207487568,-0.556654202867808,-0.131233115409955,0.11608319049888,0.555981885988832,0.102311373940303,0.608829483630375,-0.0712262169380477,0.171871516146009,-0.0107517207985849,-0.0380863448661731,0.0064604686104752,0.0116405309368215,-0.02292453957739,-0.084640890509791,0.00137048421250325,-0.0300229863600604,-0.00450440637902455,-0.00892829428329381,-0.00760964260456028,-0.00699783012628165
"557",-1.42435619859056,-0.00377780930019224,-0.00155743855750745,0.236575872265881,-0.677277505429819,-0.201445068042712,0.211781770954461,0.384898076083519,0.235146058237471,0.669404992693915,-0.081413070988875,-0.0110111936910536,-0.110171006431733,-0.0917365820142743,0.00514223884737302,0.00815918551982726,-0.0197693009881213,-0.137092843806318,0.0139297777090358,0.0453701159065307,-0.00105119563059475,-0.0104207003198172,-0.00846907872727708,-0.00333018990044821
"558",-2.23379601924814,-0.0127838637447953,-0.00346143511933878,0.318913317296689,-0.718418391318816,0.0184534406458232,0.447990732763892,0.729633795631927,-0.00852162000752118,0.597086803947943,-0.0316681292857795,0.0345292448109492,-0.0834136292688319,-0.100356356961607,0.000640562566812842,0.0110505612937915,0.0334343127462917,-0.0342997320189767,0.00220730101808354,-0.00965347842154265,-0.00184402862205794,-0.00196705745604862,-0.00799637612492992,0.00358673962233391
"559",-1.88772143571439,-0.0315494954333056,-0.00384095508387608,0.362749399143426,-0.653128043078084,0.664498563763561,0.523971546639872,1.08484277517938,0.409080265506986,0.676292999499363,-0.0750032005474344,-0.341939933617007,-0.0297739495519146,-0.0402403267831736,0.00934975395312203,0.0129251211080967,-0.0204371779487236,-0.186632021938304,0.00521428533606158,-0.0126996118967273,-0.00866661976647229,-0.0119315744812286,-0.0136372245045324,-0.00222770975002737
"560",-1.25544386981046,-0.049929727297138,-0.00639556117984843,0.245935937300538,-0.799198256909259,-0.0673207393543215,0.541327053065061,0.629265047605463,0.288744152712299,0.649710765325559,-0.0880128834375836,-0.180861601650396,-0.0442361031497347,-0.0323009200252243,0.00763724652939798,0.0149279100452009,-0.0138582913351069,-0.106454245243236,0.0146402347020979,-0.00449624877887322,-0.00172075494979099,-0.0151083616345955,-0.0121536143732849,-0.00275678766544321
"561",-1.73097037300398,-0.0494054243891948,-0.00863489044720047,-0.16571926053159,-0.762905176636192,0.0356686753256465,0.459565740587864,0.746177219213876,0.278658803524624,0.573738949217934,-0.049976082734313,0.0217797543128176,-0.0743792429733935,-0.0316408602535494,0.0142881357822782,0.0148461412557681,-0.0775397137591068,-0.0890991113311419,0.0403963097427807,0.0128210568287539,-0.00661629497162187,-0.00870647007844414,-0.00730169183127934,-0.004790727915241
"562",-1.80810912527908,-0.0218508423491982,-0.00479331941142833,0.11343580971148,-0.688750776764567,0.417884848387684,0.492136502647652,0.668577196274548,-0.0621919366235111,0.501590617305119,-0.0528263753953632,-0.232962482543797,-0.0548003515480093,-0.0402970204035787,0.0114985209164121,0.0169424113255956,-0.0107187536372039,-0.190484470177912,-0.0187557458471814,-0.0229830444696715,-0.0124042111662039,-0.0200803038613639,-0.0130313024463368,-0.00155390041782662
"563",-1.83780046742715,-0.0945230182421209,-0.00858819674478841,0.0542491995959071,-0.955641981814859,0.429565773616468,0.670758821816218,0.589399588784923,0.29316802303672,0.652996838195218,-0.0390908978017982,-0.183953803520743,0.0144132008140535,-0.0126605693119695,0.0119664301936519,0.015753391219401,-0.0126984656330706,-0.0211648324910864,0.0285179525116932,0.00523061261618279,-0.00810378168676969,-0.0108674403437499,-0.00792307016525184,-0.00292328753130686
"564",-1.18780708751676,-0.00716926591121359,-0.00790067535270978,0.151351080921856,-0.546143782308775,0.352811182739216,0.700588073475351,0.242278310890209,-0.198798285210493,0.482946560858256,-0.0887519234281842,-0.134333666273066,-0.126374884098987,-0.0661360555766203,0.00576219034360425,0.0107256931382443,-0.0256040620018133,-0.150396254281569,-0.0222482041750787,-0.0115160015336521,-0.00683313793657564,-0.0162606012775292,-0.00389604660322946,0.0022404267700822
