"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"258",-2.8692385298593,0.47517507473732,0.618163455440958,1.60590395438723,0.912819461366113,0.583943387244956,-0.0072915825901278,0.181418804608404,0.310365482306405,0.227196746010681,2.63192592443472,2.10664279300153,-0.302396703978448,0.681576390800982,-0.0439085433970489,0.0527241283150167,-1.07169718058381,0.305681372070904,-0.740725690433418,-0.44202809175771,0.424810507213556,0.394564524039568,0.129018352640461,-0.127363556341537,-0.856855330428208,-1.14828419622784,-2.15352524816728,-1.452620196539,-3.21861431493223,-0.736701145011442,-2.27168983747441,-3.54067245421764,-2.61355853923429,-2.87454353029853
"259",-2.1476775699621,0.346991554274854,0.296637478533574,1.19227380356064,0.500138936301081,-1.16865019320221,-0.226702285333077,-1.2183895116785,0.642113271586334,-0.400816984366727,2.08749471831148,1.39425328152338,-0.39522430530049,0.661385738075759,-0.0358997417062199,-0.161302821504735,-0.53968810353539,0.871694063232559,-0.991569059119896,0.881028294491852,0.521710983648379,1.82224821337016,-0.0622730642386328,0.62694383385633,-0.898828746252395,-1.0311930040569,-2.53104846222224,-1.82709410968525,-0.716859958238515,-0.729675970532098,-1.44302757486143,-3.05237567589419,-2.18252341595945,-1.56249441414833
"260",-2.02508453963831,-0.51467409360325,-0.176187458415462,0.927482869018929,-0.222834269799575,-1.16168917228827,0.0850928608711559,-0.255079301868675,0.333939047136532,-0.607602885093138,2.1484330317085,0.346998230258601,-0.511158250619883,0.717893552427942,-0.0174464614852232,0.140110776518641,-0.922294235562735,-0.306699944005206,-0.961527434997712,0.329324156462215,-0.413438569854207,0.368377431921728,-0.213087293542672,0.534828998020551,0.381587237085642,-0.959969084233667,-2.34022486863225,-1.15803882450144,-1.36603657745247,1.11280756193526,-0.595196657604997,-1.92731865714865,-0.787723465377548,-0.363693549478104
"261",-2.15949097951703,-0.122635065612024,-0.217620634662586,0.772616305212887,0.416512852816973,-1.18690361509766,0.809725350804292,0.195497928084886,1.03268504911962,0.0701249962853608,2.18170000977912,0.633720236864192,-0.298775313503995,0.70857732056368,-0.063067215109454,-0.134459203718635,-1.44753571638697,-0.933879903509443,-1.45127465485056,-0.0460717219860826,-0.789384087520558,0.138467707438273,-0.865181254804915,0.215350273355009,-0.174626620035326,-0.312999888394059,-1.47583311991949,-1.74733002825005,-0.950516984144171,1.07728803305162,-0.531299887858645,-1.5663255786835,-1.26235131411511,0.234957565856905
"262",-2.79853595472331,0.426661301414396,0.722532154563162,1.30668509603823,0.838670183644314,-0.507294733730851,-0.151911133618581,-0.413953217544046,0.316098167203959,0.332282550786993,2.70069448083095,2.255436250812,-0.225727903734144,0.729018858538675,-0.0266400006754161,-0.0412453099916183,-0.0954479799651837,0.81847867426331,-0.887870048260496,-0.439347719319272,0.0932356601298379,0.731844325029581,-0.117178895874685,-0.341582860118685,-1.10658453412949,-1.57311067757086,-2.69415381160093,-2.01944785100693,-2.0715403692141,-0.961779265296021,-2.28440634999128,-3.15424755219225,-3.48387603689083,-2.00007991704163
"263",-2.73314558695375,0.813734804090329,0.388989640190658,1.40817014495111,1.59638255104633,-0.147044820437327,-0.434483345343109,-0.0395223667088231,1.27897124252047,0.196578915187435,2.90313062701352,2.15771246708903,-0.51008614824464,0.796860708247559,-0.0449790528002353,0.0158237605639764,-1.72233408483895,-0.0910945023820947,-1.95494591585743,-0.420838289077538,0.794135365793505,0.441434242491436,-0.94288513135753,-0.301151574909585,-0.803200657899711,-0.959391885421115,-2.72187146205348,-2.92859738446014,-1.91426115704608,-1.13618437949259,-1.95596487317603,-3.49226606589297,-3.58810382716297,-2.0594465546629
"264",-2.18751800812255,0.555304616350788,0.229654935687765,0.943652453194595,-0.824199526496665,-0.352172405569962,0.416981360742138,-0.0170916642528696,0.418311443931965,-0.553633299016795,2.06754403170603,1.56386262487067,-0.301204988896731,0.616610085058861,-0.046976522460247,-0.026646966917771,-1.22188872428311,0.239031709754659,-1.03715975002347,0.559167991552112,0.192006581141181,1.07731587930574,0.0149680552107806,0.834056357836151,-1.13803859429911,-0.618815134736822,-1.72930202050771,-0.190380016270175,-1.64914902025868,-1.10533383465103,-1.70624245531949,-2.69642381826956,-1.1956754544478,-2.11748554090402
"265",-1.57410720890553,0.0089417844228447,-0.372306355847859,0.300183770376526,0.266981992339454,-1.28095170853423,0.837362368413105,0.6010743775605,0.77082510287352,-0.0949927135263321,2.05907839095096,0.561562937038823,-0.537173320796753,0.915624490139489,-0.0731200308817125,-0.180514378869528,-1.29187687361838,-0.596922482841766,-1.23421206649635,0.347084563896526,0.0360144854180606,0.306116093952993,0.0220632146063531,0.593323739117769,-0.448398708744527,-0.618736632114629,-1.71576950727885,-1.90191968752739,-0.861280770119147,0.201478281785476,-0.416506341641158,-1.75667140711843,-1.9506358871587,-0.416747403890675
"266",-2.62466861456477,-0.34860780667075,0.458044517876457,1.52610358119337,0.445773609474253,-0.672726078527539,0.596419831007795,0.631017493158834,0.82718280609755,0.523591697147028,2.65185682621765,0.902578422553028,-0.442986007849993,0.566040404107188,-0.0313699469674509,-0.0289437005274754,-2.03398665934383,-0.439662089792028,-1.53927321252671,-0.296415235910353,-0.726192921227617,-0.0891701169308269,-0.169362192388512,-0.263207433324918,0.00280533674203245,-1.20214039686135,-2.61200633485825,-1.83581832583803,-1.68770613185959,0.76834092013208,-0.962906297105286,-2.82617023886977,-1.45880595513478,-0.400814686698511
"267",-3.05880533488797,0.730880588045395,0.15404717603178,1.54589287259941,1.14433398467341,-0.0826103895292473,0.437014944035724,-0.0611822397661536,1.06362154240205,0.745268158225217,3.22145481992975,2.3673748100295,-0.641390514766141,0.663277305374612,-0.0250100635072238,-0.431093498090808,-1.15297031427902,0.401095491556525,-1.45748948925411,-0.639223104849339,-0.477230107632692,-0.0511083619800453,-0.923611177028993,-0.679004357919123,-1.38448732702449,-1.01956934953392,-2.50058385206883,-2.88843648404617,-2.55107031564292,-0.767767889947505,-1.5658156113142,-2.99240851715127,-2.59380238248269,-1.92829970617356
"268",-2.43355775797509,1.06188464862824,0.701634543811159,1.91244830171712,1.08689203704785,-0.501051991679454,-0.0166276551957072,0.201385992712074,0.697864187658238,-0.639619752284106,2.54020592784032,1.68663244399696,-0.592388251133501,1.00077130934924,-0.0696343830025717,-0.148761379682177,-0.725618518538209,-0.41469515466216,-1.04522178554565,0.649891414061726,0.0216806575920759,0.0386940044777668,-0.284934278600828,0.992903898155087,-0.679424988048176,-0.875331992795182,-2.82953381442606,-2.42404601056873,-1.91887873110001,-1.27611001473771,-1.99595991465599,-3.7240837372155,-2.58626473371304,-1.54979856406118
"269",-1.91917094050375,0.46007079300476,0.36941553884888,1.60010908267737,0.558089149421693,0.0541591519148819,-0.187572662087563,-0.369871222189834,0.443633871277844,-0.585476646018075,1.61266242329402,1.40089792363098,-0.644887279265105,0.665766992448661,-0.0572804928290035,-0.263059235044041,-0.171684676102484,1.23632586070795,-0.763389289091497,1.07640547045374,0.54716546884598,0.843022487517884,0.126641282121507,0.503227133664178,-0.216164923670389,-0.630296347231377,-1.9473517372017,-0.801672488821351,-1.80093043970746,-0.54879607502647,-1.50825539283664,-3.07402843368409,-2.5523747354177,-2.0363688467795
"270",-1.95054502843151,0.318307354665251,0.447905942475604,1.43383585717769,1.10200479791883,-0.467332307416701,0.687613886508284,0.0243099485791906,0.916061380010369,-0.0563215350590568,2.27286816480052,1.53702987023394,-0.372096123085038,0.603065768290571,-0.0782419221948583,-0.108151628607198,-0.928781667338772,1.00499081818862,-1.83585543504916,0.235919943115491,-0.921023791109624,0.248629796625623,-0.67229522167788,0.410371567719535,-0.691573662777213,-0.873497033044364,-2.4311444452962,-2.47195092457452,-1.4718895806144,-0.222497046271949,-1.61925946485382,-3.42205526591895,-2.68528447964432,-1.37224743134742
"271",-3.31617016446674,0.70325568654479,0.334445945556719,1.98862498605737,0.695066964430437,0.272313285489554,0.638051522249026,-0.415648617746184,0.644117791366877,-0.154578537393424,2.49291142751407,2.2718919842812,-0.314888730041931,0.640462621272138,-0.00290677063202153,-0.132895812098146,-0.934880506593571,0.600184594475956,-0.494530148360482,0.21433867021414,-1.58674769126621,1.18979611744764,-0.36070558756568,0.146048910405551,-0.746152160313329,-1.08180075438314,-3.14758013929334,-2.15881127990232,-2.56604114929237,-1.07307788639675,-1.96517496740986,-3.63576707291412,-2.91491828931442,-2.40076795089208
"272",-2.59173307758784,0.622119655182394,0.949021162683312,2.14113218012204,0.963431148445936,-0.129499948056894,-0.358014673282717,0.281865008808867,0.461607322186978,-0.368010064774004,2.79087041240315,1.66961987985091,-0.11702330999959,0.788885621439888,-0.076102583529857,0.0200547378949414,-0.469401776533103,0.425318744782837,-1.24028185582049,0.794747544904816,0.198658191288572,-0.223844136998459,-0.489890972574565,0.0990335998985319,-0.709492212458735,-2.06224073148476,-3.22487596540979,-2.46608230160049,-2.12675054390815,-0.253444924983681,-1.75897828687003,-3.09612502758337,-2.11595586519601,-1.35431285639002
"273",-2.01811256914595,0.219316722749918,-0.0982039650302091,1.18016955924118,0.523187664591109,-0.832154935131968,-0.022694224160546,-0.812686517724671,0.35837893525745,-0.238800669516493,1.63253528976018,1.35393922234371,-0.508438541777768,0.774410770914669,-0.0344241468292555,-0.110575849467799,-0.770650117550368,1.05305323816598,-1.22702821992154,0.418725662019738,0.449703684500986,1.01222371994241,0.278736755077148,-0.0948466405240335,0.15502791932614,-0.177034719592539,-2.07460322137463,-1.49215863993964,-1.42749183666597,-0.564685789765266,-1.66749033551427,-2.79109258584923,-2.49346778422464,-1.74149100266762
"274",-2.63938271583596,0.634066121021437,0.357001070171662,1.57939334371894,0.494861211558844,-0.215239967588959,-0.700688288757839,-0.657986250467586,0.222973609701563,-0.117190186423052,2.2404442223694,1.17072699738243,-0.426619122160047,0.649105693786574,-0.0208479091511325,0.0550291594479434,0.343487545428159,0.773880686659203,-0.559463101714251,0.288069295883955,1.00144474560023,0.988847366019487,0.447260325544616,0.131567906584325,-0.892011680218528,-1.02297160210792,-2.05403721454483,-2.87170652311932,-2.03744235446213,-0.508296343378593,-1.33110896615699,-2.70616724246244,-2.04670101895197,-1.87338022698326
"275",-2.52508914357474,0.599907371420872,0.116235823658639,1.21280214928634,0.775160756149014,-0.240942874194148,0.119243429952141,0.391751158571362,0.761374759010822,0.285364754226347,2.85829987221252,2.22361566989359,-0.167327449645448,0.391809307956296,-0.0410909325467214,-0.11783183729446,-0.191661226937915,-0.765243516003886,-1.16803847962013,-0.4126621618184,0.262290664781924,0.0799034264301848,-0.544931965522922,-0.350895824262031,-1.15291834240397,-0.819693822685837,-2.52269175581921,-1.99988993677501,-2.48166917275681,-1.04209469625633,-1.66828952042796,-3.2230557340762,-3.1082512027286,-2.17326169243134
"276",-2.14360244568038,0.219734218466907,-0.0000821824659946613,1.24871896900509,0.287577195103155,0.11253860614321,-0.0617402164299221,0.0589109331365749,0.954644269616358,0.0487406690467568,2.52604795113128,1.14787222338332,-0.335918680977864,0.574437200554787,-0.0611076404795337,-0.0840829511896879,-0.531763814243116,-0.451988384437359,-1.74143557807332,-0.244156771494927,0.933327354337634,0.687675165885638,-0.212845102641319,-0.216971445301019,-0.531928087250568,-0.729278631634794,-1.86076108246779,-1.15532125764368,-2.23306150041924,0.14772546655126,-0.627083871569683,-2.48360146087738,-1.67065535768508,-2.12257139836048
"277",-1.80187295426958,0.211265518478088,0.160386825065374,0.705772489468035,0.653072559689131,-0.936805203353065,0.820963108327803,0.203131302143316,0.854952813822329,-0.181119631147233,2.49757924412253,1.4113013135568,-0.333841589534264,0.753841344840758,-0.0804568396556211,-0.164965076540257,-1.62716967175199,-0.0406147206422573,-1.60476645779699,0.528883176939837,-0.817941211266026,0.00733328110158096,-0.493904409684956,0.0678027366619029,-0.952099161825444,-0.93457711435545,-2.57742357146943,-1.53461282192494,-2.01300938828523,-0.671946833720625,-1.36184871095885,-2.55174991504807,-2.23322249963385,-1.10652909276209
"278",-3.02679384762065,1.43608932167242,1.20454539326479,2.24114927003182,1.5309162308198,0.337149084761628,0.126925769494976,0.1543323005214,0.851294054514103,0.326795254034983,2.90569795660018,2.34241328256034,-0.262271294039123,0.734795927743617,-0.0738116978869333,-0.00600545500759941,-0.953703317179502,0.570451175035759,-1.35434089241558,0.0326998646729318,0.276157584859171,0.583377402582061,-0.332860574878028,-0.489212796092619,-1.70960336925955,-1.42518937137529,-3.59720734278777,-2.93058849073807,-2.49777504624376,-1.63479316705909,-2.30399656726274,-3.69535151428011,-3.03753491566503,-2.46294278377253
"279",-2.58827070058944,0.341545952069553,-0.0845618372114873,1.63154581911808,0.60191242495147,-0.508551512416488,0.466224337566449,0.301816856005513,1.19412315551713,0.33478383035283,1.55186596211977,1.30243009838778,-0.463973005034567,0.744306590351725,-0.0289434951182871,0.1166950601181,-0.882204425147041,-0.29700290581352,-1.78608481932979,-0.0267996008170314,-0.222680596155692,0.221090679794512,-0.706230286111339,-0.279359379847068,0.27926381914181,0.14061572785777,-1.47593391657153,-1.21883538960467,-1.19911505076609,-0.413626580734335,-1.25169011125408,-3.05234502937264,-2.25334410862068,-1.67758775047456
"280",-2.25861932344303,0.210983691261356,-0.298139171802196,0.675510720530957,0.707042969386564,-0.884975987893202,0.955207928777284,0.859767249264854,0.638271329832406,0.487513909888105,2.1634684119827,1.98568477003274,-0.53037089085068,0.714424492812459,-0.0463130928334515,-0.0991823639495828,-0.654682348096427,-0.255242682227841,-0.898562777776786,-0.479086051794478,-0.960703929509763,0.0984205915332509,-0.0646765597386807,-0.637740879099776,-0.254735623723745,-0.458662433012594,-1.75983198830324,-1.52621043723438,-1.32408192588143,-0.855075741231116,-1.36779900173583,-2.86708375191375,-2.8337095612267,-1.64491875906418
"281",-2.68713342727803,-0.109386971354779,0.121204461035105,1.11558381348911,0.534312074450824,0.240583472447706,0.298426993731591,0.516388784208155,0.609495606836752,-0.0822494704751912,2.77327699362021,1.91561989619829,-0.177470584078137,0.664787002628136,-0.0465473840785896,-0.0411073678081112,-1.41630012600568,-0.705551313737535,-0.947755994929097,0.449285538838951,0.0203277318848044,-0.207446795727984,-0.382004618758532,-0.210517384874797,-0.799739520194764,-1.13718502897297,-2.19349786539619,-2.60863374447214,-2.70274061853813,-0.273780150301182,-1.24596937567572,-2.79952300374785,-2.39566260841479,-2.33086087603203
"282",-2.05408026714777,-0.354033505368713,0.116832455513614,1.11223650265083,0.630748876474858,-0.940490950438197,1.05391107395226,0.754880519091748,0.973452049381659,-0.229760319943514,2.26747173441866,1.18105701910285,-0.330230576563962,0.728420179547986,-0.0618545918500072,-0.281879335180734,-1.42892728651731,-0.670912649691077,-1.14322416644877,0.791130518713618,-0.929491580120813,-0.485499859007392,-0.705399297179431,0.389592788900208,0.0970384374617287,-0.919103086118826,-2.28491759392459,-2.43729832284182,-2.45299486657325,0.591000562642738,-0.931996137686417,-2.58187644006071,-2.44613938709443,-0.745988831976411
"283",-1.64320210025344,0.00507490370383046,0.106673521468859,1.07177744588249,0.28626227219385,-1.6194199882715,0.100673960189934,-0.300071829996079,0.0473768136475773,-0.443915300766979,1.51805861931303,0.465706704397459,-0.293470777492927,0.546447971579113,-0.0590621856590369,-0.00489022735640737,-0.777893639107099,0.395792228675047,-0.874201840387288,0.314169253655379,0.0807816940000994,0.640842075945483,0.472552940103075,0.367158614087921,0.31862512734764,-0.210106735547084,-1.62559760090082,-0.9675466785353,0.407404574673102,0.654652714933074,-0.899478991920289,-2.12156853824343,-1.51136008077967,0.433606700209434
