"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"331",-2.13000298396729,0.866403846832158,-0.0619085797788896,0.0435276020929546,-0.0363387947639694,0.00196873931100228,0.515549047414817,-0.0556325068224638,0.129793459709223,0.207830245611916,0.147024153306686,0.0502107199662703,-0.0767929688532574,-0.168813736646196,-0.0338303610352324,-0.0473191628335957,-0.00544496798856105,-0.016977439860032,-0.00524027016487191,-0.00189596731889483,-0.235940099492411
"332",-2.88827425075731,0.992349841055516,0.123585683166498,0.166464836987486,-0.0612252307043003,0.00130150208607404,0.73003127764508,-0.0237704576971632,-0.0520836115961162,0.821756540546816,0.579618033210175,0.380938371278149,0.0204054703256719,-0.0847651181886415,-0.00722859270966124,0.00736407889197924,-0.00453806934458394,-0.0102554947764882,-0.00749148818387506,-0.00411776353526392,0.120839944456749
"333",-2.15708440251519,1.02731184888324,0.199673018404261,-0.0501577661535719,-0.0596521262789427,0.00369001027663649,0.681861263738216,-0.0729834863798137,0.45206498845449,-0.187857085794958,0.597844304369073,0.102717674120436,-0.00156802066551941,-0.224992424505708,-0.00382057809492235,-0.0244433816053193,-0.0122925761820833,-0.0130063244384068,-0.0101879416868933,-0.00652412062852768,-0.0990976945238012
"334",-1.76142116473085,0.753117567842929,-0.0848339591553353,-0.313043735037333,-0.0603251853835403,0.000489662244026951,0.509723146998747,-0.0761927054590273,0.322491208127595,0.335205269369513,0.555106608080385,0.0604164371444638,-0.0030764978452565,-0.13007103546885,0.0548138576667253,-0.0324655397042882,-0.0103231300216694,-0.00796775210681216,-0.00606039272043756,-0.00343233162556321,-0.102276736969853
"335",-2.90558001924356,1.22071972220355,0.260147284338663,0.139037623866455,-0.0641148107559884,0.00351424024360067,0.685357785894607,-0.0288454244189387,0.735535031118364,0.00803630648662648,0.401734036290474,0.403706022155013,0.0147235208866061,-0.16043634384184,0.0114481827096065,-0.0436420561461596,-0.00821186903201449,-0.0107377109485975,-0.00772137061312301,-0.00831590037035306,-0.355002053656239
"336",-2.78254769431135,1.14333393973279,0.216052941065797,0.23962506048042,-0.0863832887158138,0.00155321211466059,0.462301918811399,-0.0375448130195815,0.272202719013452,0.808166566625462,0.848226585975983,0.147453031764258,-0.0344671796632072,-0.160088445952403,0.0242097861665975,-0.0140726164436349,-0.00678576671187584,-0.0224603533571868,-0.00904243633301502,-0.00356476647871416,-0.0559019236055663
"337",-2.65335222585801,1.04876302981514,0.13968640845478,-0.0152350100112932,-0.0687354531642549,0.00109556437494481,0.700637117059781,-0.0357772820286275,0.290083769667207,0.669056526926796,0.640082875267214,0.179207119838737,-0.0371596114737144,-0.0951731851064529,-0.00103658238254622,-0.0290289542653696,-0.0122885527777074,-0.0175643546135164,-0.00866670808706257,-0.00375388160770133,0.0129660500937351
"338",-2.57572945164471,0.852874410120647,0.132850055938267,-0.000515714444177933,-0.069326646983243,0.000556203492070129,0.845006256061903,-0.0428417305565068,0.345878715070603,0.472055733267971,0.5450989997165,0.280829767534383,-0.0738807963628085,-0.0982254960022029,0.0126423222188061,-0.0474851306520736,-0.00888915176486239,-0.0182670060092318,-0.00726139411506119,-0.00469492277789023,-0.319400260403862
"339",-2.96893803651923,1.08346080653866,0.352092276127964,0.266251091137829,-0.0615324246026428,0.00205757948079876,0.564258450870472,-0.0161854559600757,-0.0185875829098326,-0.00486732647268232,0.596036953780082,0.111991601147354,-0.00045710768183345,-0.126721855910216,-0.0299165681235148,-0.040523276724474,-0.00645567490966886,-0.00864056479301381,-0.00865773464328189,-0.00290849213425285,-0.0389011203148271
"340",-2.8025153842485,1.08876810868115,0.432307296382118,0.309309644064867,-0.0836354166922563,0.00166414402596582,0.740685416700765,-0.0487276340987962,0.394280432625433,1.00010623566349,0.69241088231329,0.154718130341698,0.0413286933876326,-0.138741173740051,0.0036159754807326,0.0238481977464609,-0.00794558499192787,-0.0207056928532596,-0.0102316116226648,-0.000393265958775304,-0.0322118535982326
"341",-1.77696587639572,1.02745198866452,0.0310853030375098,0.0724449479877673,-0.0439333869528487,-0.000514403845655089,0.650616369234022,-0.0792901105550246,0.267817088899906,-0.418401065334528,0.173086268816407,-0.216548566617848,-0.0902086663016605,-0.162098152034181,-0.0262513150027712,-0.048451778386444,-0.0142647194365795,-0.00972660459219367,-0.00827932905922294,0.0000688481940855077,-0.120002188989955
"342",-3.00313388611037,1.2079247600913,0.643643589289779,0.349761334273339,-0.0457157685992971,0.00178918671607544,0.479458049620765,-0.0305573837483268,0.337543028236514,0.9099926074239,0.682259747837048,0.186706646714562,-0.0651801422385061,-0.161805581434724,-0.019780992810125,-0.0627635992209798,-0.00699529963161732,-0.0224633453823985,-0.00993108384022466,-0.0036865953428231,-0.116106511294622
"343",-2.28423651448008,1.11306695500351,0.0774074603945358,0.101005510341964,-0.0642880116987883,0.00081663437503354,0.4255505672938,-0.0505871284182933,0.273707400409491,0.676119663189643,0.467370600151705,0.501706007817592,0.00935065963974525,-0.08277269148801,0.0056411085611811,0.0257244465902177,-0.0101586137217009,-0.0114156088459817,-0.00778802805655894,-0.00293615477632695,-0.289087148776354
"344",-2.3290715367481,1.20018735117857,0.376365677312007,0.0365935859413747,-0.119410781125133,0.000432645857574897,0.646837582436984,-0.0782968824086375,0.554100559304286,0.883830064732764,0.398612680100524,0.340398855115414,0.0122510978905409,-0.0931743355489872,0.0774821030292109,0.0374645315441118,-0.0111115264923957,-0.0188856368521619,-0.00494843012815963,-0.00262781712870905,-0.209240403009338
"345",-2.07178550939814,0.933595885460549,-0.0377694722018054,-0.0344988343654982,-0.06985267032754,-0.0000594271561743008,0.625833237095323,-0.056316947811522,-0.754998200465478,0.355180749246295,0.258067855748364,0.0637354883943513,-0.0111298100095179,-0.136284272580883,-0.0160202393360529,0.0225443074902333,0.00221781162864607,-0.015098432915403,-0.00865292336009336,0.000131220663304994,-0.0500112532194414
"346",-2.66834730104758,0.72030034121291,-0.21857893635172,-0.0590465404273299,-0.0601954116266485,0.00157450611758158,0.478005097735306,-0.00725316760837406,0.0955459540077344,0.282207444065968,0.650445541326524,0.12423989345707,-0.0250722525982794,-0.0941420005278059,0.00501235561799783,0.0000518571263535653,-0.00954585987076626,-0.0117779389403429,-0.0112168983613063,-0.00472744241127674,-0.158751986470638
"347",-2.85098324576582,0.765532389326915,0.0628932574086481,0.146423872766089,-0.0491463950400919,0.00376535935644049,0.635965419510419,-0.0271212071303772,0.126434413253367,0.439548519774619,0.558175983667419,0.233233538421616,-0.0603201845138186,-0.127240849552901,-0.0136478161196206,-0.0049174208841236,-0.00763500184114655,-0.00833464083297369,-0.00797080507669745,-0.00502657606561051,0.13195901305282
"348",-1.9301089266095,0.892827714562531,0.0885393514011851,0.0175648008592772,-0.0684852550237934,0.000890250013113309,0.681847140081051,-0.0706396803056507,0.324497377990218,0.515442489486145,0.560363190020516,0.0377444215962337,-0.0398640488006109,-0.138100172685967,0.0257843004532444,0.0134560724304768,-0.0164696904721744,-0.018135096419576,-0.00890492742678532,-0.00104044146967627,-0.0238582615270648
"349",-2.25178637266465,0.938572348093946,0.0236715043387474,-0.100576539032276,-0.0521181392468105,-0.00165488949762069,0.677490915513316,-0.0466833181891957,-0.0766893875499405,0.25171009239832,0.219844779982871,-0.0644025030618666,-0.0186085037699003,-0.0671231261758913,-0.0239153110987592,-0.0199905396882455,0.000559298837795086,-0.00438681681904409,-0.00880961088054102,0.00140017553649007,-0.018762060835205
"350",-2.6801378983605,0.92315972620058,0.088349598012937,0.205309216323284,-0.0730132056987237,0.00331412099722724,0.88896999317033,-0.0521122754916302,0.129608426776313,0.597892329389726,0.653057681604571,0.806075085766008,0.031076360662654,-0.21320204186446,0.0307254036866116,-0.00303114728467855,-0.00712417064946368,-0.0274355125539686,-0.00635933214893095,-0.00940365673691692,-0.187109290108534
"351",-2.37665793235501,0.899608507571368,0.0605923447144322,-0.152422454099537,-0.0745129401020437,-0.00000468919997071747,0.779212636591247,-0.0508041204357311,0.531289837648943,0.0940459365608147,0.225648891234434,0.0745133067067394,-0.036766236816468,-0.101176456761499,-0.00602456009389581,0.00629272356791468,-0.0113891561101723,0.00145493572923426,-0.00451454308436498,-0.00174898416477429,-0.25707125101835
"352",-1.68280955929896,0.743846262807017,-0.113222623032669,-0.253082478391169,-0.0614369369369336,0.000319140792829031,0.601391150925251,-0.0844369258413196,0.820082853718417,0.524289599827194,0.485335332385167,-0.0629400161096402,-0.0656255945719383,-0.0526006872487976,0.0218790991469127,-0.0151731763582762,-0.0192800205017231,-0.00623012374081271,-0.00820675711719863,-0.000239179863957372,0.121764279686988
"353",-2.80235410974656,1.12187233098488,0.112451575962514,-0.0548201025325949,-0.071364061742312,0.00136325990598692,0.74079071130047,-0.0276512930468068,0.0317868935402849,0.561445848075479,0.538426387484689,-0.0859721650753209,-0.0214580873622768,-0.207545213033681,0.0206269014041892,-0.00363223488613718,-0.00616586934019209,-0.0230792352460175,-0.0090031486527953,-0.000522123904757285,0.0428180476346786
"354",-2.64046295512593,1.20609747704567,0.0607786963399603,0.0680909220322944,-0.0869372071401985,-0.000465699411789682,0.536870169345971,-0.031954162866276,0.207442678882958,0.455848929222073,0.434510538385883,0.10014441525839,0.0353768713223363,-0.144687162586272,0.0411511912870925,0.0471422039127876,-0.00642843955978048,-0.0174233056538025,-0.00525949160336871,0.0012795838298723,-0.237891919506179
"355",-2.72841142896995,1.01304295218833,0.405265945257234,0.139450024068327,-0.0593188082597207,0.00107407031486118,0.585084929200655,-0.0281961824678417,0.171913954307469,-0.0128728613422291,0.459655348752098,0.123317383882056,-0.0649424941925753,-0.0551429636117137,-0.0162813749609626,-0.0179213816955247,-0.0072307331038144,-0.00332538298168547,-0.00553521308066088,-0.00198009859098551,-0.172294147002851
"356",-2.65097965098921,0.934883047073478,0.220729084174563,0.0940547012257987,-0.0729326443527213,0.00234821406956576,0.814365999250656,-0.0460744949296737,0.523077205856596,0.625812387558219,0.514737701379384,0.0722116442700806,-0.00569635066598644,-0.178809041058712,0.037238927214925,0.0086639313817782,-0.0126709081384072,-0.0161010622519357,-0.00729843338047054,-0.00163304897269665,-0.282144112527057
"357",-2.20132203893531,1.33542535764213,0.660963263820854,0.268305417786383,-0.0725314343601265,-0.00112358052779733,0.408581174779635,-0.0568809751336024,-0.0212000583325248,0.30620172079647,0.473389756476964,-0.116081877696962,-0.051072621458367,-0.156427086723845,-0.00851617384824239,-0.0030562118820246,-0.00151383453791189,-0.0120643107416694,-0.0100280994444836,-0.00116829446864106,-0.266095533160645
"358",-2.60932084970989,0.851094684595001,0.11614668703577,0.00589190281664013,-0.0875206873096994,0.00218407541566711,0.673743704552917,-0.0460443540910189,0.401503699876677,1.10579153764192,0.82302754806837,0.102685702091617,0.0139382909919395,-0.0483705825712987,0.0118698069064632,0.0070774090153796,-0.00408100720812369,-0.012483053342344,-0.0101275317308606,-0.00225890945224136,-0.180131704049146
"359",-2.47037440847537,0.929132602377806,0.39184694163112,0.0957697681027026,-0.0750815774501111,0.00107082547117782,0.679873374784614,-0.0467646349087751,0.195823236530329,0.542021338288897,0.536592738116621,-0.25533393159773,0.0133071450618098,-0.160070049577774,-0.00621400602677165,-0.0194338433320097,-0.00587687190941273,-0.0160100346454772,-0.00968808055977385,-0.00174942701632723,0.00620409183219496
"360",-2.42077480537412,0.902625295241049,0.132795526749516,0.0205261836907618,-0.0615441100459114,0.00286648280429789,0.536665781979343,-0.0460614963165009,0.650762648308186,0.607030483752877,0.593135206676009,0.292666549844695,-0.0114637150611287,-0.0949479766017208,0.0242250085805757,-0.0399145808313301,-0.00951464953580895,-0.0105738465359895,-0.00725576431082203,-0.00901680570941056,-0.166965926803189
"361",-2.69632168339869,1.09656686008254,0.0122252740491144,-0.120768617777505,-0.0357798660489771,0.002432975364162,0.699059579413665,-0.0302862468033953,0.478757080185788,0.539876582765954,0.578054018553203,0.284076077640135,-0.0856935809739237,-0.198444580817579,0.00197562030617062,-0.0463829370467877,-0.0157647766568374,-0.0218311833416116,-0.00991974802504514,-0.00583420241463252,-0.152613439070296
"362",-2.68444681069588,1.06626512653108,0.147967530917951,0.360410287899089,-0.0476947079888498,0.0026826584421843,0.670886635936997,-0.0462461967113484,0.457043163133219,0.159913759439754,0.472682552631494,0.0473139641998579,-0.10161344342361,-0.148046895858135,-0.0334034410609618,-0.0611837857806742,-0.0190527840973165,-0.0127363278929549,-0.0110614142990027,-0.00510616895915465,-0.0569378815402883
"363",-2.95160903956585,0.965107421298764,0.264614779156572,0.279330421596857,-0.0566037137903383,0.00512717205026271,0.683562096591964,-0.0316697650731032,-0.215953045239571,0.273310691721715,0.490975595775383,0.453993905001749,-0.0369003550537391,-0.129240170104232,0.0351129860706535,-0.0219433903872596,-0.00435719905994105,-0.0180672735354378,-0.00872832667138133,-0.00577640765091693,-0.180439023387104
"364",-2.44205905440901,0.923950939645896,0.261632000281429,0.255777237674997,-0.0934442081535708,-0.00212067347289781,0.411249155073449,-0.0300910818719294,-0.314654446709267,-0.275366977883203,0.181015031341639,0.232048199947002,0.0226709927642275,-0.0402281458794774,0.024677446625749,0.0366223383721756,-0.0000705376178137786,-0.00216175264308116,-0.0075984040310362,-0.00272326662517221,-0.153730763059856
"365",-2.69283896468572,1.10839483532032,0.450474056160244,0.451987272611885,-0.0544625699511368,0.00150453614078125,0.446834625128427,-0.0437161953647566,0.0638888176674114,0.878820634666291,0.705616555481896,0.272662187594534,-0.049821341572472,-0.129916067557877,0.0132610419129423,-0.0526618654609918,-0.00698079335877245,-0.0174008244941699,-0.00990651600239567,-0.00437656082838644,0.0379558391778217
"366",-2.0223441905986,0.799215644399611,0.155044773478411,0.116014843259871,-0.0663888291477055,-0.00093499095019456,0.805700769682941,-0.0763161043271666,0.613397749427343,0.65994439615751,0.233857352617584,0.124838844366182,-0.0716921406105948,-0.0713460645178818,-0.0293230364866134,-0.0300604264115341,-0.017485439822821,-0.00676869490445804,-0.00412864998719764,-0.000457018811717083,-0.189591932208129
"367",-2.11613357642717,0.911148533353723,0.0946796439396836,0.0977789971291475,-0.062478070681999,0.00193233548887233,0.452312256350743,-0.0611824245495976,0.31579736273146,0.653575192830575,0.501816787770508,0.17183714003643,-0.0068957645543965,-0.102472084852968,0.00159343770552205,0.0124026977322445,-0.0112062309595865,-0.012568811199537,-0.0086434845843618,-0.00229725661706032,-0.278321562329757
"368",-2.83017778010807,1.24075442409344,0.13628008656665,0.379287315919591,-0.0773452331199347,-0.00247521086259457,0.428721492374968,-0.000916316056175511,-0.0967271922932984,0.314585870235407,0.120598133223631,-0.239885589865291,-0.00721177516805547,-0.114636963706744,0.0497804950018627,-0.039306613957533,-0.00448299897580645,-0.00882460481572152,-0.0042216745205952,-0.00117133686248835,0.0873638455299731
"369",-2.35086492113564,0.696587461334567,0.103862439777114,0.0938782171285614,-0.056017699515759,0.00467923017311515,0.97390351358261,-0.0740348916635402,-0.0464387371860842,-0.145636822429961,0.741904331994572,0.380640902285248,-0.041571035888969,-0.173367697701235,-0.00214616415791073,-0.0496883513422933,-0.0116558059458986,-0.0122976295272169,-0.0122825158543374,-0.00711054051244042,0.0688473802769239
"370",-2.45821631923614,1.11906233518364,0.301391288129563,0.218358888718097,-0.0571775104228857,0.00125071057683535,0.69657054717731,-0.0608515580837254,0.460273799118387,0.847598199138423,0.600532473787496,0.502536160290529,-0.0381683392222194,-0.156991327806181,-0.0052706458743035,-0.04646989959661,-0.0133100851001092,-0.0168603103538651,-0.0090540593670848,-0.00607875393922272,-0.323016076314808
