"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"465",-2.02292514050619,-0.0655925053825817,-0.000610437370638451,0.0423475945320367,0.75952934972161,0.660623263996685,0.388256344373047,0.638268089340312,-0.0566056453529642,-0.0743963254437023,-0.00722254465568338,-0.146458318200681,0.00914761619470334,0.00696105918809962,-0.00773855221354813,-0.0213402877076728,-0.00929053444762859,-0.00108623662229272
"466",-2.19137015177218,-0.0793156736617655,0.00224556179028974,0.630994995131456,-0.123722759066524,0.308040378628816,0.36099900235984,0.847631858736683,-0.0491751980693801,-0.283166748706026,0.00460301458291314,-0.170136525247203,0.0498776770779943,0.00073001955539369,-0.018153169049433,-0.0164827423652567,-0.00496398889591636,-0.00675927427686389
"467",-1.66079742094727,-0.0889917328346742,-0.00353509748018894,-0.0867353613941468,0.319517426053287,0.44418229944821,0.209955353807652,0.408325329803459,-0.060931209648628,-0.223957867008029,-0.00219555295410402,-0.104364040359679,0.0294956701410414,0.0289699986295214,-0.000818923034158841,-0.00526060415412165,-0.00397074761059705,-0.00071914926961779
"468",-1.75508301017156,-0.0557841187222578,0.000755411276837737,0.246366265162568,-0.0878884197028984,0.403783886720129,0.401740510814222,0.806642396288314,-0.0817648054550601,0.0699417182373407,-0.0719781913591411,-0.224453768877526,0.00773738836952662,-0.0398609708515759,-0.00921607580233454,-0.0235409174721806,-0.00591814875711247,-0.00817578477256941
"469",-1.68904849437315,-0.0741465199531572,-0.000741021038169039,0.226704496771514,0.232233354060612,0.350060794639281,-0.0118754127542987,0.520266906434658,-0.0714204746840279,0.0373713969908464,-0.00535006991714522,-0.10893357983364,0.0431702469167727,0.0235630421587626,-0.00940506830454305,-0.00770769588536629,-0.00566732920490294,0.000120619250244571
"470",-2.03315361405811,-0.0542570304891739,0.00272079052900753,0.0366174111688016,0.436330686704218,0.58183562775761,0.239819246781015,0.585727507429753,-0.056074457928871,-0.0968427751417342,-0.0319316612279667,-0.0757613821002355,-0.00369595411791745,0.0481981417926642,-0.00277229714656959,-0.0148847988237087,-0.00750351103822276,0.00167688606320032
"471",-1.69379774097432,-0.061386923913335,0.00462362540139043,0.698504671230635,0.907078847269707,0.560241594773302,0.449477527285,0.617179247590697,-0.0915780001179581,-0.221199857077928,-0.0145560053774708,-0.0772924434689659,-0.0143087520929477,-0.00726951882480463,-0.014094304442508,-0.0178495924500281,-0.00882794913918374,-0.00671571174595052
"472",-1.95066265733584,-0.0381956669284399,-0.000644168119478679,0.530758327768377,0.434330067380662,0.512043172775456,0.149651942265728,0.597209995672225,-0.0581107752111283,-0.2209845769117,-0.0787407530487994,-0.169610111872847,-0.0130713706954513,-0.0371117027845735,-0.00834811979951097,-0.0109591210379075,-0.00505336818421548,-0.00155145005383235
"473",-2.01005138381797,-0.08446575048202,0.00112719279977271,0.0482258006223942,0.116859914344736,0.374102335601016,-0.0611735875027242,0.712407701129601,-0.0587730671847167,0.00458144546913983,0.0147076238216171,-0.133123671266205,0.0136969021026573,-0.00417226730745699,-0.00962829153718932,-0.0156683791202616,-0.00963056338436459,-0.00107317952815042
"474",-1.95829399129517,-0.0710086991496308,0.00271497867020487,0.187937785239961,0.944935382673367,0.492881837282677,0.328365842673913,0.830640167742217,-0.0803154952756544,-0.209766510221579,0.0114495189265582,-0.0746203777302602,0.000721442178160828,-0.0168853085891678,-0.00924694427515445,-0.0147083641856994,-0.00603394465937529,-0.00382409036325898
"475",-2.03095456408542,-0.0771411579544411,-0.00310050849951606,0.0270754368995083,0.322709896356473,0.24844128948812,0.260784317380362,0.673738106757724,-0.0396644516995224,-0.171375711303583,0.0155071812763561,-0.156046640278583,0.0327574278906284,-0.0238913785764339,-0.00642795158876412,-0.0185401045626751,-0.00821898421315288,-0.00214062641037349
"476",-1.80721864985994,-0.0630370423326786,-0.00155187450819249,0.0582649793650186,0.236897902031187,0.273559730009406,0.21541791140417,0.537483834762376,-0.0632317030914905,-0.235620987395461,-0.00706617180207358,-0.211196473049978,0.00980770713163477,-0.0159109949163393,-0.00309423448505662,-0.0185965932631612,-0.00300981628800494,-0.0000525615688710552
"477",-2.36742889770871,-0.060367433368142,0.00323695977481492,0.107717082741708,0.647063410825396,0.145344990315451,0.317386814466483,0.715336106161879,-0.0330504893283576,-0.204554254653995,-0.034836894948301,-0.126165601943398,-0.0338978941070782,0.0014274913036415,-0.0122283383465479,-0.018275173620359,-0.0065312237820107,-0.00409424961104971
"478",-2.15027670127952,-0.080913833821238,0.00299696574497912,0.261103951569024,0.694971648239672,0.828803467282889,0.305221651675205,0.768477435372024,-0.0630235277233494,-0.0757559808346091,-0.00878239491401386,-0.000311443919289169,0.0224292347561211,0.0156090817499593,-0.00713718394665805,-0.00599335570266112,-0.0134401383194848,-0.00403590383125934
"479",-2.23382486770476,-0.0464869224040648,0.00315900341757048,0.58817465261041,0.619866649949337,0.757541198264789,0.456245440405941,0.746503738560347,-0.0493720964905306,-0.0831561978137993,-0.0535375513557638,-0.125349613551185,-0.0253695660453196,-0.0370264039029432,-0.0105693905671825,-0.0195973006002107,-0.0121248225550198,-0.0100954402302497
"480",-1.85445133766708,-0.0623348229324337,0.00137406071958161,0.34034611876438,0.81803411830935,0.453615177457235,-0.204882393792847,0.575638368703799,-0.0742767274237359,0.0760163437056888,-0.016826723574732,-0.0547003597471026,0.00148801481228462,-0.0426710685562713,-0.00723263235100968,-0.0144229107459664,-0.00625245899212074,-0.0021664500142131
"481",-2.73401359897832,-0.0659955183073473,0.00120964583961303,0.175699894434891,0.337512654284824,0.632656819080852,0.0457828494097006,0.830029578017793,-0.0140143587489602,0.0754430089750215,-0.0232658723195728,-0.321147404338195,0.0136690291170167,-0.0501397073149115,-0.0142598202262069,-0.0404226346307121,-0.0104544014984395,-0.00730642477649311
"482",-2.17167462702556,-0.0427842828624351,0.00156854596188411,0.108584217549187,1.06558707161399,0.32040557327598,0.258129339827671,0.812774707350014,-0.0599077962016981,0.107800930973403,-0.0459945401170875,-0.0786670569621161,-0.0260289282086976,-0.0555035786838518,-0.0104055123694102,-0.0146386158909249,-0.00414559214456477,-0.00374834698088052
"483",-1.66744493629783,-0.0535606219735947,-0.0000334262275359355,0.00884737284803813,0.788101932380047,0.489738458927559,0.394756469158528,0.674229773785207,-0.0854220610933231,-0.169970423388525,-0.029260764380658,-0.199632040828778,-0.00253735323337966,-0.0651017004817964,-0.00224894829681479,-0.0273142260829516,-0.004366607944358,-0.00569817311552378
"484",-1.8457657404072,-0.0775163786360187,-0.000625282092070767,0.00706678260375128,0.191780738371066,0.222315174438412,0.220992762177001,0.668483148602003,-0.0650648950066015,-0.137089004690533,0.0219893345724626,-0.180411903545216,0.0378032025863749,0.0282535868404377,-0.00680857729935163,-0.0181226218681464,-0.00254870589575734,-0.00231495854049075
"485",-2.76335033058078,-0.0755306585635389,0.00280109898418605,1.02976597939585,0.354414953171288,0.518262513103806,0.510812883936187,0.76441321192424,-0.0243636330088271,0.137078798896696,0.000527800103185062,0.0145590576236166,0.00286813870000394,0.0440653637824615,-0.021935785160294,-0.00456960601313515,-0.00636694071188018,-0.00511827331147756
"486",-1.44876946115694,-0.0571062066297773,-0.00227770112838185,-0.335643090948784,0.745240291944658,0.387934071591082,0.209587651778453,0.404696908646875,-0.08879875805988,0.126983041950495,-0.0152764258672556,-0.128185320880259,0.0041665138790179,-0.0274573057729953,-0.00842634105333676,-0.019000769974678,-0.00352424781150622,-0.00301332678917132
"487",-1.90411625369287,-0.0650761853276376,0.00011408671416033,-0.0138657438177161,0.464575173133128,0.616056859247913,0.289153247251883,0.445427929262347,-0.0586915301068193,0.0626400940023461,-0.0328390743194037,-0.125799557835479,-0.00930105207189686,-0.00393544704324983,-0.00517995957203014,-0.0160990709974053,-0.0107230208837273,-0.00425857497294885
"488",-1.86899751652301,-0.0462708929779564,0.00237549359049184,0.559567660287719,0.500160849914064,0.589888441990756,0.381163949108064,0.677752694672384,-0.0858608778168274,-0.405883951432359,-0.0686708407822896,-0.136762554822183,-0.042584111934237,-0.0269674263623707,-0.0109699770178609,-0.0104029976307436,-0.00999003033123019,-0.00210692147571111
"489",-1.58155448374746,-0.0813401910443202,-0.000825471333203098,0.392991525422955,0.719198592658321,0.641395314570122,0.262412930531885,0.69965279989436,-0.0876787901381972,-0.221406676872664,-0.00405124217018574,-0.0764210153198233,0.00526892641005403,0.0257712751958606,-0.00471337491528927,-0.0102218869922963,-0.0129458417675735,0.00352033244561021
"490",-2.25449521732345,-0.0728569070796768,-0.000133091473932171,0.111842381497045,0.158688339212391,0.500073092612865,-0.109101729963143,0.702793977930572,-0.0348791115593852,0.0449417112317241,-0.00856293327276743,0.00243000976407478,0.0204949873313417,0.00645805735598105,-0.00916627371188533,-0.000972198797187372,-0.00283845603608695,0.00328580696742336
"491",-1.99371548314192,-0.0689869302277365,0.00141475024616889,0.445858536842714,0.662023538280417,0.777424497857958,0.406927995382415,0.669038784816712,-0.0725133559444119,-0.0658903920243666,0.0118205888267053,-0.0138676047600706,0.0258026308033226,0.0166367508917807,-0.00740506182382234,-0.0126864171648493,-0.00680007177539417,-0.00203230937463295
"492",-2.20562232025869,-0.086912189054497,-0.00190753636934475,0.15640856391234,0.141213935426757,0.715602775523492,0.579807715283091,0.519892267331179,-0.0401402140758373,-0.260893162710055,0.0349702935663777,-0.0927172228988209,0.0398793152044152,0.0336194196123062,-0.00785339769383317,-0.00540715154053506,-0.00588538287297591,-0.00251934330007515
"493",-1.91710881428496,-0.0558700912512638,0.00295012115186421,0.114120722561475,0.185303930827983,0.661315265500285,0.655208946484553,0.874288997094143,-0.0844584063782063,-0.309156647828343,-0.0556773048095578,-0.149515485679496,-0.0172796511136454,-0.00451006000925985,-0.0117256126908948,-0.0138625670490616,-0.00879892660953868,-0.00338045712477125
"494",-2.41741854966762,-0.0744167508373075,0.00515205720049037,0.480198350711656,0.40342830479213,0.685178093685357,0.596004336494734,0.655679633270399,-0.0435799623698811,-0.0657022667256561,-0.0206901147546939,-0.0737276016554538,0.046478406787519,0.0325239374160378,-0.0139938754701302,-0.0132088837045239,-0.00971898927335631,-0.00532392162305714
"495",-2.08819051790742,-0.0729534299063681,-0.000238957354391122,-0.0291864286806575,0.0334387597243088,0.40978647937232,0.0955391014331845,0.801587316289998,-0.055970664196824,-0.187777980557974,0.0293605027427937,-0.0542546849787495,-0.0189477529701894,0.00600516500017906,-0.00404336353999958,-0.00351645273367079,-0.00756464770276863,-0.00073753446376622
"496",-1.9135031377247,-0.101720594055049,-0.0016909402781817,0.461373884493317,0.154882008271958,0.757166687366272,0.275927073031373,0.45716598813164,-0.0642404773718535,0.227147080186905,-0.0142468254354675,-0.145273104599623,0.0610709282949863,0.0221508456486877,-0.0127227587178615,-0.0169615655828038,-0.00731936336914345,-0.00221575051519705
"497",-2.04990591479053,-0.0700105296525648,0.00125279533642655,0.735934271061473,0.923767209318611,0.551813483366135,0.413191445426336,0.674668670923724,-0.0696948266501901,-0.050110142400198,-0.00728084760022394,-0.038741404735092,0.00781544421509943,-0.019074644992814,-0.0138758231851878,-0.0151691922507689,-0.00747577538423356,-0.00314082942244687
"498",-1.63254746174191,-0.0570455558349442,0.00154015293383059,0.481244974681566,0.0986878464360628,0.592547497572477,0.224012410587355,0.599879491927744,-0.0861267046145148,-0.107580183989484,-0.0349680432991105,-0.143536755859177,-0.00938848408387431,-0.040130841123988,-0.0122746018183696,-0.0104751661401036,-0.0133125523636677,-0.00157465318635033
"499",-1.49728452466214,-0.0644106762741127,0.00119135167342021,-0.197455306112009,0.666944212694006,0.163776172012001,0.244438803775351,0.666298860869689,-0.0968292917764177,0.06197782242683,0.019513047969698,-0.136551964858876,0.0252512121376712,-0.0228943634276422,-0.00520791890051892,-0.017616189036229,-0.00064418036824813,-0.00567747685940792
"500",-2.23019613325203,-0.0586459802136044,0.00153266813531151,0.759306944906166,0.574164693850687,0.429212470032744,0.135129269408112,0.670806835182906,-0.0431782958025382,-0.339990425011457,-0.00241310564861973,-0.126353703869501,0.0165507740506806,-0.0500966353649981,-0.01116758377709,-0.0167192911923514,-0.00548097209275577,-0.00336357353209948
"501",-2.45368026576747,-0.0861799658615522,-0.000225168492266483,0.00389667967293736,0.712989010525998,0.884436139361025,-0.172025230602756,0.747250613327338,-0.0256816354319817,-0.272261783374077,-0.00228225256871077,-0.0364015098397736,0.025875199992717,-0.012835786245789,-0.00860140618289616,-0.0130471143660047,-0.0126747578018843,0.00145437278178758
"502",-2.16799961819026,-0.0860146948641673,0.00289282818550718,0.402920705528804,0.526605321512549,0.685881552802619,0.528663474088168,0.815052034559361,-0.0593921042810936,0.000341637436864655,0.0415115856813854,-0.0899330286693551,0.0256368792168012,0.00830304856557092,-0.00902034097046634,-0.018006353853049,-0.0140071797727944,-0.00840642322652143
"503",-1.9301826164026,-0.0745291485634898,0.00162828409753034,0.197469888776052,0.579075768298195,0.64708280530181,0.205979104830713,0.670510575012489,-0.0759244865558497,-0.0449399218408825,-0.0211365571569211,-0.132514263173425,0.0126287243400518,-0.0736964253752868,-0.0129887326215326,-0.0225625716875369,-0.0065654384901286,-0.00687636436640209
"504",-2.03824059752425,-0.0817516806120115,-0.00102505248783998,-0.232502587906303,0.203652278206692,0.330134258449362,0.0420890401034325,0.721220943179842,-0.0534987640813592,-0.379869861205262,-0.0367805215410942,-0.0193852823831156,0.00350629930051291,0.00928593260225062,-0.00285680151015369,-0.000774035800865429,-0.00626907433971838,0.00127886884993717
"505",-2.50147540242549,-0.0646360272391181,0.00187735448885543,0.149414764232357,0.258460040743443,0.672794101517036,0.323704893394918,0.670447299690825,-0.0298244499985851,-0.0429235210636983,-0.0738972592658163,-0.167083995665185,-0.0145409159543895,-0.0259125696671456,-0.0106781664420128,-0.0161946043253154,-0.0102650433094553,-0.00710371217067426
"506",-2.28593443460784,-0.0743338091068719,0.000469766207153265,0.69322827655515,0.57587242112219,0.522182618421819,0.462541237339435,0.59524652035156,-0.0442894992874874,-0.253377198167401,-0.0329291994465614,-0.101958799651046,0.0191837607251475,-0.0016755920536713,-0.0170742533408002,-0.0107821379781336,-0.00491363009796247,-0.00263389612097504
"507",-2.24367666551108,-0.0699814506404614,0.000666092365997256,0.541884696019192,0.904541140186699,0.768539915653792,0.434955065831221,0.666722931396917,-0.0510334369945841,-0.146542355966446,-0.0706387098610344,-0.0891272567341167,0.0403884317170914,0.0031756767180259,-0.0146109725016439,-0.0148892273309111,-0.00947695297843487,-0.00252054066555662
"508",-2.12478821192642,-0.0646791500063055,0.000656743202151668,-0.0677078688994579,0.564233701705055,0.573158959296091,0.436711664100344,0.477954742739926,-0.0417557975791125,-0.318935970268922,-0.0156014459782588,-0.0670060534913534,0.0372855533737415,-0.0310157104029746,-0.00502663852693564,-0.0170738713252923,-0.00823846720963901,-0.00685617325811825
"509",-2.59944652440453,-0.0810969221482358,-0.000421086897082095,0.195781341019456,0.208579206315636,0.634125071441743,0.135518234053522,0.781768811937825,-0.0140876655332737,-0.0516465742776266,0.00283940533602927,-0.178562401637047,0.0457441291242359,-0.0226871788941231,-0.0077264772434373,-0.0131166042812195,-0.00732302691432136,-0.00452562735587961
