"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"366",-1.99331325787623,-0.161014975544202,-0.10725408804635,1.07848632313705,-0.328185166045288,-1.47801987962765,-0.449190511936268,-0.0575235790501328,0.0369570543332642,-0.543440291890262,1.91578670426312,0.862473320588162,-0.423354954913203,0.568010162492229,-0.0202830513946592,-0.185934647372038,0.0914650565606483,0.766645765529359,-0.733810168040187,0.667367239303817,1.29624545645655,1.09695303068553,0.767186473346851,0.904392693139815,-0.746747817793014,-0.630888506349223,-2.47922495394157,-1.00236132711766,-0.981510364936918,-0.161667929177783,-1.38982872316245,-2.92242619287998,-1.70510119607139,-0.783577746989142
"367",-2.45950612004582,0.159760699256542,0.291901928712843,1.04954571884082,0.0268526994674435,-0.859561079160435,-0.30769291206176,-0.215038852085235,0.18664196352742,-0.325810282366099,2.2168732891365,1.10611122905498,-0.354140313808891,0.469620029506287,-0.00707839277454035,-0.165918820348186,-0.280568088329362,0.879796644095193,-0.5637755137409,0.728744578612447,0.0868924268981204,0.438938051345712,0.275412885850394,0.105243030086995,-1.26857782207115,-1.34102238916778,-2.2298757268056,-2.00325330412319,-1.67004217982998,-0.154688654388124,-1.41663860742685,-2.48428880009705,-1.51234467914152,-0.90674922470785
"368",-3.11407804481025,0.834820313770278,0.121503614883271,1.71757984775823,1.63217057671099,0.444838867180382,0.150312240554251,-0.0227663949795734,0.758461407709964,-0.0888567406533543,3.32807752259285,2.248831306496,-0.337451231754175,0.805745620475715,-0.0202722504419493,-0.0804585961133798,-1.09111877717321,-0.624750226930858,-0.937957837251054,0.22119152164495,0.0306004209389773,0.282169020425092,-0.298270661696396,-0.027153205795026,-1.58021270432823,-1.21686568084981,-3.29236928961122,-3.97732802555718,-3.334605089357,-1.36248546334685,-1.45616467102116,-3.96091614078316,-4.16658316286866,-2.93649853764744
"369",-1.55005109691433,-0.179209046363406,0.2183831834014,1.00057395861731,-0.218820131628015,-0.848068626826386,0.044805993786678,-0.266302825348857,0.500087546158151,-0.187110893176752,1.66495248116739,1.09123932197587,-0.181413236217714,0.625035240190405,-0.065065531052286,0.0673723145495118,-1.44758977131617,0.402559038240623,-1.1051312667669,0.0611774859972107,0.199683729106879,1.16858911457539,-0.632338594941604,-0.369247557981877,-0.14958998198439,-0.771758800548124,-1.81488335352547,-1.17687178488253,-1.08124991625004,-0.189103975870819,-1.2911596273947,-2.36581463269163,-1.63420129949976,-1.13863031263094
"370",-3.77002311710296,0.791177600138183,0.851737312313717,1.63007600271682,1.72330193471224,-0.0256271088439523,0.339757630730141,-0.169380244739073,1.14069996550641,0.29658584002765,2.97950666160096,2.43677665926898,-0.250343797709916,0.712464711424329,-0.00651580043094737,0.00203541037452758,-1.38447357789447,-0.022159855448079,-1.7114541048119,-0.257672432483163,-0.0798174468407492,0.509373019477718,-0.251639775425188,0.324454783426743,-0.818873664360451,-1.41779960123369,-2.23825587509073,-2.99024247238656,-2.36874501994274,-1.07702728592007,-2.37548511610681,-3.55501602409261,-3.78182810156709,-2.31718445496785
"371",-1.83971644201512,0.021884790475958,-0.912596583103732,0.948699890075961,-0.0805812880831164,-1.63501487142709,0.38239030498414,0.126904514287515,0.68799543740489,-0.546868366366843,1.98146703035993,1.14415918230062,-0.073668788760418,0.560354277430068,-0.0513973744114031,-0.336050045397689,-0.314224468779168,0.138459396296015,-0.996311842824238,0.6953988189967,-0.509788341639264,-0.143095054344564,-0.363365073156976,0.712236824025528,-0.870807454701373,-0.49832276278664,-2.45860629268018,-0.836574199015254,-0.574542012438006,-0.268656145816213,0.146069772091231,-2.54245945116536,-1.65192020751768,-0.480451956830874
"372",-3.13833323509655,0.163724074061149,-0.0122337673272685,1.10401660479216,0.50587075141703,-1.14029465836328,0.277947762069538,0.181436446317098,0.573784192442544,0.274209167247291,2.01428072986048,1.09982067337735,-0.19039489763575,0.776235971413249,-0.00616128589338863,0.016062089330103,-0.300986651546595,0.373536050965645,-0.462067725245199,-0.0127467779388273,-0.184919183202085,0.122976821939828,-0.154600701195546,-0.0175262543519212,0.00555302513918194,-0.713412771856923,-1.74280578726308,-1.42087409698193,-1.2976696165883,0.369105789597657,-0.861488154503512,-2.40077556779343,-1.90628951380267,-0.336525437902448
"373",-2.48837445974004,0.384476388113209,0.780948569163466,1.45223729535286,1.27142236642081,0.28285640667377,0.128132071145225,-0.0406095172258543,0.0632494224992027,-0.349531338378065,2.06601356517233,1.02337615054144,-0.332287201793741,0.558954721472888,-0.036655678416874,-0.379524507153125,0.246192853552988,1.36292511337191,-0.440337736759357,0.737513612491675,0.140383011650502,0.316338440657637,0.308832006138849,0.417225566542589,-0.951501977167418,-1.45264342503147,-2.31470005050424,-2.12723118996908,-2.79719022589887,0.394962000793232,-1.20777419211416,-2.96258196075366,-2.32965520881489,-1.67605976700441
"374",-2.11083000109198,-0.0338949803224585,-0.478485637061577,1.02243984256486,0.375807049057649,-1.14623753580892,-0.00365468508898811,-0.845144816511246,0.597599187010086,-0.198199978235062,1.98081519530328,0.740775815550702,-0.250442567473478,0.466833922298729,-0.0271191495887056,-0.109309270300867,-1.32526683768717,0.883310575491337,-1.21943007747528,-0.165184688749386,0.419552629828442,2.21561192874417,0.265231224973059,0.171806753923,-0.309255863382074,-0.172182992451024,-1.68803330670814,-1.49473535572615,-0.868986671493345,0.0447925372210354,-0.465947951641297,-2.23210044029685,-2.22643771857029,-1.02171104367109
"375",-2.65779749358963,0.055108806247242,-0.218184338813338,1.38142265826009,0.914877764680093,-0.615940033768933,-0.108822532919786,0.648526657747487,1.01378919027699,0.527899316384713,2.94425794825778,2.21603429689841,-0.379274846583775,0.642862200084878,-0.0372015122466275,-0.0384428823487071,0.0850184270870899,-0.278503781391279,-0.731474035636297,-0.421290740640057,0.728113131071923,-0.122078941183811,-0.278419501684701,-0.530037965113397,-0.906657190146977,-1.03872557522013,-2.89048610790409,-2.75076132552808,-2.78967810775314,-0.688363688390424,-1.50470133886583,-3.69412382654299,-3.31146499734669,-1.99225984604736
"376",-2.22020060601837,0.131608428671908,0.005754345447613,0.682212203091224,0.231744567285863,-1.50076382846265,0.354339371835373,0.00158426511880664,0.656969646121465,-0.139194029463598,1.82947796170899,0.675093515953813,-0.361530758208264,0.699866216479871,-0.033135838291227,-0.0750944107154744,-1.05077321997546,0.348477024141328,-1.28783262123272,0.473416545297004,-0.890552915011063,0.102305836736049,-0.659311174960581,-0.103615270297957,0.0348313272104851,-0.793321413042872,-1.64639668928924,-1.29535073717798,-0.627437589271003,0.800866762089462,-0.525608892216727,-1.6069382662263,-1.6044237185675,0.661611729535444
"377",-1.95415668247513,0.535996020851491,0.15956702147251,1.33458497386945,0.219568847377699,-0.614999417477603,0.566955632322105,0.275919051476405,0.935904449635126,0.560185434039033,2.49975193665639,2.22169102663896,-0.0976407213837244,0.775944808183261,-0.109216560789479,-0.196160340161497,-0.825404538863316,-0.100828743715462,-1.18050305967131,-0.719134170652843,-0.731768711354657,0.117975559715218,-0.727963709279609,-0.574026579675244,-0.713098461805043,-0.52144091688542,-2.4397950018116,-1.76660262751289,-1.1653359542408,-1.34335991470436,-1.88882139915968,-3.53984157945289,-2.46988407513739,-1.80950336140686
"378",-2.57031596111323,0.16441505212197,0.00480090130584224,1.48866868210909,0.33525371639172,-0.826816232859779,0.744506576704367,0.988529291154947,1.26655114086639,0.264138075185178,2.85461989311106,2.11649715972893,-0.359547635498666,0.621005364035074,-0.0457326358016703,0.0479936790394348,-0.840665033261038,-1.42397754224411,-1.82446106930343,-0.321369812220359,-0.890499075911519,-0.24240513396514,-0.736608504948141,-0.521688304727118,-0.848299812553064,-0.867236678283899,-2.72502473461157,-2.84687752716903,-1.54647680811714,-0.73169570549514,-1.92390743206392,-3.6359657899496,-2.77279132266636,-1.41402767288654
"379",-1.71287015463496,-0.419102883328788,-0.457264120652676,0.786566444417149,-0.301348860676423,-1.59622563863465,-0.24305571201074,-0.81326197816069,0.386786556330817,-0.138624960779086,1.87664922882395,0.855433265487302,-0.36535390660735,0.820958161285174,-0.0360167930269003,-0.174450335454265,-0.660826201522181,0.231864652501448,-0.86175183431659,0.288180982079802,0.457855325825574,1.47429014951251,0.128677137126657,0.341872472359945,-0.421121319729851,-0.172263855643729,-2.04311124792369,-1.6341812637535,-0.929915121612734,0.0853781447973172,-0.808803380475494,-2.83114442908161,-1.86639675596242,-0.702202523919335
"380",-1.96434043695356,-0.0461192077953477,-0.741423651365747,0.807315661204158,-0.00544797746019044,-1.81492413517351,0.181688154261052,0.164459884870234,0.503058178875041,-0.0391340161068722,1.68044873711412,0.97868038601391,-0.434452853710859,0.966088014153713,-0.0348976389708788,-0.223179491829417,-1.12537908302158,-0.353010101416889,-0.477958821227507,0.110298842208201,0.255893258868135,0.176244456262052,-0.0873967937090443,0.138949775057072,-0.376829432406096,0.0540012871597605,-1.83961797530111,-1.64088965312815,-0.116934032311615,0.0335495984629803,-0.476689940058776,-2.38106751337381,-1.85783593956142,-0.566552780403147
"381",-2.39088317327532,-0.206160238603963,0.320827032395937,0.711281270453043,0.775594251288509,-0.426563457310103,0.844996806121604,-1.23309821219007,0.565709193484229,0.618249562296666,2.51054698611747,1.75644475915894,-0.286029628173864,0.958124959580684,-0.0500163352043478,-0.0585292028662205,-2.24282231142105,1.31608602502704,-0.917849879876947,-0.526748571575413,-1.34496686775055,1.6683981531039,-0.220754554043582,-0.656479283772846,-0.375900197105924,-1.20283833046827,-2.23056890573267,-2.51424922322221,-1.98995701920197,0.0607362887750283,-1.56289884404791,-2.33618532337068,-2.88100612616367,-1.53702927660644
"382",-1.76731927543543,-0.426646211123239,0.12181373268219,1.09133046654934,0.291280127960461,-0.92405772679847,0.502141149140776,-0.336873074162852,0.403736807970293,-0.00144283591053689,2.20964906476814,0.448327667430605,-0.201393083420906,0.516145164512389,-0.0643218047180995,-0.317568955969477,-1.49938213954363,0.900633669771863,-1.40456012642217,-0.182009514108131,0.142457476038795,0.52965050560648,-0.143527826104921,0.0794496088480146,0.067533966719856,-0.664959652232343,-1.50433423471564,-1.52146764327295,-1.66958707736432,0.941777768072075,-0.594931135434514,-1.50878440147346,-1.01418979307288,-0.064200520051347
"383",-2.67562977992552,1.33857192397369,0.958729733835097,2.27041330271716,1.65964086778803,-0.205293731863472,0.237235549255685,-1.4870035491303,0.0494424798400573,-0.581035940668486,3.6772810556451,1.89540262034906,-0.487765833896987,0.603151174174932,-0.0635974203696078,-0.124342438152652,-1.00355335525181,0.671622445856752,-1.16526977581303,0.646480550443571,-0.152872580272142,1.64265630928449,0.547131258133163,0.951628954458898,-1.75318413343899,-1.9136322683896,-3.57511886705386,-3.45468470880512,-2.53764966213386,-1.48785671050348,-1.9245929399279,-3.87902943438461,-2.79388128562002,-1.53165925003357
"384",-2.31583232712311,0.786496294844923,0.179154144114901,1.75229332664509,0.405058210066754,-0.257285144362655,-0.235061951822258,0.674947856553787,0.71129577154096,-0.886459307042126,2.73459559993726,1.40936769195918,-0.485024539465179,0.797014187577173,-0.0535603755831543,-0.163998562168478,-1.29407671126026,-0.411635531626266,-2.14125188834655,0.759059331053396,0.477777675816381,0.136515008056285,-0.397693895843745,0.799011962061553,-0.922150852952119,-0.628740003400869,-3.01995299496493,-2.01238589154895,-2.54828358189624,-0.479893517484562,-1.27187413604895,-2.96269046879674,-2.11844242989784,-1.40369982392328
"385",-2.70720910268847,0.408595564378104,0.365147406510193,1.38754337941435,0.869419321623894,-1.55843609482912,-0.43359913452026,-0.452050038603006,1.03351180474637,0.407844284332732,2.85686438065627,1.82756655354393,-0.344416262936749,0.74991877855935,-0.0343896609057718,-0.186374008029541,-0.236524468556394,0.14077507382644,-1.93609470226018,-0.281855689042578,0.506696154389945,0.525343340764387,-0.726565876295862,-0.847678360111635,-0.769375464341848,-1.06963430979121,-2.53446460018911,-2.09457306109032,-1.34624121416917,-0.381713425590068,-1.54868848549065,-3.65197841082451,-2.30978412468167,-0.350903082576954
"386",-1.67705477966246,0.431641737319095,-0.239320514484683,1.21929835482438,-0.0940425488200641,-0.796759585640355,-0.00571837227347056,-0.384873028115452,0.255503941300606,0.155940105499149,1.80283815881704,1.04229885328811,-0.226181592471966,0.738723743265793,-0.0671472816643342,0.131614170432111,-0.721581062550751,0.794404764310745,-0.897340218787981,-0.159499122953017,0.213378049024257,0.50055183478594,0.146269296740464,-0.0214391049378973,-1.00628909717307,-0.310695158013841,-1.67435049795658,-1.72350039103164,-1.4672563694776,-0.642205400563169,-0.945447884657202,-2.91427303281396,-1.78538571746566,-1.53227365055496
"387",-2.14477646917703,0.399086732479737,-0.283252438517479,0.723486665979729,0.0403105971086093,-0.76589611595083,-0.415517051434191,0.127027465190079,0.313044727482304,-0.309558600578821,1.30182284851157,0.943642586785623,-0.527164348732106,0.991091595471991,-0.0215499641020519,-0.0753420688943683,-0.710684989458886,0.472820465417257,-0.968586827383764,0.597807203239978,0.474377265240928,0.229624439878037,-0.0272907147830455,0.461673048027231,-0.158744290866457,0.181979290365014,-1.75049175124342,-1.04840528020552,-1.00520403407683,-0.456282699254981,-1.00446840464984,-2.7559450581128,-2.27497648326115,-1.52399237639898
"388",-2.14711941595214,0.0554839706365202,-0.209953441412436,0.832019476183512,0.530391100753815,-1.3908952842355,0.131871261498821,-0.146830802276714,0.595421573139106,0.0525167262946814,1.98521690086393,0.931615173603126,-0.434148155419933,0.614640004013878,-0.0317441584931961,-0.0863725885181562,-0.742267482504616,0.434014994440468,-1.04442750113032,0.0162958967981777,0.120827254712039,1.21709373613286,0.0360631735041054,0.251117303041604,-0.428976444194935,-0.223079856244298,-1.59638031233093,-1.68904497623697,-0.657411991059664,-0.136583790856016,-0.564382026369326,-2.64564667677825,-1.86267348637397,-0.277753790694673
"389",-3.25681846963749,0.703816550386281,0.491045332259967,1.61184858216721,1.34446508197941,0.288070235314623,0.0157923524117099,0.301940031099924,0.879743150951419,0.174758964960383,3.12401854979604,1.25517504581479,-0.345974606223099,0.522941926643552,-0.0144007947578378,0.241918675994376,-0.292274191737257,-0.655429558338387,-1.41787702399878,-0.322426489761737,-0.0497325741952432,-0.253435020040657,-0.697280112550717,-0.0416282224202451,-1.45076120102155,-1.51598021963224,-2.72968255622141,-2.81448125418334,-2.6652194765759,-0.0838294385921825,-0.663245025997483,-2.45515723259145,-2.39752023442191,-1.32475495714482
"390",-1.5430108761117,-0.491602502449659,-0.43731808978865,1.05546437981157,0.381298985959668,-0.785602668367132,0.723374821020012,0.117996769585022,0.138060991476871,-0.152487107436325,1.43769845113418,1.15608013161252,-0.164851767809774,0.746585071137729,-0.0671093644472473,0.013753165997408,-1.23933643335229,-1.2950846318628,-0.462959498157185,0.46587744484064,-0.930027998527394,-0.250150185032951,0.451830862592219,-0.00455101392423463,0.577617638153764,0.0962229765920856,-1.55038044604437,-1.45529416430205,-1.61267325065359,-0.133740000318014,-1.02060916108738,-3.04031974189511,-2.67706782128411,-1.47535025907309
"391",-2.75203632809299,0.353008400816408,0.65522072298848,1.68635529073691,0.825665149048346,-0.463844921334647,0.672977453680569,-0.2227954734104,0.844015616046514,-0.13889955201146,2.12285327645334,2.17422334765076,-0.285646672673745,0.503410381621122,-0.0409425561835577,-0.183652395635569,-1.58609408965262,0.470318166720688,-1.23162315732183,0.237390205010024,-0.360966605660834,0.300108573700096,-0.267730478056242,0.186416547880002,0.00490937937426457,-1.03617615023105,-1.97672271325622,-1.8565234997675,-1.03107890436863,-0.686548281757612,-1.85966864991365,-3.55481544172483,-2.64832331835698,-1.85003432130869
