"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"626",-1.01715276842286,-0.02270209578006,-0.0876765221368939,-0.00162603020267379,0.7276463239539,-0.0803890491329183,-0.390843811986347,0.563906945254168,0.701320805470377,0.401689137892666,0.0132735772491573,-0.0870696905194259,0.0194084750847556,0.0121902121377679,0.00525034226033605,-0.0179462071319005,-0.0111088009009663,-0.00763970024654273,-0.168384792774021
"627",-1.39805321921918,-0.0726347725730081,-0.057953418391906,0.00199631363037092,0.974051932336904,-0.0688963775333223,0.550863354185088,0.592967461782161,0.652314422722212,0.325342024889881,-0.004738252282845,-0.102666593337818,0.00310985735883097,-0.0193147729941991,-0.0101469437103258,-0.0201564105880909,-0.0090449038326352,-0.00493147540546593,-0.0399873863030575
"628",-0.976066540949829,-0.0695356100048296,-0.0700354081918643,-0.000518419322125162,0.520014550108681,-0.0577478575738247,0.00344361656287439,0.713353353201023,0.323033949575047,0.309425242265388,0.0396756224952245,-0.0737499805879798,-0.000171564805475892,-0.00952326281516415,-0.00529726091359415,-0.0162560380877393,-0.00614909713552025,-0.00474254084191523,-0.0640584587516839
"629",-0.460243782550246,-0.19175815063135,-0.0616260220689878,-0.00210477566183324,0.903747530858432,-0.100550605354344,0.274219194758185,0.393788132988741,0.340006163645717,0.225385971895414,-0.0616584159736847,-0.172118973895465,-0.00616962713635784,-0.0113135132969567,-0.00717245486341627,-0.0214720406513126,-0.00471481176106453,0.000514252205826956,-0.303331397885159
"630",-1.22656583580632,-0.079010171488908,-0.0590219522612322,-0.00505136942736263,0.907080680793512,-0.0513550967690208,0.0957502905063136,0.381264588963414,0.540989385621986,0.117386791582847,0.0265843841697441,-0.228575572751043,0.00706839065205865,-0.0436650684113877,-0.00380435384951715,-0.0222242502783007,-0.00446705442119824,-0.00312855814683238,-0.0171863153863274
"631",-1.59983797297022,0.0379082502886722,-0.0522062732849292,0.00096719783209384,0.693479725011311,-0.0384995934711677,0.625309056804656,0.584918380238607,0.685409600880565,0.371036759886979,-0.0754728782810862,-0.117231999555619,-0.0121339789090702,-0.0362830207103489,-0.0132728457098009,-0.0127736951235204,-0.0105520564874388,-0.00688153951836578,-0.266571454746177
"632",-1.17134155731304,-0.113231092010837,-0.0827299301508214,-0.000680199030684806,0.648939196663588,-0.0631806227044881,0.57326469424113,0.547081106715503,0.54888778261461,0.84621270309888,-0.00533842434872547,-0.1613438606524,0.0209273744079883,0.0224448101477607,-0.0171704753713502,-0.0209261945184386,-0.0109094968449122,-0.00622164952365597,-0.0687096381755954
"633",-0.588539391248295,-0.123537375025174,-0.107936849502202,-0.00270490925143293,0.73299414956207,-0.0969860606941984,0.0708578528664546,0.648328104810182,0.621616427052396,0.432059577079131,-0.00247464885444613,-0.218801084964526,0.0483450274115382,0.0250409537955834,-0.00175297791485979,-0.0285680647596892,-0.0106928722044241,-0.00358061719764083,-0.0133867680439721
"634",-1.91314725305874,-0.0507631999611542,-0.0955572211697594,-0.00146852358875339,0.920194363292042,-0.0300205434856995,-0.11935826006458,1.02292893334244,0.697995810578533,0.127522449445521,0.00968926900472728,-0.0978012687539759,0.0459222556155328,-0.0451920269860757,-0.00118440043795931,-0.0135770644521305,-0.00850053130476437,-0.00331269320942506,0.0989786884494538
"635",-1.18330237524781,-0.0354034444025061,-0.0564400707568888,-0.00492171333886984,0.524007067227315,-0.0587257217541229,-0.15276310209493,0.533052853349232,0.50071539754634,0.11386765566142,0.0206748211506599,-0.0878466582999843,0.000542374027499167,0.0061259810530095,0.00296875109696956,-0.00885869958945392,-0.00332556987755109,0.00261671163473845,0.0454390888290797
"636",-0.793399777476435,-0.0635293633684295,-0.0767491809982967,-0.00426893572014041,0.627037709334482,-0.0786781720562239,0.516277831083133,0.700483490625466,0.346350811335993,-0.155141638330564,-0.0503973736285238,-0.0654281062542141,0.0498742408599276,-0.0244979160064869,-0.0101759471583966,-0.0123619649803507,0.00289334701593659,0.00282243680550027,-0.106514118077453
"637",-1.28109273045523,-0.0412729731077179,-0.0727103527522322,-0.00110373375119519,0.904758531501415,-0.0747420769010876,0.326922262426556,0.749425560968852,0.741939369853648,0.280223829810969,0.00200204778227712,-0.128979522503924,0.00564307064079923,0.0199121548315,-0.00540596682599698,-0.0178829745669941,-0.00976257979478333,0.000224132880106471,-0.288023112910353
"638",-0.998327204517074,-0.0633086934563294,-0.0525896981373775,-0.0012819046324921,0.932158476959605,-0.0818887304041412,0.465261813613487,0.2775472816104,0.486876685113263,0.544379078043401,0.00123128657887943,-0.116630444230652,0.00266911199262685,-0.0608427492455137,-0.00506223411907418,-0.0167954995592012,-0.00749986707788136,-0.00567729390469634,-0.104310133223911
"639",-0.658166245400026,-0.106441783404063,-0.0686146250579834,0.000610453147599855,0.802206904711289,-0.115058039011986,0.583038001669973,0.923272317129361,0.954049534716578,0.571166440097791,-0.0236624257637013,-0.0910749572983264,0.00769858809582953,0.00124703891282059,-0.00870409667509475,-0.0218081119508546,-0.0161584641769234,-0.00512978890992247,0.11634333549747
"640",-1.32833520678393,-0.0387548228016647,-0.100550313971524,-0.00261938775426412,0.490713365314601,-0.0471283425956781,0.49509711652536,0.921691999047665,0.484016241785423,0.173494749814364,0.0261076733661921,-0.0678097211796313,0.0330338029800479,-0.0118386818360292,-0.00342588992187196,-0.0194148554922441,-0.00499619494021218,-0.00441943358599553,0.138954947565166
"641",-1.30040695351145,-0.078432229084168,-0.0691128362370135,-0.00221938335577545,0.735098478299047,-0.0458403049518203,0.370257468165108,0.367146583336887,0.330058245012151,0.270100836778963,0.0303303751991515,-0.0489991181678038,0.0222051786178053,0.0168570974382778,-0.00392049422793313,-0.00824987016851073,-0.00292297175159,0.000566651217575852,-0.148393510229507
"642",-0.455370003530544,-0.0648613333776134,-0.0721456975659096,0.000780675250829906,0.812610476343389,-0.116781514047276,0.450916179443646,0.444117578083481,0.444782889244804,0.703952212871446,-0.0563424319043325,-0.0937252168237059,0.0108285721134973,0.021779585150872,-0.0054753494486294,-0.0187080123442689,-0.0110023950967881,-0.00731888226101182,-0.305089087587104
"643",-0.512367877986287,-0.1667907180209,-0.0716931700427564,-0.00379087326025062,0.681448909465738,-0.0847233046510768,-0.760199034610407,0.94263155957674,0.534029914662513,0.654722142317655,0.000393507985122026,-0.123374196199679,-0.0088327520922589,0.00108942103692656,0.00213782362104053,-0.0191960215285615,-0.00766729362394342,-0.00215834256836398,-0.241450271760313
"644",-0.492832582526254,-0.0718575964846402,-0.0643464026902191,-0.0037270673518863,0.747274191099668,-0.113378663629855,0.265454236685915,0.522281253348203,0.681781471474754,-0.0591161954551408,-0.0326153527555288,-0.0311911965452556,0.0296252721491889,-0.0289607442672202,-0.00617167345640462,-0.0152543096053271,-0.00215085774587192,0.00288437110661327,-0.12896698849332
"645",-1.56083842695804,-0.00891244139217219,-0.0686709094475692,0.000429542357749522,0.809531100598972,-0.0561054589956962,0.586548039362748,0.544768416700396,0.626869439677172,0.49665863718994,-0.0164265087035299,-0.0494844506288411,0.00917293253118085,0.000864162527196434,-0.00688300486483347,-0.0106503959725245,-0.00997864465956526,-0.0044187706787364,-0.212747034978351
"646",-1.02485675243071,-0.0359588912718268,-0.0845245429327737,0.00088702448143536,0.816605202917817,-0.101625581530069,0.631478947596998,0.300751750232222,0.823616535599156,0.963188096162449,0.0562966615989522,-0.0698881982265812,-0.0172936335219229,0.0226806917493747,-0.00932702140080699,-0.0157034412016292,-0.010348089512767,-0.0075543106508445,-0.116185049408438
"647",-0.682993866889132,-0.0428640133009344,-0.0852451129853355,-0.0033567022476025,0.820512685259083,-0.0984767465500793,0.183461216293288,1.11129649796433,0.686144613110196,0.346930216655115,-0.0154912051439139,-0.186357459175402,0.00294710647233978,-0.0267934853006845,-0.00868380917451286,-0.0307427509179841,-0.00944863797062568,-0.000554520358250935,-0.124290418515438
"648",-0.940579323052027,-0.0726849676617986,-0.0708333298388715,-0.00397238916630367,0.866146997386569,-0.0775472860457825,0.213816748049558,-0.0151060530597227,0.556511418018276,0.268950561987793,0.0727517308463087,-0.0651701489354118,-0.00143884065840102,0.0177896093606093,-0.00961672131279951,-0.00634732063137866,-0.00766352716385997,0.00375199317558877,0.182984944082943
"649",-0.907489484430817,-0.0359117554376235,-0.0729904158528584,-0.00465974180231332,0.385060040475962,-0.0667083539039961,0.148589703057508,0.934180829791563,0.289559327814306,0.163096589868252,0.0270952574018646,0.0215692333271146,0.0211423179273909,-0.0416928622097927,-0.0111738530252201,-0.00875368970976099,0.00181438666465505,0.000121897039199291,-0.0958840244502253
"650",-0.661341813717091,-0.086978472488339,-0.0715461437476147,-0.000786441878792257,0.635084687187512,-0.0821981717250369,-0.551882249268316,0.725075124258845,0.922482998115354,0.440032804804913,0.00906304815608858,-0.0897638477883338,0.00794633240206007,-0.0113057377452355,0.00499659032512129,-0.0180367414077666,-0.016169986396777,-0.00888490717732582,-0.17324786990415
"651",-0.519204316401189,-0.0755762782135714,-0.0469309469373037,-0.00155810045016215,0.90746687463581,-0.106483962770464,0.651281483443466,0.520159537231425,0.491179158238317,0.180466118383444,-0.0261030580453642,-0.0613116880610181,-0.00974626337381909,-0.0368175346382811,-0.00872252226542141,-0.0152987431992171,-0.00852016091570733,-0.000348811360411512,-0.315514771448288
"652",-0.476168306900686,-0.0817738530470965,-0.107804256491676,-0.00196884623558067,1.05075221670021,-0.130364050399003,0.450841868898487,0.393296136191969,0.723051766555825,0.265307314087956,-0.00636644610533663,-0.0010818818620758,0.0450789352495433,0.0332100848196577,-0.00876502065479846,-0.00987624678760716,-0.00624030185371872,-0.000141796365978776,-0.0673101441029235
"653",-1.58285535756789,-0.00644264818387532,-0.0518461220975054,0.000904667823744596,0.722649009676978,-0.054097536821961,0.65144715197835,0.69016810401196,0.641943897086831,0.687849363660847,-0.0181304331274484,-0.0863983432800492,-0.0253589397383297,-0.0191463207934226,-0.00644381838976927,-0.0131915332720576,-0.0109367765527209,-0.00418572676336913,-0.178447696487345
"654",-1.65976709461877,0.0110935159028912,-0.0825137307101993,0.0032051835575763,0.836905900464599,-0.0613388892729483,0.720093259591345,0.627537614030347,0.66144509760204,0.428692842115243,-0.0467169526020716,-0.0301355644955597,-0.00424354836745799,0.014914781919635,-0.0116439024474122,-0.0100263537556175,-0.00839302170735383,-0.00563585001523205,-0.0314292368263182
"655",-1.81671119901473,-0.0361134388007475,-0.0682545390143076,-0.00132339363834811,0.884291105339457,-0.0176095621612592,-0.648314003412562,1.11858540606377,0.353987121942952,-0.0550701747076553,-0.00947550240204417,-0.0429628683574713,0.0337333122348045,-0.0257973323306413,0.00659039410816916,-0.0264809243924868,-0.00517405744654033,-0.00229736436719227,-0.0588950647342029
"656",-1.22584826107539,-0.0660589971896951,-0.09550585391279,-0.00266567281006052,0.705731513507614,-0.0594746783769133,0.634706887762503,0.630614888858267,0.783055566039532,0.622037059697833,-0.0267002838983353,0.00863431608618052,0.0363741053640003,0.0583330081964799,-0.00623184694813686,-0.0141597278009045,-0.00478627541099689,0.00175131660038306,0.075121352728655
"657",-1.19467577855152,-0.213140241230343,-0.0490774338305516,0.000147958839210865,0.774297871126925,-0.0593648589315335,0.431132563673104,0.779131453249187,0.735645764521951,0.587346605469089,-0.0352790156132655,-0.120068986788537,0.0110299033497091,-0.00507118170358812,-0.0126872385322861,-0.0154216049941095,-0.00887377439190927,-0.00623237198273223,-0.191887129743575
"658",-1.32793178511223,-0.00367899136588467,-0.0725996004913846,-0.00264425651598599,0.652231559570348,-0.0478228623876569,0.31904404146386,0.108862480385771,0.477488201275091,0.192883385248324,-0.0123655819743071,-0.123730262042544,0.012390742438495,-0.0349020245906412,-0.0027919353768501,-0.0144769747369711,-0.00328156473530486,-0.00429611048129905,-0.0546766518520186
"659",-0.358635505576924,-0.054656405598591,-0.0497974328818592,0.000979363190804937,0.784926839480027,-0.119004347832499,0.414435090742038,0.65295178344272,0.554008116119194,0.61910106631461,-0.07194682223683,-0.156964828048639,-0.0635870351859811,-0.0315875043993881,-0.010574152897583,-0.0234817742897699,-0.0141155460796065,-0.00741678682178296,-0.219138720938518
"660",-1.1046551309509,-0.136460140385265,-0.0608421639304135,0.000192165288370084,0.81999231964087,-0.079392640850509,0.936180216778615,0.84254813505923,0.914063608373616,0.529187768442761,0.0537505950836197,-0.0449980663988006,-0.0100960790264128,-0.000185559090575396,-0.00968894770766831,-0.0123679551764694,-0.0143060187108416,-0.00396446979120323,-0.0227217522173599
"661",-1.47834682334148,-0.0759836001842828,-0.0610387649665256,-0.00137426589617522,0.610556121349962,-0.0430567235305041,0.105618143922013,0.761002531750108,0.50679548065942,0.6121709167652,-0.0193621568890569,-0.0502363027102657,0.0540965929691563,-0.0399020513447749,-0.00556389818373118,-0.0115773135643668,-0.00574377430984718,-0.00970570182881795,-0.142055273845869
"662",-1.41744727524674,-0.0520608376143674,-0.116713093639771,-0.00136972140924239,0.878418677245007,-0.0548781368905961,0.519810865028783,0.447875545817195,0.747295831541418,0.538698551677652,-0.00349537671415188,-0.0279110073016125,0.0436583339318979,0.0608723357881482,-0.00883091151470413,-0.0147533988546144,-0.00935334643536163,-0.000768108789575727,0.146906156811974
"663",-1.04670747616535,-0.0444968262218943,-0.0524462769986468,-0.00155667365783266,0.605286765583784,-0.0622399598462194,0.143288562699164,0.567424088751477,0.332124986125232,-0.130805811572811,-0.0564149161639778,-0.0183263106630428,-0.031789238376881,-0.000947359034206367,-0.00702954753558083,-0.0139719672106839,-0.00615650949091577,0.00164120262770347,0.0554953125190384
"664",-1.38520052893241,-0.0191385323157856,-0.0709609042309755,-0.0018477461571154,0.507772895192981,-0.0500754626712644,0.628204307434299,0.202014002965362,0.893851680319765,0.452418440453753,0.00521783931680215,-0.177944885693091,0.00449107399222748,0.00919303697206759,-0.00335031997996512,-0.0217597758262537,-0.0110824994960015,-0.00337246542876856,0.0156972266102387
"665",-0.981600418733421,0.0133950431524058,-0.0973910791109815,-0.000230411118633307,0.71117181580035,-0.0987409391855638,0.3523134499678,0.803996990187649,1.00615303301229,0.538721571585965,-0.0121704803264289,-0.109609204836502,0.016131336390884,-0.0131110318712952,-0.00306734453882308,-0.0191156492178778,-0.012729666681277,-0.00715836933998856,-0.175225128178999
"666",-0.697441956645789,-0.170982039760909,-0.0907233204785431,-0.00166403281306898,0.736040233533024,-0.0835549534707535,-0.213065598653981,0.361398073046442,0.735835971501757,0.237647903179353,0.0194817819944378,-0.109801088361468,0.00974071080106071,-0.0518425806781894,-0.00376185017540038,-0.0251693625505297,-0.0127078516812481,-0.0100770234812906,0.0414426466209422
"667",-1.89684662012902,0.0158247779029834,-0.0827095790582949,-0.00424143439680405,0.902287342570695,-0.0172403551268448,-0.0227956656316927,0.0898927456417032,0.322847958683617,-0.0281905990217883,-0.065277305178054,-0.0088842836715845,0.0165868616398889,0.0267691365347746,-0.00436457826317724,-0.000898497772675822,0.00144198320489079,0.00464408890253768,-0.255907899195554
"668",-1.75586591828006,0.0357571376983327,-0.0650714819699599,0.000556549044726066,0.715047533711799,-0.0375537638989214,0.102432146161979,0.777116506763863,0.732059704553439,0.621758385819033,-0.0907674723624093,0.0404177122018409,0.0114909744087537,-0.0178578034438879,-0.0103836916522417,-0.0133723920385753,-0.00880019466337726,-0.00703841708940465,-0.121061912781957
