"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"284",-1.18644577294343,0.0183438344565861,-0.00243662300644243,0.379353761977937,-0.73409447724313,-1.10785831263588,0.291221349664531,0.918613209267775,0.651731525602331,0.173296322675902,0.763931588101984,-0.105824232350695,-0.0922906153742601,-0.122396826573429,-0.114994448902895,-0.0775508766961001,-0.0000776774649902712,0.0101876319270185,0.0118776554650384,-0.0137879990593413,-0.0950910199367793,-0.00695510420660857,-0.00965687436989656,-0.00449690137861345,-0.00668629200865688,-0.0119464546153041,-0.00218269111458523
"285",-1.95003394682391,-0.0258066702164158,-0.00443637823073563,0.276205551252172,-0.719562909619738,-0.626706281560164,0.863139703427782,0.421566837066478,0.758283660537327,-0.297575186572531,0.635091639509499,-0.0380354230765512,-0.337206316473909,-0.0729878452014762,-0.0899616646158751,-0.0289394539221621,0.00221340084405271,0.0137421918579652,0.00925265546664951,-0.0567572443341721,-0.085266214382869,0.0305658685032,0.011947982486158,-0.019247005138573,-0.00619481355947992,-0.0112012996502851,0.00474707690093189
"286",-1.6168669917526,-0.0313972987610752,-0.00424613186521145,0.00807790289655042,-0.585988038497118,-0.987459012853685,0.608515499539881,0.754851393998525,0.674761173552985,0.231262449847273,0.609320103239473,-0.0727182833892561,0.0842744802987704,-0.0907722051935586,-0.0873454421049498,-0.0523012786327162,0.00534880045145785,0.0091170470386762,0.0110084979752041,-0.0181672461857077,-0.046237256593908,0.0191648457611986,0.0347130660531296,-0.0115462536596105,-0.0114686036842733,-0.00512873078473635,0.00120873631554675
"287",-2.23098026015113,-0.0161219253312056,-0.00419720236266681,0.318326531530809,-0.620506212893821,-0.622201773040683,0.373426001293497,0.558615126406994,0.836213916325133,0.118329510344057,0.784348483853881,-0.0410144128287473,-0.193613288956609,-0.0617906265149582,-0.109435549551329,-0.0138653104249167,0.00724483815833748,0.0143457655170435,0.0124993521873526,-0.0447999698713638,-0.0947057828738541,0.0000900806427154403,0.0179839209441324,-0.00518588177729659,-0.00826369625517319,-0.00810044909344932,-0.00185602861091757
"288",-1.75396385357028,-0.0154352075076294,-0.00631668991705284,0.306211618480422,-0.773220804780169,-0.590464218346518,0.811333757685545,0.898938153554959,0.505178593738904,0.26121762873626,0.443039977909838,-0.0582467608171626,-0.246174000953727,-0.10104863338333,-0.106742849124396,-0.0483201565623266,0.00779003546502386,0.0138326466177036,0.0121437928230773,0.016403115556874,-0.0944249593566311,0.0233501298679653,0.0040278184067919,-0.0118822517699838,-0.00770787266719753,-0.00706423676831745,0.00111951248704925
"289",-1.30239260492757,-0.0562727331183715,-0.0123228747094324,-0.107109231027705,-1.02882593228316,-1.29706178371482,0.0425262006396404,0.356515389767405,0.543633093899033,0.185254154471659,0.687975517024197,-0.0663755189342101,0.16072901896144,-0.0464776635791343,-0.0304805449092927,-0.00942361332762893,0.0111896185295928,0.0175870679350825,0.0171058627204655,0.0117390714105007,-0.0643450666771786,0.020469326491774,-0.00906558664041564,-0.00154315811300445,-0.002213303698803,-0.00392704341842656,-0.002301102313523
"290",-1.67968271329989,-0.0527973477162715,-0.0109491739629619,0.461710851029287,-1.04148371135333,-0.753832826621819,0.550494597689101,0.32869169262719,0.424399247053994,-0.231027596796589,0.552786207593816,-0.0494548184544677,-0.185580722916313,-0.0714929193503494,-0.0966875220432657,-0.0501963247395688,0.00820566344667987,0.0159357092869461,0.0107269733892428,0.021593918407017,-0.0859507282829527,0.0325064742881378,-0.00415328886838294,-0.0040619429652123,-0.00554694262512967,0.000573601558189296,0.00459415754879927
"291",-1.77338296710154,0.000904599039498052,-0.00659797621643146,0.50057952156246,-0.908455463663044,-0.553624092008506,0.513019649572851,0.729544916041177,0.629763298471499,0.547725318706234,0.442760542011921,-0.0547932771596638,-0.176984921019414,-0.0850877291655078,-0.0576704880549078,-0.0662920429841044,0.00214234280321257,0.013050639961546,0.00769259904059036,-0.0230736328971312,-0.112959479883656,-0.0035380603422918,-0.0211906744426629,-0.0118361489777057,-0.0129205465249484,-0.00409908835494351,-0.00313283099612115
"292",-2.35091324144548,-0.0846991111440757,-0.00645526385778909,0.452560505227464,0.0306712532491879,-0.459867964250774,0.429522229384721,0.542365329846867,0.987666706877867,0.18518396721163,0.449401133094406,-0.0337843640511556,-0.227616400470971,-0.0366433349742029,-0.0425117175837785,0.0281178963136887,0.00760411485936136,0.00653564631104904,0.0144380732722854,-0.00942136360893252,-0.156752588076517,0.0394908492057194,-0.0013976851279659,-0.00904922146432376,-0.0202975139319464,-0.0110840898629461,-0.000248889563799114
"293",-1.80039779053258,-0.0734941802998718,-0.00673332147889276,0.569067439494786,-0.583573430323625,-1.26153505226787,-0.219590133573247,0.904316915363201,0.468260683339308,0.175697238007695,0.733488658518614,-0.0539429676168109,-0.062440801648102,-0.0467673603840519,-0.00639704911260251,-0.00857624163696116,0.00482507745494275,0.0130744159250572,0.019509474491828,-0.0329403830472305,-0.085784321658243,0.0111072574442242,0.055652719133879,-0.00715027061424686,-0.0128626994376115,-0.00719121045793033,-0.00023482428070682
"294",-1.71819281886721,-0.0274745551140741,-0.00579271071822151,-0.0399141345116685,-0.67250632714764,-0.767722141642818,0.203714114673977,0.736729856496009,0.486323861606657,-0.221171064527356,0.765310030691038,-0.0542203055176368,-0.259935586654025,-0.111017459738139,-0.0883093505877499,-0.0223825675247781,0.00701889886332258,0.0121559219967394,0.0129243277323096,-0.0202901733169224,-0.125050295177198,0.028057672004358,-0.0130574615853809,-0.00910934045094406,-0.021090666590676,-0.00683414555127787,0.00208469751924693
"295",-1.74380353947934,-0.00050831869617963,-0.0034849896445073,0.0406651810046711,-0.876022762763737,-0.575296248447543,0.314290704281961,0.620592252567574,0.674045828606289,0.152243174538472,0.611291644795242,-0.0561800936883292,-0.238827392513775,-0.100524604200908,-0.102920852866733,-0.0480905015176648,0.00952675181925112,0.0139383159195913,0.010615100538492,-0.0122020924142709,-0.175860077211419,-0.0112520493186801,-0.0254310374266458,-0.0104818518586229,-0.0217433303222706,-0.0107653948379151,-0.00546596959856827
"296",-1.52568394936727,-0.00140576600829777,-0.00547515240094268,0.0694180917451839,-0.843649189992569,-0.57155922600651,0.310350498812748,0.270915397076593,0.697684726978586,0.239683461946614,0.554528622037045,-0.0629801421900981,-0.0230810288518639,-0.0973659048395593,-0.0809957236435419,-0.082191499906104,0.00651569335036407,0.0148249091750568,0.00418222397418854,-0.0361179021933451,-0.0858294598904912,0.0427223712221715,-0.0364584246991857,-0.0126453545417984,-0.00685292944212788,-0.00689909618964822,-0.00200832923795596
"297",-2.15847133247924,-0.0510964282833602,-0.00466889595512798,0.139089704662326,-0.810102043063848,-0.683873590182066,0.224721970929008,0.417885600664346,0.621140351492711,0.285332037632923,0.547491334735209,-0.0198066739003232,0.260208317055557,-0.0586534286882146,-0.0473867149748927,-0.0374525352650335,0.0079404090459808,0.0169425554829664,0.0100628373338539,-0.00748174577314459,-0.0166095627330047,0.00940268102902505,-0.0113152345352042,-0.00957738702749082,-0.0080592597081838,-0.0101074552902825,-0.00809986086199909
"298",-1.18596527345877,-0.0428898879844836,-0.00757968849852122,0.638870190000414,-0.836568883041589,-0.679965746337155,-0.174851107037068,0.416961845493863,0.226230612210588,0.389237365943897,0.566117326542718,-0.0925780487952629,-0.362342613874498,-0.0371322439378431,-0.0612995474720605,-0.0431590156515268,0.00564495214229919,0.0129820948425698,0.0110674287562242,0.0237229957370141,-0.0540471515171624,0.023336987908886,0.0125296438344859,0.00250255766622185,-0.00152158260807444,0.00154065556531962,-0.000546640351697889
"299",-1.61098816976066,-0.00720930780650293,-0.00313478349287809,0.089835867793562,-0.948643650769556,-0.984028003014813,0.0493012420361065,0.695573369897536,0.750186228978617,0.383313090016416,0.464280186481879,-0.0548876794799994,0.185451184042531,-0.0694593068362301,-0.0720792973714331,-0.0421426790983188,0.00680009982415908,0.0157705603333743,0.0122958048538261,-0.0672699307494363,-0.102581907027204,0.0127872628782204,0.00900527139415391,-0.00638598528865348,-0.0159842068094913,-0.0123387502396098,-0.00631950884260328
"300",-1.84167507722323,-0.0345422331868517,-0.00291769276012311,0.605026211774653,-0.587726545023445,-0.802524206995326,0.340592815180875,0.466412873930664,0.345862781648384,-0.30666539591786,0.673388604336056,-0.0580406791030014,0.158436312690353,-0.0287967032642725,-0.0541069673091202,-0.0496765439267792,0.0021436639134738,0.0133405702758669,0.0117994315224702,-0.0306182865490763,-0.198853856804227,-0.0253587951073821,-0.0334653853637918,-0.0071935189076725,-0.0278393494548268,-0.00798528166677386,-0.00026987039442626
"301",-1.85679094463106,-0.0702419221429025,-0.00456634181442649,0.723286701612927,-0.351911128680374,-1.06182298768635,0.263513767822434,0.517791425505212,0.901235767494623,0.583130401782272,0.506296840772714,-0.0688380616508206,-0.214486695874136,-0.0412675190213288,-0.0211039275047377,-0.00102290446764986,0.00743047062051553,0.0115230275774501,0.0198041062647217,0.0442007677100868,-0.0455334387268663,0.0279509376855133,0.0439492460072675,-0.00536566402407407,-0.00496236339521882,-0.0117551478278427,-0.00259862980087055
"302",-2.07384609071429,-0.0335783477690664,-0.00488046741981362,0.419788284324598,-0.59337364066613,-0.608412008207004,0.222069814563695,0.352168918186744,0.538434342890753,-0.0510784829831374,0.561308676846722,-0.03600454885403,0.0762122568989691,-0.081735060896378,-0.0461766185521182,-0.0278014697596363,0.00406537202730864,0.010218680405842,0.00858700616801687,0.00838999929826017,-0.0467974185010836,0.0245162296509379,-0.00722149550629036,-0.00410039219104912,-0.00348730978229384,-0.00842821899537339,-0.00291773286353314
"303",-1.6320186917536,-0.0565014597716281,-0.00519682871283627,0.458574753735509,-0.590725894509157,-0.656558606480334,0.10395984466777,0.38459088749604,0.307716253869972,-0.0220017428038318,0.633824511524537,-0.0634031591587393,-0.0317067676597747,-0.0697692296680285,-0.0543055469706149,-0.0121975003665102,0.00548260413403008,0.0125007532306312,0.0108453031215674,0.0799343017904652,-0.0985335477743996,0.0184877726414024,-0.00672711229787725,-0.00424833063476824,-0.0120854520759707,-0.00745346762916891,0.000508380718287308
"304",-1.23313612881262,-0.0594839465873738,-0.00812934393908548,0.178548070256825,-1.14828075436185,-1.08140749698213,0.290854341745362,0.285371058052437,0.724033111534897,0.33414656577674,0.744431174966677,-0.0843681368585113,0.0395757700531303,-0.0342624086356019,-0.028732645951087,0.0188067245111422,0.0077503288724966,0.0219725618646465,0.0107024592163723,-0.0491087391583293,-0.0579758773776653,0.0502098828958895,0.0112894435936048,-0.0105820492611876,-0.00865494900356962,-0.0111253624897388,0.000688398196599901
"305",-2.05424693845424,-0.0291331595772393,-0.0109840618764973,-0.00496823496533293,-0.681414242757112,-0.823299606298605,-0.48898448701865,0.823353120228119,0.487168944265561,-0.202236730458903,0.429210836499851,-0.00514309512498823,-0.40636738599117,-0.025446636573222,-0.0525898485888582,-0.0243147881757988,0.0103161905971829,0.01562553058171,0.015658436603417,-0.00751618386908849,-0.108832545646999,-0.0439853281133366,-0.030206204907299,0.00471814415249316,-0.00770684008171319,-0.00619638790102259,0.00594575685009373
"306",-2.29739987946705,-0.0618012781474088,-0.0115179217010155,-0.0251597861838356,-0.792676950163547,-0.602359620346665,0.663743744562553,0.54198435305933,0.785719671238043,0.370296351468621,0.49951501072002,-0.00806998866625476,-0.160596084700494,-0.0463193303950188,-0.0103336182647426,0.0246975920896114,0.0171610946008814,0.0223261730225009,0.0107752211491536,-0.0504137301428334,-0.121467953303336,0.0474346775860162,-0.0126922981255915,-0.0167640740217251,-0.0153403177287388,-0.0113457272650028,-0.00602696668541607
"307",-1.43790683973392,-0.107072023273355,-0.011295885020813,0.344902297101223,-0.762167702538787,-0.935960104298497,0.0345953264902275,0.200503241661665,0.640381053135506,-0.0990996630637233,0.872063981170662,-0.0780759615273771,-0.0162266520012548,0.00214571912032629,0.00526344821214624,0.0335655492524287,0.011500411195127,0.016089870190089,0.0163947821877557,-0.0344149489379592,-0.132784282534539,0.0201254257993379,-0.00356633120316351,-0.00441121426296139,-0.00906223254991248,-0.011030231347726,0.00295891106967141
"308",-1.8040049281256,-0.0480057310723251,-0.013076561764269,0.35003206039363,-0.99498234215357,-1.14749439191464,0.338444274641653,0.767689340711842,0.736873223225534,0.149891348193974,0.324801179579249,-0.0366229648091683,-0.196107980471463,-0.0691979106614747,-0.0743571663615489,-0.0458512735603216,0.0109734854467467,0.0225180983330865,0.0198907757613357,0.0152982118817211,-0.151230327203561,0.0277712155691889,0.00890888033999565,0.000205795322788517,-0.0222112275233183,-0.00679017241060176,0.000363031324805914
"309",-1.59441822919236,-0.0562006240043951,-0.00655051856902444,0.109944856300519,-0.710484869786714,-1.03231017066295,0.094238075217725,0.609564608176566,0.625997734090387,0.210229135649646,0.600240377774541,-0.0604817900768537,-0.0167885129701609,-0.0926802383771403,-0.0711163909226838,-0.0253649974435048,0.00511428071180743,0.0114452570346952,0.0145806482726114,-0.0465509172792776,-0.0412225510494525,0.0354418016126339,0.00996061946765684,-0.0123307256461537,-0.00871960109639032,-0.00623190219912516,-0.000504924896721163
"310",-1.65015849775499,-0.00688744927218718,-0.00549905851541151,0.227420802664903,-0.74040347211996,-0.851228835943791,-0.0951655358340097,0.98370651717968,0.3810822060704,0.220591088428375,0.519812486351903,-0.046296359000115,-0.1031252215212,-0.0705545203526508,-0.105652541946941,-0.0739513530905979,0.0061523635812693,0.00725879664582225,0.0133190590144495,0.00180360368996686,-0.0333980813121019,0.0431132562975591,-0.0216038140072872,-0.00042482123563341,-0.0137481051854475,-0.00483404488021512,-0.00360274072432077
"311",-1.92833446622015,-0.0561996012089824,-0.00590792384357594,0.395417377866653,-0.436785548170378,-1.02351173236553,-0.168729411608681,0.684750061366153,0.444816747229772,0.0830337044941856,0.727633179828179,-0.0565810592608088,-0.0225799060986044,-0.0571403272712228,-0.0347124649386285,-0.0341671213053538,0.00586433195639198,0.013248110378748,0.0191589034828755,-0.0465557722871074,-0.0745590717633807,-0.0112732539317405,0.0338629406316223,-0.00161468663560066,-0.0158624206930661,-0.00969311113195062,0.00044508937477184
"312",-1.12983954161641,0.00677087051393764,-0.0067850313025009,0.0654562420394415,-0.816231559291367,-0.988841835719476,0.307597277009615,0.660224515735409,0.484201741577197,0.13647778898083,0.705082472940026,-0.0922003324002691,0.0284348962431413,-0.107144100752262,-0.0818317353081979,-0.0580669616844554,0.00567710457288809,0.012298557680494,0.0131145476481582,-0.00235213275247298,-0.104208087501123,-0.0221209600510685,0.016636776485305,-0.00458799231509147,-0.00743661429321292,-0.00685624305717497,-0.00109208671233491
"313",-1.07904271377025,-0.0189585840913519,-0.00668200032719347,0.235112341075041,-0.75890453212145,-0.910323163909034,-0.412948255744198,0.314703066860142,0.360509908164425,-0.287988424358922,0.37519618903259,-0.0788893921405682,-0.0285847359084674,-0.0898112834640354,-0.0985577519899517,-0.0836427978340338,0.0052889861785961,0.0121951487901172,0.0127262779031064,-0.0319477621212302,-0.165765171906267,0.0252032786046206,0.0145826958287352,0.000494264588523118,-0.0146100433091039,-0.00688853552513006,0.00282699318371228
"314",-1.13007544129122,0.00224867912048629,-0.00442962253094536,0.215716108508368,-0.706430998181883,-0.893685799501208,-0.172376886590887,0.105449479868171,0.588690593110664,-0.329992251088435,0.508613795343124,-0.0859111800007481,0.174211182811357,-0.0949011730501492,-0.121145989006871,-0.0865581231901676,0.0038446747713875,0.00771155529860377,0.00789404001815061,-0.135232785275569,-0.122951852850082,0.0509287102492304,-0.0368726793349486,-0.00513605284372661,-0.0112068234485555,-0.00983645800656871,-0.000598896186937264
