"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"480",-1.63425374387034,-0.0977855116984314,-0.0032679154830697,0.70157547619364,-0.0273672144686619,0.172594067734864,0.767233900628054,0.104428731498515,0.480017034392459,-0.0226262989250316,-0.108996764915173,0.0483615131968963,0.0284567858561349,-0.00187907053304852,-0.0182071431648521,0.000701200459149459,-0.00364320459129006,-0.0367116557601803
"481",-1.40185270218635,-0.0785138224338797,0.000295704200086458,0.931537222589054,-0.0652428884359682,0.105507873873492,0.518226513553436,0.497227119831398,0.613989941791735,-0.0228804615314485,-0.120117812614738,0.0101714242432301,-0.0171867689777789,-0.00407202909240809,-0.0155128332919116,-0.00545514476833244,-0.00530384267659755,-0.157986559284408
"482",-1.23675682936213,-0.0505087325472082,0.0000580362607656653,0.633489714615843,-0.0536097369850849,0.52621497953759,0.913182388058257,0.304543679730336,-0.0266132022161148,-0.056236786138937,-0.213926982759506,0.013744823243651,-0.0368064653779211,-0.0115547457972698,-0.0242791563175429,-0.0025796085661926,-0.00429421177030779,-0.0442715807676672
"483",-1.42050452981116,-0.0738001400964453,0.000994098963757101,0.742546159605203,-0.0632448773079615,0.366897717396856,0.718113405091248,0.726736480625832,0.658084430669799,0.05067948889698,-0.0647417649289136,0.0186668555699075,-0.0368451211875527,-0.00902990740018824,-0.0116596167704556,-0.0119084775460591,-0.00857634099567626,-0.245588504664608
"484",-0.822284071729147,-0.0592378319612315,0.000606053737964556,0.745434511012531,-0.0958696381208716,0.044517110297655,0.432226845108583,0.67304663538433,0.406711861025137,0.0223330524378368,-0.0198062181473139,-0.000985892347011957,-0.0445381578787195,-0.00450557244681717,-0.0173132416497406,-0.00690573554064754,-0.00781625718351438,-0.461867999810439
"485",-0.850557379781141,-0.0720537517855768,-0.000331603647694767,0.547582427285621,-0.0906632561337226,0.0813630302802535,0.85606282875312,0.488485654341993,0.375813035408564,0.0475026521931361,-0.131272083654748,0.0174045906648875,0.0182172349480429,-0.00531103398329755,-0.0249975236965526,-0.00826959385808705,-0.0012357056240217,0.108669401110379
"486",-1.02664710179845,-0.0767632878663772,-0.00117649666258321,0.502384884216184,-0.0666147004651596,0.425337167931206,0.327018631367288,0.158183777479494,0.032805416411921,0.000777479744741587,0.000461111489013373,-0.005913289746655,0.00650168188092631,-0.0135421198700675,-0.0041137191888748,-0.00443431905708848,-0.00130443734889731,-0.0375165584610097
"487",-1.36566913513738,-0.0535845668921099,-0.000366969938349791,0.605917600730247,-0.0666714062768726,0.626178648973149,0.749049038885893,0.754325640862091,0.75651444473918,0.0186680740500098,-0.110582839547641,0.00081958645939823,-0.0506376122208893,-0.00971331433911238,-0.00861474114656065,-0.00938047110757763,-0.00883412943052324,-0.130429326101032
"488",-1.6686718745737,-0.091224825290503,-0.0025009542542348,0.634428210348927,-0.0315883461421866,0.459267850591688,-0.287905591563796,0.463883873473644,0.441907266550855,0.00473609359187435,-0.105021638487151,0.0350568971338746,0.009361072473313,-0.00545486146190342,-0.00758314512277163,-0.0057327488221258,-0.00103938242234965,-0.0767008310683049
"489",-1.2733936564787,-0.0848914448196276,-0.0011264941806776,0.650395074084355,-0.0616647744940176,0.27830146888572,0.462038535122364,0.406109254080823,0.518553814204447,0.00208790183570108,-0.0956821199628139,0.00172733489009364,0.00313062991204129,-0.00938621267857666,-0.0159453590173594,-0.00757260641184918,-0.00236925229201828,-0.282201124087806
"490",-1.19091716419704,-0.0619647415240676,0.00258831255570281,0.728344561340007,-0.0732560131465335,0.65311943686384,-0.0267687736116278,0.505106404970092,0.522912785728582,-0.0727629382628756,-0.00462970620493725,-0.00304088260943983,-0.0756098913921536,-0.0161732811892522,-0.00132425371631649,-0.010319351932071,-0.0115969838991606,-0.311080228483117
"491",-1.16607364065901,-0.0890024787105148,-0.00330102150749648,0.765345400656253,-0.0640269590864752,0.247655496410941,0.243930467846692,0.355844595837015,0.30827058725075,0.0157161340212432,0.0402034166546523,-0.0143054338351651,0.0563309550456911,-0.00266332208183466,-0.00125864353221351,-0.00704226660082849,0.00116240790910127,0.0717062787439776
"492",-1.35150563404398,-0.0776439711004877,0.000323971510981401,0.889206841846467,-0.0651664467597278,-0.0311398756626178,0.334315252436626,0.313081468884265,0.312237651513073,-0.00846613530501811,-0.138816614067898,-0.000386666156404316,-0.0377641819975989,-0.00104723745598441,-0.0172648441891026,-0.00657346997504459,-0.00426831968136579,-0.395247375849021
"493",-1.46980133923603,-0.0702216561408272,0.000155300388739479,0.443220466105263,-0.0513644197633819,0.728015684750647,1.28081574117263,0.957500144591969,0.740781243414797,0.00761923212850629,-0.150726690276258,0.0175609696735913,-0.0255737475428997,-0.00892926021003257,-0.0279169522283057,-0.010642482047515,-0.00353548573577317,-0.188039339760244
"494",-1.15297247264218,-0.0751287043577879,-0.00222272972744155,0.405881697741847,-0.0670285465488795,0.474737354188627,0.614468821858859,0.522370471802211,0.398448621075649,-0.0546687371195149,-0.077180938672683,-0.034942024712447,-0.0444995343220519,-0.00809125835482151,-0.0108465387713995,-0.00724695561704219,-0.00539397040808697,0.109549108042246
"495",-0.947120430583877,-0.0682866351332044,0.00246921578785848,0.774435806360617,-0.105464223645608,0.517224926110681,0.982919877661918,0.796958786910477,0.658159779503406,-0.00131892966230582,-0.0967453638258045,-0.0299957300025973,-0.0547962826767515,-0.0116183220225896,-0.0235396053261482,-0.011452000110509,-0.0129388331576835,-0.230850932393461
"496",-1.417006289897,-0.103748684620221,0.000491957957617712,0.767122898979656,-0.0538088401645521,0.102858339316491,0.65023703625026,0.607586495968868,0.475846847856661,0.0344754436680198,-0.0487766685232761,0.0445584719746891,0.00871098041612036,-0.0123415041770621,-0.0105611308607139,-0.00871838952549664,-0.00999808354472534,-0.098687146848862
"497",-1.25856836646606,-0.0884373832113022,-0.00342284155453673,0.757253209230444,-0.0628101100286163,0.472272241346953,0.326715236221327,0.556853295201443,0.283630907329519,-0.0471507295403915,-0.155612813088472,0.0340665082903612,-0.00252408253551684,-0.0127550544164312,-0.0201847165765156,-0.00230435207968656,-0.00362882325751123,0.219040195689009
"498",-1.44024432973045,-0.0719360744866117,-0.00327239490581904,0.917620698573635,-0.060682219103276,-0.127714713967744,1.04452977102555,0.601943235935421,0.377200765687526,-0.0162697870577084,-0.0473966869502975,0.0275378440930443,-0.0279961829745209,0.00438433933612179,-0.0105622225365693,-0.00592647180299277,-0.00291343051873312,-0.169779411334762
"499",-1.61127689420741,-0.0510422675270971,0.00133291160841968,0.741722890148623,-0.0360461790304342,0.621452758046723,0.280482925971359,0.566509827604078,0.56792746272683,-0.00787775758114253,-0.106188549480421,-0.0372494305163128,-0.064262598547943,-0.0121422916334883,-0.0125601473444167,-0.00837469080844001,-0.00741658547268615,-0.13603248297635
"500",-1.36728504011371,-0.104976878338656,-0.00369591885436739,0.726620832894522,-0.0542332551435957,-0.143659555118002,0.258561371937439,0.59357850168673,0.407281268621677,0.0570054615290112,-0.0484814909994086,0.00190362672979685,0.0309461328099634,0.0021842859736861,-0.0109793454803641,-0.00841708777777802,-0.00100096348198553,0.0757546142416805
"501",-1.57767903541724,-0.10273591999705,-0.00251702509541835,0.855372224879069,-0.0479867036047596,1.02124063136315,0.708190008911387,0.64897831496419,0.378442076796391,-0.0131569305238513,-0.0577689725078976,0.0582563759023786,-0.0125294435644544,-0.0154019777002485,-0.0124183584051558,-0.00859157144108591,-0.00455126848796054,-0.373208409698715
"502",-1.30423863193361,-0.0754945751421474,-0.00182392070982405,0.42890274904338,-0.0661565370760806,0.232274055539173,1.25410679320611,0.603634216418827,0.361027413105307,0.0431138560149071,-0.0648307042450764,0.00274883995546221,-0.00669626728220229,-0.00411215882590932,-0.0165398342319291,-0.00270045468744934,-0.00107966512607064,-0.28263408278268
"503",-1.25054831170791,-0.0951035894496233,-0.00167207137048599,0.864896371072636,-0.0676770261920827,0.330368940278847,0.673588044264171,0.414221785786048,0.0961411471085638,-0.0253767684871658,-0.092502653619081,-0.0209866389259707,0.000407048405139543,-0.0112851740680655,-0.0181727218901315,-0.00777955194279611,-0.00101950554147206,0.0922496713543908
"504",-1.35832637069781,-0.0635048346250352,0.00243876250895869,0.720950975759542,-0.0869379703666882,0.696375858069846,1.08332521477941,1.10651544433034,1.03069043261756,-0.0182625420843488,-0.0644309652233617,0.00884153326931212,0.0116283948194281,-0.0157437217388407,-0.0135783079676343,-0.0147010192932902,-0.00880616109343207,0.16474417701643
"505",-1.71414090955064,-0.0757621480036902,-0.000716789693307155,0.856728993699976,-0.0444616318146241,0.205846700172314,0.909048884657606,0.533110698783844,0.462366664873868,-0.0421335146293189,-0.137026136123161,0.00236837266603038,-0.0393681907424747,-0.00589252123520207,-0.0218064770253376,-0.0056726727736649,-0.00333939514213347,-0.0387999636363568
"506",-1.23568096251999,-0.0926312850615577,-0.00225566177204311,0.750679358852268,-0.0734632926473748,-0.0412287298151403,0.642355052316103,0.421757013913112,0.216436550975328,0.00676689232034235,-0.0266820069075808,0.0279228264480738,-0.0423833364031608,-0.000631180705530014,-0.00714225221650756,-0.00704196780599829,-0.00540857746114463,0.0878906505834764
"507",-1.46334513796428,-0.067556295224807,-0.000892943869104923,0.529040772354307,-0.0403752496797646,-0.750634239432298,0.536410915152862,0.471256436493046,0.209469092226577,0.0333954870611747,-0.219977526122454,-0.00505813031686198,0.036852014832725,0.00072517236265025,-0.0203207845951811,-0.00720979532865885,0.00205418856888593,-0.333189225241557
"508",-1.66892932358859,-0.0714821394380584,-0.000951502140420395,0.536861012463402,-0.0297436503994691,0.257928321795783,1.06892249085045,0.839605160015118,0.749389321888241,-0.0226582487741714,-0.0395185898760463,0.0182739588599708,-0.0328789791366013,-0.00856784443770981,-0.0176263044886485,-0.010851879605558,-0.0080445641997841,-0.223343029026801
"509",-1.77664543106475,-0.10268861368965,0.00119897239535065,0.703713118803136,-0.0507461115507365,0.512667156610668,0.995809385866056,0.749745564828971,0.606215795694852,-0.0228230625639523,-0.0356242658300366,0.0384702254679237,0.0106227244294757,-0.0175883449443795,-0.0156631412640608,-0.00671534945900244,-0.00537331616719374,-0.344870308825244
"510",-1.45135308032452,-0.098180621588395,-0.00019808282883027,0.841792117931578,-0.0563891068902504,0.0304721949587815,0.386859670611541,0.389873645725238,0.503109267762142,0.0150354113462658,-0.00931100232662956,0.0363459942774727,-0.000285575425971821,-0.00942251089880329,-0.00725272567028556,-0.0082451265029072,-0.0113586786113877,-0.00872635587203848
"511",-2.24220485149822,-0.0981176614670968,-0.0035599913419446,0.598133963787468,0.0011650976658402,0.599706012210972,0.868962375477032,0.803216772132563,0.889259434298388,0.0231907833654652,-0.0908753590757078,0.0528873894741446,0.023386561734388,-0.00263930309562291,-0.0102211409008465,-0.00283973290394281,-0.00648245358561612,-0.154139864711812
"512",-2.07788530147965,-0.105436214849175,-0.00180597968796641,0.599357652904656,-0.00937232815972074,-0.0685693381702757,0.878337806667582,0.667948288772734,0.47830948768189,0.0639109735216537,-0.124249382088796,0.0644881789658061,-0.00123772987524406,0.000846969163099587,-0.019573331427658,-0.0052807021626745,-0.00497992788878871,0.0504849430894282
"513",-1.58949699057349,-0.0870259790023469,-0.00124435205088876,0.852243859859974,-0.0451736752555547,0.322222996158055,0.644299867433521,0.394426804294449,0.339124703659001,-0.0595575496335029,-0.0706800712271958,0.00752092644995611,-0.00137659872672171,-0.00991510050988225,-0.0234800098293239,-0.00653833145545007,-0.00320844481783105,-0.136031081702119
"514",-1.05084202312114,-0.0872775149868884,-0.000425165535839588,0.817271503499276,-0.0858694309432345,0.362431907923258,-0.100694318792588,0.623919053550266,0.607514926111031,-0.0329542923953742,-0.135250108925284,-0.010825185566549,-0.0110933508073187,-0.00929511930600921,-0.0121943184375203,-0.0114779138460708,-0.00857251419516669,-0.00810674254930122
"515",-1.1695571051555,-0.0947751500466341,0.000302277044585812,0.848739507677586,-0.0693788271245283,0.106007625667269,0.144047206741386,0.2442120792406,0.574604573016012,0.0275668219070753,0.00378133521429215,0.0278930837991496,0.0109927170903778,-0.00689619703624529,-0.0131248695058294,-0.00633305430708336,-0.00919716692585681,0.0162505824499016
"516",-1.30896862867,-0.0977907387029778,-0.000241339151873178,0.642366051302769,-0.0717726550659806,0.681517541447423,0.527714994743303,0.924898769377494,0.333381530748249,0.0394213278129991,-0.0387247954680726,0.0539216292462915,0.0330901316268164,-0.00719371345840183,-0.00281570652803651,-0.00978510476612392,0.000821755908763258,0.0371971791867547
"517",-1.69928856426644,-0.104702530403005,0.00016039017869424,0.870660875822731,-0.0410118386789702,0.694459380881485,1.1724812627008,0.464675518164695,0.390865071462159,0.0319104769942372,-0.0655008115949175,0.0164710737061329,0.043033582554882,-0.011084266329055,-0.0231510194279871,-0.00567937973821942,-0.0015985845863297,-0.198943555849164
"518",-1.82706454763054,-0.0974666024003413,0.000986759402855486,0.730068140255425,-0.0343695004857492,0.919248054115124,0.805618150271633,0.834787354432326,0.492045335845863,0.0586776280572573,0.00233316592937333,0.0496936713591513,0.00153019105087102,-0.0127038027526173,-0.0110345386201818,-0.0111785201477972,-0.00568148259503673,-0.244140655085012
"519",-1.12372611689599,-0.083946903476689,-0.000818153897202505,0.658760067698915,-0.0701891902730774,0.0404107300500006,0.494837243603194,0.692978905179242,0.329624192906745,0.0303264898590798,-0.0896882819132615,-0.000149758487184247,0.0316425949982241,-0.00516069653588522,-0.0265654542637205,-0.00937812232748969,-0.00194515482691092,0.147438853430825
"520",-1.39779015440241,-0.0923057617079358,0.00166731140236234,0.686472383513113,-0.0710289175789951,0.349150659684662,0.675087710501489,0.735695654092318,0.838457533645205,0.0288198916211931,-0.100361080923195,0.0152463905710905,0.0165781087965705,-0.00711705801257614,-0.0189218655356812,-0.0107975907588913,-0.0102825222835629,-0.156755111219743
"521",-1.2710803597726,-0.0859886685217619,-0.00104885714555783,0.714077645596321,-0.063958803292173,0.352323414306341,0.684002347712607,0.339735783078228,0.191931665194967,0.0011748832787624,-0.0708090524612853,0.0101140051150301,0.0143923756172968,-0.010026891538006,-0.0186740051559824,-0.00661229774944814,-0.0043570143708414,0.205283235245331
"522",-1.48315097203265,-0.0607721251896913,-0.000079417652056694,0.651595558033862,-0.0589265665349818,0.489724652191308,0.708899742679509,0.864235618485537,0.452816997073431,-0.0127293399059517,-0.223681671677195,-0.0109024648938283,-0.038045848787094,-0.00480370158676746,-0.0296883492142966,-0.0112849549896698,-0.00805971362456129,0.0830677042307365
"523",-1.66775730526783,-0.0967893926700816,0.000992713936403736,0.905496147072319,-0.043982549971904,0.203317084023358,0.438898330913251,0.490095998045076,0.629569898349775,0.030511451840516,-0.0444764251911992,0.0220593943567738,0.0487767185370759,-0.00771276346405312,-0.00855014398606435,-0.00910133816177922,-0.00748110452687528,-0.0218739230648564
"524",-0.86851962326273,-0.0645092251360029,-0.00640466446308918,0.582102362861753,-0.0636619310272035,-0.763461267928836,0.114628691584427,0.33999605240203,-0.0172022903483958,-0.0298333327853151,-0.0681178826569299,-0.00626358934521019,-0.0509153667787501,0.00676139730366745,-0.00798887453969124,-0.00385281451535464,-0.00274020509412063,-0.0124506053743389
"525",-1.08556844827176,-0.0697315941057379,0.000384741285828175,0.636778701696281,-0.0761807066094067,-0.218036846220638,0.363713066805882,0.610237085102515,0.572637541167461,-0.00893213464404815,0.00354662681066235,0.022258704283932,-0.0223149662577341,0.000899725610740112,-0.00594305606560276,-0.00594189389613571,-0.00546134887730452,-0.139405015197428
