"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"472",-3.14563518118388,-0.0922471302165296,0.00232076380011626,0.707722317012963,0.471404786867438,-0.360469814794834,1.31753804990378,-0.486189278068319,0.54823003175526,-0.0240349851493714,-0.0447672994916988,-0.0407771058363326,-0.122393057959457,0.0435664875530359,0.0418864566999683,-0.0107973459923831,-0.0180744138198931,-0.0106756331149087,0.00295217886619268,-0.575931758132271,0.958957489505556,-0.561897595359041,0.794040015951141
"473",-2.74163827482143,-0.0686043067231768,0.00378591830592161,0.680910984622956,0.764369992868137,-0.0749087614233558,1.74230844477958,0.044907860161873,0.500872843779726,-0.0631830788424732,0.181314561398835,-0.0442378631451142,-0.101167370279571,0.00553259538268905,-0.0768005916512813,-0.0185485701024088,-0.00971234362722994,-0.0155222103139225,-0.00722055601710015,-0.304372286283406,0.934406442544476,-0.982509788322204,0.081379719854207
"474",-4.22779049528916,-0.0818556769381109,0.00112535764439552,1.15968045648134,1.37264991983563,1.25084035632401,1.45677747473093,0.90368608671803,0.598979015063163,0.0233007683596828,0.224850300748599,0.0214561307632065,-0.107471416487037,-0.012127605345641,0.0201851244877918,-0.0000927934729442999,-0.0193189483241241,-0.00699355945480433,-0.000122038610893697,-2.06278448657223,-0.582181093628823,-0.975826706603825,-0.534004211054666
"475",-3.09874141629981,-0.0896691463879589,0.00161748307074742,0.662901352476292,0.459670232163015,-0.00947450817976038,0.971540621252349,0.453695999668683,0.592968493303744,-0.0218003285884276,-0.203960673824636,-0.0226331740354304,-0.0616899966369861,0.0110259968008622,-0.00881293797002355,-0.00642749717089159,-0.00536417803099032,-0.0108189387714499,-0.00580022684756381,0.107643353719323,0.911861040272401,-0.397568780740572,-0.176276186542234
"476",-2.75823773672293,-0.070185042856207,0.00201940853419742,0.586670291174295,0.564212709178104,0.191827292967757,0.874440863383133,0.0103062611188238,0.611366503348186,-0.0415941163895353,-0.149484480769961,0.0392997370671766,-0.198197631811179,-0.0227338136166244,-0.035221197720271,-0.00542876681594552,-0.0196180572911528,-0.0085518097729227,-0.00273350369725933,-0.559800155736351,0.55639247958552,-0.429233470269979,0.176955560754583
"477",-3.07407550730254,-0.0569748894739368,0.00444923368550124,0.699296427031089,1.16812760163855,-0.0979808332380346,1.3124437221521,0.113285425533798,0.696619973785604,-0.0342114370819974,0.0789977496326577,-0.00250857837552083,-0.15263470344399,0.000705900913473191,-0.0269802063800376,-0.0119971698793095,-0.0148666511678696,-0.0105709941262022,-0.00282007296866499,-1.03402898479546,0.709007433746386,-0.733577612239951,0.240934379505215
"478",-3.18454602653999,-0.0633650698552963,0.00265427535102152,0.798048504743374,0.795042025835494,1.44722119710382,1.61054898730894,-0.325537841617924,0.639281483016861,-0.0266530013612752,-0.279851762350312,-0.0292688594037292,-0.173303163043613,0.0261459848518006,-0.0209978380501682,-0.0135285615391927,-0.024208292983185,-0.0132662931010886,0.0000112272149238164,-0.382519208194452,-0.804073773660482,-0.991477438046591,0.708854475154035
"479",-3.1668799100763,-0.0834847272406899,0.00288073369108099,0.912905445744282,0.775896715807565,0.394843139121132,1.56931183194431,0.745895174904791,0.494621099039345,-0.0407752122095637,-0.428729071398576,-0.02733961303879,-0.186299985418601,-0.0000666699194808902,-0.0131101061676561,-0.0133639891722277,-0.0137208792911124,-0.0111836856864039,-0.00487613782294914,0.0120414531021511,0.409698576237868,-0.766743022501039,-0.228679306627469
"480",-2.67281474116479,-0.0625128771000378,0.00400652830696678,0.398306836437727,0.727877435693139,-1.39538855314702,1.29831878947304,0.137729642974376,0.539418767402174,-0.0436203274237998,-0.0438268809825003,-0.0139264817377162,-0.191699664417265,-0.0140171971295052,0.000510438090950792,-0.00781268756519012,-0.00890702332741081,-0.0142524947891574,-0.00547498651930157,-0.525950844663851,1.71398718264238,-0.550561731028661,0.543810360368718
"481",-3.24333373818493,-0.0886421726426109,0.00212501821683148,1.29273400815153,1.39049049536625,-0.556930352182204,1.85674535081716,0.695460561050315,0.711611379278266,-0.0675167647644964,-0.189741620723376,0.00927939937074759,-0.110097356788687,0.0322061902672387,-0.00567051368163809,-0.0110625770374648,0.000398747287076781,-0.00773405422921674,-0.00147711281804863,-1.04788335359105,0.739333606333396,-1.27861761223776,-0.302379667584762
"482",-3.03868113305819,-0.0547270562122752,0.0040224214462563,0.297674280726661,0.423253065307651,0.166926616470961,0.426286378405975,-0.0918742256041031,0.690920563024286,-0.0176108597559813,0.00930287413952011,-0.0568099227636643,-0.131509722455629,-0.0128755405962252,-0.057237398125283,-0.00885992611915122,-0.0173069906008702,-0.00921572549772631,-0.00568772083630564,-0.384572338723379,0.186275018154127,0.131984966937255,0.615342720956153
"483",-2.48792697180879,-0.0786077132601461,0.00263538737840939,0.350929859240358,-0.310648540783875,-1.95982251224938,0.764118219951811,-0.939541129306845,0.517633640879818,-0.030491107678463,-0.205345041265891,-0.0311864623809425,-0.246151661603032,0.00733113565797895,-0.0589605474170097,-0.003256169580222,-0.0198668705841963,-0.00946621154434082,-0.00421957616474977,0.403208987104751,2.18632654011657,-0.414945019472241,1.07750923772485
"484",-3.11014233914574,-0.0760629208554398,0.00340730600390092,0.715449655330993,1.49287405255105,0.759529964395764,1.8649857003122,-0.107965821485877,0.636885867633033,-0.0251465283577818,-0.0623687194980533,0.00707764913217909,-0.169269899016576,0.0139826716220699,-0.0429384893846386,-0.0159996927797805,-0.0211638633251259,-0.0111246784586128,-0.00759886383583818,-1.3283268008553,-0.821348983478869,-1.32950355446649,0.603782626212599
"485",-3.26827637021245,-0.0875526302283486,-0.000992427533881579,0.77076104053215,0.0623374661600568,0.105492139895819,1.73369467507596,0.775040304896553,0.560813221448504,-0.00544064068641407,-0.425303099161315,-0.0105538585572695,-0.253299550271931,0.0442359346893692,0.00815300640606091,0.00301117227982031,-0.0170928896351564,-0.0108137245417386,-0.00375619179159812,-0.325356059895606,0.0474991206415102,-0.957327073681444,-0.242944632996186
"486",-3.07028259584439,-0.0967362858852372,0.00249859649863942,0.905075050745886,0.183248154825011,-0.136457642395348,1.08971131364678,0.0858362014196543,0.611694279186194,-0.0297390262983282,-0.25443821605857,-0.0310551408836966,-0.0576075868440827,0.0538559387214871,0.000818081193848231,-0.00880579257180989,-0.0101673447196268,-0.00412238794725436,-0.00159732156046996,0.0300454012550369,0.864630392053476,-1.05679475380676,0.156695808097818
"487",-3.27606380212142,-0.0675479465327479,0.002256696631599,0.819689979874979,0.370257914383835,-0.678993016346464,1.38908997109799,0.360964774513481,0.512880138434019,-0.00956450074256299,-0.210527145327542,-0.0519395393584045,-0.0840332886018815,0.0232482731741667,-0.0782639673848235,-0.00841288680027672,-0.00649377982823878,-0.0110322660841759,-0.00878866295354947,-0.455469310696551,1.23036777943396,-1.02007411246372,0.0703499987456137
"488",-2.28884906659825,-0.0712910052629238,-0.000839804251752229,0.197918711536386,0.0503059393506097,-0.273599344655229,0.32919235395323,-0.578181413611523,0.465207606374352,-0.0334034872265121,0.00650457730527114,-0.0143938296387267,-0.15955532499816,0.0426962024387827,-0.0293939672270205,-0.00487716197438573,-0.0146225923204804,-0.00498441208359468,0.0015855680802947,-0.142185964622947,0.417103548113097,0.0733885421232178,0.773737961618572
"489",-3.02750697926533,-0.0780472713615713,0.00142792771654185,0.432170905713553,0.553127083987311,0.0588124870493857,0.653755185525215,0.123913127918646,0.774927821317578,-0.0118573712756768,0.00806366594650297,0.00558575925315977,-0.0605894345874458,0.0234378320262212,-0.0079504870900828,-0.00378531640879915,-0.00788113679388483,-0.00258040121666635,-0.00353843936303027,-0.342269864992589,0.265250329180088,-0.460643638761267,0.413298246491513
"490",-3.60308358680206,-0.0903329818662641,0.00128911862345744,0.971155720560777,1.33013462898867,0.539879496033976,1.50295366060896,0.727234411677317,0.443215913587322,-0.000539796664546963,-0.0969489088048537,0.00828937749352705,-0.104554198182567,0.0442229244641851,-0.00697841041115137,-0.00155106288190435,-0.0115492013237104,-0.00672234445164169,-0.00417114947396543,-1.57083729814799,-0.35735846623509,-0.970015725505755,-0.0780461125853052
"491",-2.75513370136845,-0.0763171295620795,0.00226515261809217,0.505136712392132,0.316055651269961,-0.893097531416881,0.809252294318898,0.124830622387478,0.564846763973265,-0.0257752072098622,-0.306054826430002,-0.0286423192992996,-0.0982564400939947,0.0304347970198249,-0.0231522411413633,-0.0104117597816665,-0.0046004457423745,-0.00831574133979264,-0.00299394543633701,-0.48249076577062,1.05324613641036,-0.237928972974774,0.23070728026253
"492",-3.58755367286912,-0.0664653497469735,0.000438236740288491,0.736664805745844,0.522161915266047,0.204999893222941,1.13833155768907,0.318405447684678,0.484764570561354,0.0225690718551045,0.158640404869987,-0.04066211453387,-0.0998697217308323,0.0131175957947132,-0.00378616205226477,-0.0156501830297566,-0.0101856195143673,-0.00459523667460155,0.000931907266853315,-0.306549128993604,0.387793570275961,-0.887631738043119,-0.0250865184673014
"493",-2.93749109299661,-0.053206549821992,0.00472087401536226,0.403154855825952,-0.228635326986144,-1.0227979422556,0.742530946819752,0.101993388439833,0.496794375706119,-0.0142296330496355,-0.191743812529379,0.0138254791375051,-0.224416653444436,0.00162881117888896,-0.0338428699485863,-0.00692129966208072,-0.0155417358016766,-0.00956494612068901,-0.00522586160803675,0.47282952247539,1.30335025546711,0.061974011385017,0.527057938452438
"494",-3.26363114953964,-0.0695906026723094,0.0045456536030941,0.765888276049121,0.664284490754756,-0.0922128371924411,1.55591091103684,-0.170935047479184,0.422003748971469,-0.0124888104546634,-0.284552646557244,-0.033462833078525,-0.0894195189917005,0.0314330424623776,-0.0300711381634708,-0.0107008556395267,-0.012553610142049,-0.0107490073883866,-0.00340338882320323,-0.570407478620199,0.527841783876089,-1.14480497543098,0.544055343095702
"495",-2.85863941350606,-0.0460398128080192,0.00477518787907163,0.167072417552756,0.0362640166866932,0.343888036084433,0.456400006401937,-0.100539255919448,0.503445182971941,-0.0171579535825238,-0.00933910790726827,-0.0668574146991736,-0.129905894112691,-0.00344489967056024,-0.0609855640178927,-0.0148207470467443,-0.0146399104861582,-0.0104445694095097,-0.00685405319419872,0.391315260761465,0.0541248423810561,0.193312327430972,0.798482892655474
"496",-2.88171596800753,-0.0733966360259559,0.00301015978278216,0.666998581928459,0.360150045915214,-2.35325041843785,0.791039345813666,-0.568904859292027,0.569920543519833,-0.0337836255049109,0.00411530298014589,-0.00578233970357214,-0.256669499216921,0.0037531280825031,0.0341958545784672,-0.00316472693947092,-0.0136296511987336,-0.0150871552505408,0.00386576509268893,-0.56337070800805,2.43247663200103,-0.295583825155285,0.487989063769318
"497",-3.20605446699385,-0.0956649962283946,0.00321088576378715,0.731667623829508,0.890499727191864,-0.0811046504291747,1.80720925899239,0.136531058305725,0.632670212026821,-0.0334549138362193,-0.119492973026124,0.0137267719231279,-0.144641534457943,0.0580479218939056,0.0405867268097284,-0.0111203825468284,-0.0128587526636004,-0.0131295503940428,-0.00301997099909212,-0.499892983012289,0.366221340168065,-0.865281470295597,0.365024755892796
"498",-2.74791527965,-0.0668014694747534,0.00330008606990607,0.513868443576823,0.590922642448092,-0.0793111589322189,1.51157572500507,-0.217296980959831,0.684558402334433,-0.0498227279668788,-0.379626491188376,-0.036433984892697,-0.180464217521879,-0.0153505421188107,-0.0131964071448028,-0.0106601536698131,-0.016125344564051,-0.0144417465832813,-0.00131029850208705,-0.0174614549871922,0.738803448255534,-0.545322364052961,0.628867121899504
"499",-3.39930859906606,-0.0746760515799385,0.00386009979053791,0.664621626207818,1.18088459395151,-0.490832067042355,1.14485222482993,0.243938585080063,0.713310687725778,-0.0125738902861299,-0.333391963669301,-0.0738095806425194,-0.160310566317377,-0.0095476160459026,-0.028388924099689,-0.0149707435885116,-0.0200155874719045,-0.0120265602490557,-0.00401704545913808,-0.71316965604766,0.972814553838508,-0.535861144703868,0.0566248613370185
"500",-2.1338359555199,-0.0860235031604913,-0.00274848581410997,0.320560280189502,0.842220233839017,0.097827803693347,1.22649836034404,-0.572415119578195,0.655693876240036,-0.0802000882209695,-0.284452910613191,0.0213003074006557,-0.144711308909319,0.0105457062266112,0.00625112993312867,-0.00111395024618144,-0.00653516846358494,-0.00597827562317822,0.00133049611261189,-0.53974180312057,0.518089957622777,-0.510694597659181,0.960008423625609
"501",-2.99020049139262,-0.0785572147332735,0.00247585832914708,0.677540453452197,0.325936864220278,-0.0121757002169614,1.30289588802154,-0.316660775107406,0.756177762671443,-0.0391846640142877,-0.342171233691258,-0.00345873597255733,-0.0778159462882431,0.0144670500650329,-0.0176113249377798,-0.00220167056567935,-0.0117043924170125,-0.00834260229354104,-0.000418927642069616,-0.250230954568725,0.519086410172699,-0.78937578451125,0.520697579550879
"502",-2.56066962834347,-0.0644933157225748,0.00118218107173636,0.742879626164234,-0.148340150481717,0.688459177678853,1.59514581618999,-0.21139496174172,0.453386901167467,-0.0428600944701347,0.0679121492762028,-0.0771930394786584,-0.110117227919946,-0.00342725186515393,0.00677842659366259,-0.00475081326224497,-0.0139063539077572,-0.0136910697396622,-0.00174771471055756,0.0676651658424654,-0.449478457204175,-1.05347558762371,0.272923681264775
"503",-2.63013136264536,-0.077943861122214,-0.000689669134705957,0.680429253896238,0.815558550821258,-0.561425517581293,1.07073034225161,-0.45550808365022,0.511559185136653,-0.0424583783831923,-0.188602404203073,-0.00916007580622266,-0.241789496809889,0.00592233796316747,-0.0107364379152618,-0.00233848791308226,-0.0181867373834864,-0.00759837970102102,0.00292245810258455,-0.6422960077388,0.660416239739849,-0.587742257103392,0.579405770501107
"504",-3.13594250879132,-0.0686535206483639,0.000298013077362216,0.501130721839325,0.301881378431779,-0.141977422769347,0.89820957326048,-0.182517883506523,0.277983347480414,0.00123045902554115,0.146056418185845,-0.0239013523474597,-0.102940937916178,0.0299832245025825,-0.0224853102729444,-0.00851061534018805,-0.00980910573924004,-0.00762922989415698,0.000185891376087405,-0.206699055973275,1.34412813559391,-0.500135001830734,0.204186559595662
"505",-2.38487776364707,-0.0864428716866167,-0.000513770375292476,0.0889027517560942,-0.652332022136014,-0.144172365444321,0.302598264766124,-0.329173342004551,0.542886835014951,-0.019852742838704,-0.219782427631023,-0.0170080941307845,-0.063669637093836,0.0266551257578309,-0.0174031026613811,-0.00648249238514308,-0.00870192552630255,-0.00436804537981036,-0.00140979967211679,0.902400268731911,0.845736638570507,0.0191892226803748,0.275824969352435
"506",-2.66110686301904,-0.0572721652108669,0.00411725026834954,0.76135923786662,1.30556846485385,0.176146393630626,1.84694576320738,0.146022117293746,0.600359634371127,-0.0721195654098038,-0.0112159475644923,-0.0478340724142184,-0.109130025596901,0.0372829290183406,-0.0154791358151495,-0.0201370415454448,-0.0106200821438424,-0.0103859310633147,-0.00540503912464673,-0.476029970019833,0.560871825411944,-1.49361440135142,0.386218317728396
"507",-3.51927741802431,-0.0572844208389874,0.00317841979782065,0.706194823543373,0.545764710572939,0.259081489640433,1.18851702654301,0.0877243822216116,0.489854086481004,0.00594049411433961,-0.0146644084196553,-0.0160493933642666,-0.155710022739781,-0.0126339579821685,-0.0450046923425636,-0.00561928098211057,-0.0176922667945951,-0.0106015825915162,-0.00570102106509246,-0.403859513192469,0.411368889049956,-0.499553753597285,0.323862808370268
"508",-2.64683646704171,-0.0688378870299143,0.000781460022151746,0.390112683667252,-0.29983489338603,-0.136220281054024,1.07073088983073,-0.268067558848439,0.429294929601722,-0.027865481217488,-0.450883608166977,-0.0368719724202063,-0.0970612161318495,0.0189187683499244,-0.0123140330333598,-0.00565707400800487,-0.008625281928504,-0.00636386892413253,-0.00426007196603606,0.394362368324998,0.204510057276679,-0.641520959780418,0.987199111632166
