"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"224",-0.772402861844507,-0.0925745555844624,-0.085876196546525,-0.00399456099727653,0.910201803783995,-0.0877874968676431,0.623155397704966,0.483378249861168,0.597493041031612,0.00746431641537132,-0.0101008472521999,-0.0535797838570644,0.0417397032863995,0.039849621444773,-0.0113063906583765,-0.00825975605630016,-0.00887374846454406,0.00821844957755789,-0.16736703658526
"225",-0.930949824869833,-0.0918933404130842,-0.10029892276745,-0.000467045846530862,0.672534173094613,-0.0743503769932111,0.596059013065833,0.524866976649998,0.517516460717588,0.159020886834495,0.00293392823032408,0.00935732860085781,0.0415091925760526,0.0758560037378899,-0.00896331763692094,-0.0102457439338709,-0.00627585917329809,0.00367499398099536,-0.21706555535627
"226",-0.423100726186227,-0.15102820600538,-0.109433286874751,-0.00451426157694187,0.678656276532672,-0.0862864638431716,-0.04608307532612,0.758255052670856,0.612417592688582,-0.115383632057596,0.0363236943469958,-0.0525257770411597,0.0590287782059549,0.0115940617166131,0.00416413600041864,-0.016960717648644,-0.00508298910332931,0.000450026870793394,-0.513053880546287
"227",-0.911903177817884,-0.200171695995566,-0.0475629386356908,-0.00388208768118295,0.659491914311772,-0.0585565719819514,-0.219528014445812,0.120718739616241,0.282505961007826,-0.00275616305450363,0.0120994958175506,-0.13287085648286,-0.0045311533164831,-0.0496259913191243,0.00295004630941025,-0.0128197530189765,-0.00321754486547313,-0.000585293918781028,0.0989914436219498
"228",-0.663804986284124,-0.0811036654025081,-0.0949735287839746,-0.00276127486187725,0.52124529841607,-0.0851389809249543,0.0282465743259239,0.440078817335788,0.415464154078346,0.212758894001748,0.00455392455748137,-0.0406217656251279,0.0456838788668979,0.0267623425078138,-0.00188938511617008,-0.0142949569249317,-0.00547778522249795,-0.00279205190479098,-0.0805175859727723
"229",-1.09008775523306,-0.13998402192772,-0.0643083565960818,-0.00107609203690251,0.755125960427766,-0.0766335677132643,0.320125892236786,0.304939232855592,0.716434535804946,0.466503901330074,-0.0585978786085279,-0.156914374469666,0.0100706149515566,-0.0616845617522618,-0.00819922924367648,-0.0175131291865483,-0.0066575475965741,-0.00449366619787225,0.113562866897027
"230",-0.582575620021698,-0.115007954894062,-0.0478947987467499,-0.000326080328283806,0.923178697237537,-0.120552718355173,0.524652278901895,0.914779591622837,1.01356714745424,0.444475873808109,-0.0418480300155092,-0.0409798937111074,-0.0066377288632898,-0.0556106975139686,-0.00801402789905163,-0.010554023072,-0.0106361820706091,-0.0079459251376925,-0.24100005938394
"231",-1.24252528583583,-0.137018918880779,-0.068611163600147,0.000465129166504151,0.849352291512876,-0.0712212326403599,0.236898690842255,1.08906727547871,0.456686033745761,0.63647847248908,0.0416310597470626,-0.170059654091285,0.00374328770396282,0.0143748729709126,-0.00403717047632802,-0.0285150409426296,-0.00721694109108647,-0.000718850296111706,-0.055115860388136
"232",-1.00049827019375,-0.0334030472602664,-0.105936422159399,-0.00242225524349157,0.794346886550688,-0.082628313515164,0.198531483083158,0.487855674556879,0.593082669576054,0.393117280295497,0.0723605076054561,-0.0130683285188376,0.0525778828980788,0.0230259146246845,-0.0128851212025905,-0.0104094196259597,-0.00622431114678127,-0.00281118474362574,-0.22488865521517
"233",-1.48275176295109,-0.0869285768876349,-0.0765257974854206,0.00166850943464386,0.939328243787799,-0.0703989795610871,-0.0329666933121265,0.935228651587601,0.800295122662242,0.625462725691211,0.00927174326069757,-0.066032994225026,-0.0245081405253865,-0.0612129667393662,-0.00534638515160972,-0.00826804412650611,-0.0129499874724724,-0.0097673479129068,-0.0189122029776745
"234",-0.554941070492467,-0.0640984206761032,-0.0700255742104882,-0.00428753487513252,0.41539984134642,-0.0939103214167233,0.405110916115444,0.446618693524966,0.709125670777235,0.331356092968113,-0.00758902645007835,-0.0603139220637583,0.00435065662612004,0.0468400265018571,-0.00598784146822691,-0.0103761028593799,-0.00515646193031649,0.00217111917980207,-0.0420071587403403
"235",-1.32138092435346,-0.118798839926462,-0.0990033496984215,-0.00282993207761899,0.917664021604162,-0.068043554541634,0.539111723223336,0.529429844347637,0.542321472285049,0.879759282171901,-0.0497515183660512,-0.0934379331542725,-0.018165913114746,0.044507959425005,-0.00600912295317654,-0.0187191024330028,-0.00725820468347859,-0.00243067428860868,-0.426587727540802
"236",-1.24058337154898,-0.013819991545026,-0.0460267621135956,-0.0028339334581627,0.659410018459361,-0.0530713429477609,0.029288714219396,0.472111999808159,0.364412924788181,0.111733158798066,-0.0172182101842279,-0.108607973580555,-0.0342272032709451,-0.0156306944373268,-0.0034637405338594,-0.00660056804098719,-0.00791120548280511,0.000932131407060155,0.13985909397378
"237",-0.59710986349247,-0.0781701936342256,-0.0853172406169482,-0.000509408862395538,0.633049629364919,-0.109514386860778,0.734051698152877,0.940486160514202,0.665736982332577,0.49580237369435,0.0386544010782879,-0.294451906030341,-0.00917495643833835,0.0241036314700105,-0.0104547300663422,-0.0313839409742685,-0.0106566901270911,-0.00232240727893713,-0.0208585081141044
"238",-0.757593667535897,-0.100436118446606,-0.066129380549763,-0.00243245755839089,0.704430891289304,-0.085326582039573,-0.173619323990977,0.843909056165267,0.396103917162158,0.279438308818063,0.0549209303456848,-0.141011025002848,0.0357127738460154,-0.0214579272869103,-0.000424251935560609,-0.0235895349488941,-0.00316631774052956,-0.00510393976586812,0.0649018066884885
"239",-1.40508236463245,0.0104438635430459,-0.0717016266108457,0.00237860502376259,0.527261229190692,-0.0607620133745932,0.361702087158399,1.03099973440343,0.800686435453724,0.434086110699615,0.064184443010521,-0.00916563910143581,0.0196873961833355,0.0227383218964548,-0.0082121722319072,-0.0172564865049736,-0.0139496102894803,-0.00139244574477185,-0.0143634358741839
"240",-1.2982679019675,-0.0494324305729717,-0.0755104101775891,-0.000992703497663031,0.7908622172319,-0.0569474128934937,0.195865617621703,0.121358853695454,0.63833022720914,0.519750158805232,-0.0244969303083463,-0.13090505271887,-0.0130171160530627,0.0244604852782257,-0.00577701686708787,-0.0110856840662204,-0.00852737072151377,-0.00294052083436397,-0.125570984254086
"241",-1.44569926344524,-0.0512098503554973,-0.0803336940244835,-0.000127312935465415,0.622326558820295,-0.0644840287678697,0.381246932728778,0.89897100408308,1.03796817695995,1.05718639040011,-0.00382266457025589,-0.021230983941976,0.00704606828560965,0.00607330344369259,-0.00937994140996809,-0.0101027974859786,-0.0105002214447199,-0.00787097652107604,-0.330795785156107
"242",-1.39113513460852,-0.128732099958204,-0.0676344596415415,-0.000459032508848213,0.839700336005613,-0.0622543418404224,0.532257973206061,1.16538771064969,0.705673774585297,0.737683867584025,0.0483011834075378,-0.171093670719693,0.0422880504694252,-0.0118307528849942,-0.00643638609201553,-0.0372247383722422,-0.00738301311757874,-0.00469702486474359,-0.0480969720431732
"243",-0.771066959391508,-0.0638087194376588,-0.0891222239353543,-0.00190077420565451,1.00132858337735,-0.110315665499582,0.2883539170434,-0.248755807002628,0.537123733232633,0.512961453952908,0.0207040395770643,0.0233961380846271,0.0444308598898715,0.0582420949993386,-0.00251204559354194,-0.000869316022241099,-0.00344603888526454,-0.0044860736654218,0.00101891157762869
"244",-1.46725841330395,-0.0628970429148474,-0.0646759743030547,-0.000835403634421101,0.890714121769515,-0.0617781309952843,0.802174790004355,1.23439612988284,0.730004504247086,0.196864533188809,-0.0353068179731346,-0.0906107737923531,-0.0141653555303854,-0.0361411357277448,-0.0154363821365241,-0.0243552523808084,-0.00923907805250859,-0.00436400492812951,-0.153400905121982
"245",-1.0829174932892,-0.0544341534992703,-0.0622555913493824,-0.000778807313830367,1.16016809446125,-0.0825673082225111,0.39332299607021,0.820738186167951,0.493280304887472,0.456359515281131,0.0141439023707265,-0.0703852136320274,0.0298269036004337,-0.0176415777772153,-0.0132254956651564,-0.018681479320578,-0.0109624300368049,-0.00203706080664411,-0.10456340436428
"246",-0.879898159646575,-0.117921260070276,-0.0515610289324542,-0.00164818890745777,0.518527079542907,-0.0826297460915801,0.158501140586765,0.0854297871505819,0.705512582700116,0.578908351960217,-0.0642794898036915,-0.0886629840929463,-0.00744128617937148,-0.0542884131965459,-0.00403997810441523,-0.00781327652208831,-0.00790495894308432,-0.00658404427272578,0.0310466777531976
"247",-1.56711157906963,0.0319694955443562,-0.0575724077511401,0.00169552545529995,0.606475255979085,-0.0509521337714404,0.110861759330657,0.0434076451992893,0.609626733604756,0.239107949157631,-0.0587097935646325,-0.107233041492172,0.00279819998422721,-0.0303359918303918,-0.00466512841617683,-0.0147343574233125,-0.0119188425968352,-0.0028379440320705,-0.0507101024265132
"248",-1.23109847031658,0.010184833287336,-0.0860918727253494,-0.00131833444651907,0.418708882126022,-0.053271329109623,0.357852604095445,0.993459440640668,0.192805722370121,0.371485082955203,0.0451132324110489,-0.125185519715543,0.0476842575697634,0.0183187444893892,-0.0124148975274964,-0.0275902844004981,-0.00497772700427306,-0.00320164614397816,-0.0829064820545066
"249",-1.64825094023696,-0.0541690752602034,-0.0809613957018132,-0.00286322388286207,0.654166202439953,-0.0251803186089177,0.157471922649766,0.31700898236104,0.505927031576108,0.349414013959205,-0.0597520371807655,-0.120046214953397,0.0106631106965364,0.00858705746479703,-0.000483907182146769,-0.00915103738259889,-0.00670261046378905,-0.000767329082902728,0.0168558136147541
"250",-1.4652832606129,-0.116927544691863,-0.0485204475260592,0.000354768267820447,0.531358578891809,-0.0377495736742422,0.488748789919528,0.514288460167284,1.19279041882489,0.642164365748367,0.0083424869126148,-0.0521685699029851,-0.0105757069433545,-0.0622617805731536,-0.00634182334199174,-0.00898077816534034,-0.0181202249958423,-0.0112269351380966,-0.295263058310758
"251",-1.57338282034202,-0.0296071189876546,-0.0767106825032022,-0.00315361661712499,0.958328080940114,-0.0501520871322196,0.420423145112279,0.581490836877807,0.0923389613066888,0.603643855887218,0.0467891784963663,-0.123295827213198,0.0571785330012471,0.00534398108087815,0.0000678960154140819,-0.0130118365689855,0.00189743084827859,-0.00175264717334646,0.0222227539146031
"252",-1.11643344336856,0.00460960846269236,-0.102892653190271,-0.00087680292633826,0.664220064488403,-0.0710532937261823,0.477538740492908,0.752909012462929,0.619560121501012,0.427643325877849,-0.0215067999753961,-0.107340664122046,0.0436213341099868,-0.00572110140564312,-0.0116764126598132,-0.0174793456149445,-0.00844866410970822,-0.00403718848990031,-0.417814496193591
"253",-1.46535806897156,-0.112853866540041,-0.0485301593714638,0.00181925551825573,0.793406951243999,-0.0525912141906597,-0.0105808094606196,0.323177527928228,0.922629554921825,0.753047821414763,-0.0476559458210041,-0.117083474867196,-0.00727967208015998,0.0144946886532907,-0.00606444876619538,-0.0220185622745279,-0.0124858679947934,-0.00808300911089673,-0.0788127051653649
"254",-0.887413233330983,-0.143034165387194,-0.0870424164865484,-0.0029594920235509,0.711016922918427,-0.0927838868170368,0.387274457066147,1.12152826619919,0.866228316457849,0.639212177628773,0.00873966688890822,-0.0116123846121341,-0.00561736224651205,-0.00447728456120508,0.00368078591525212,-0.0192718411476847,-0.00746627511052591,-0.00378157047490116,-0.0829764538553018
"255",-1.57110825240148,-0.0734828961840022,-0.070521356936212,-0.00188655242602962,0.736782894814765,-0.0345254565980887,0.176994623046237,0.397266698138066,0.611483635069304,0.123122482253579,-0.0484929130342072,-0.0147995358123351,0.010162067259538,-0.033366128739449,-0.00662298979469126,-0.00577077299218639,-0.00685387642131128,-0.001613705483589,-0.100538057728132
"256",-0.709366908170368,-0.0141873256947029,-0.101189642413111,-0.000895572511191556,0.719040367534068,-0.106275200983796,0.285864751271318,-0.037543817717989,0.347527788699132,0.464490173698645,0.0283603688591976,-0.0968136967477794,0.0692103729689145,0.0346399607249458,-0.00878566365908619,-0.00895764600397226,-0.00277147160425163,-0.00222392838460061,0.0287320075828631
"257",-0.314270772345597,-0.0874691852306063,-0.0607235083726204,-0.00414838754308158,0.676040967471153,-0.10588865456697,-0.0136775539164672,-0.413764129520164,0.0998182620671647,-0.0301430192459414,-0.0000156145752338837,-0.167023189854882,-0.043343005308792,-0.046778871386765,-0.00147539041242004,-0.00529646398959428,-0.00514766232140417,-0.000788846018664916,-0.0260035884513119
"258",-1.17742229009156,-0.117079084458662,-0.0938568652544239,-0.00258649398789286,0.733650492390622,-0.0616865518552253,0.65643473321147,0.599454547990127,0.69508355308222,0.437699134512811,0.0572373755021657,-0.0128549483314358,0.0400784124030972,0.0205661054620091,-0.0109101638314023,-0.013503392997885,-0.00730726880803221,-0.00378972141602872,-0.0321977336925445
"259",-1.56573928903473,-0.0693673971767502,-0.103952984490234,-0.000887406859081333,0.776160860601165,-0.04373833588665,0.583908450828146,0.42934726545115,0.574946296954265,0.365355262310695,0.0392950502967215,-0.0460515043221287,0.0603620202469477,0.0160794048868344,-0.00772343965019003,-0.00404761651063823,-0.00367881379648447,-0.00232916637034703,-0.147360603682746
"260",-1.13949227637108,-0.0807369933846657,-0.0903756942723837,-0.00142758303039378,0.830218321440459,-0.0702803357440508,0.606407619684899,0.749437959120293,0.133885822442073,0.574769585539126,-0.0108871764707931,-0.187059417624613,0.0455409115706656,0.0257683120043719,-0.00234515810463476,-0.0258403330899178,-0.00392616752278008,-0.00584254162530407,-0.267572776693404
"261",-0.803448729111723,-0.068368361447114,-0.0750322178702587,-0.00171656236890128,0.777827863538432,-0.0942984859544102,0.16741483889012,1.20124188993703,0.461211852274745,0.460571322664526,0.0206601099994393,-0.105247375232279,0.00385863580949005,0.031841936296278,0.00231329851529614,-0.0239852185271263,-0.00625621234045114,0.00128301529574481,-0.261154214352648
"262",-1.64123080040677,-0.0522823972156983,-0.0661494244616023,0.0000429672398163939,0.601121648484609,-0.0339952583709006,1.32163456594068,0.746696200381496,0.484646806027027,0.587423125148172,0.0180964107984102,-0.159740830020195,-0.00538725781441309,0.0162364646611863,-0.0230254338471417,-0.0215430538270312,-0.00829889266906958,-0.0037819823715605,-0.314484907386802
"263",-1.19484305738967,-0.0905862211529469,-0.0827994222779561,0.00464148505151686,0.821416143307469,-0.0833881555021141,0.365120689817167,1.01046634277888,0.759241518813953,0.517273093296337,0.0712454275280313,-0.0299346268967004,-0.0167068477154016,-0.0115617910674252,-0.00769375640886473,-0.0195828287736604,-0.0108260024087254,-0.00905199491791585,0.168676018824413
"264",-2.11724658695668,-0.000506144588340129,-0.0793859677187808,0.00227825595752709,0.676539932001626,-0.0210779925514334,0.586080614139569,0.136467329245095,0.600895048020823,0.565153271525479,0.0203549961971816,0.00554430584541186,0.0166485253164396,0.0187080650425271,-0.0126746093082793,-0.00665069072345057,-0.00664738381420509,-0.00343401812572793,-0.103495875538978
"265",-1.26784924854716,-0.0591305984982903,-0.050344705486041,0.00180051155233086,0.775960140860688,-0.068223592020592,0.811587361831878,1.28408379045903,0.949449248335661,0.704590278845769,-0.0183607804668069,-0.0475314793480572,0.00837849647982492,-0.03283115043345,-0.0137653798562813,-0.0256491359082942,-0.016306687599317,-0.00615715554157056,-0.132231231103787
"266",-0.911257247380704,-0.0741658543304025,-0.0714797143723674,-0.00106022157475822,0.764148300131803,-0.0897688571882818,0.771374919152733,0.974094968960294,0.5835486805622,0.330185937400986,0.00457755262538854,-0.109046204400979,0.0113265190401503,-0.00544027499963995,-0.0122076232298793,-0.0225175053202801,-0.00765894252033793,-0.00276228397982139,0.0235801125113845
