"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"113",0,-3.22008427733923,-3.59692247137086,-4.45148034743251,-2.72545492769853,-3.19731197768242,0,3.99520937342904,0.127443507266769,1.63584834154972,1.17674667916467,0.861480634299197,0,-0.235106426013348,5.77116001437703,0.884863321862916,2.8547350987829,0.893160612719203,0,1.14723258921727,1.5752064401736,7.02474568854181,2.4438663086073,1.82982891296877,0,1.33178345757345,2.5890546702393,3.15539802533444,4.10010541567454,1.03345470895116,0,0.00834254871955313,0.0343028724610129,0.0777453240898213,-0.234987146672618,-0.83268767591253,0,0.31664134171466,0.202845032091388,0.110307494446075,-0.0698482648416488,-0.977649351360323,0,0.236381939870425,-0.29851767050271,0.158427093597008,0.291180043492576,-0.729641258458481,0,0.0175099466047447,0.0121768552698367,0.00378472759899575,-0.0127021666502718,0.0713737137561055,0,0.000396666096180833,-0.000388913138242611,0.000335248546954732,0.000187573281420998,0.000783977859625047
"114",0,-2.96363803259106,-3.17806524899323,-2.96369352174882,-2.26358580874278,-2.8092125287907,0,4.03531627895512,-0.584402314735149,0.950436670291846,0.851583285271059,0.613293385412429,0,-0.491566919138966,5.10124172014665,0.468947645034231,2.47176307583044,0.295840178270845,0,0.0735801786763651,0.88592086951928,6.23419407593667,2.16019332477476,0.696135624371945,0,1.00439809826148,1.61136420549332,2.14102318036397,3.88706967519093,-0.269044589313834,0,0.0558603431075135,-0.216523070113541,-0.0200090754394964,-0.36091565222821,-1.09950738024514,0,0.0214863314780578,0.163671242524819,-0.169826839657851,-0.480521361305867,-0.551156380907347,0,0.459548820928186,-0.140213840249186,-0.332816211834007,0.351233526431068,-0.898144922413708,0,0.0121097102489005,0.000214015907399475,0.00459764070764416,-0.0163968337379357,0.0650626365762614,0,-0.000148696885065855,0.000125996382694746,-0.000264620443373968,-0.00016760261793213,0.000700561082103328
"115",0,-3.26330410771217,-3.34444165710501,-3.96470309489539,-2.55346260884675,-2.88623103128729,0,3.9457789150795,-0.220503763299194,0.904226913488908,1.22238141937807,0.504977507486365,0,-0.307944331565918,5.47052397063441,0.707577199015285,2.87227258939077,0.817885300785517,0,0.827866516859033,1.27538405796434,6.79444739666875,2.34778351252452,2.21862955648514,0,1.15094373413143,2.24670301408643,2.71462591574243,3.99257147520981,0.252934329399774,0,0.173483759043822,-0.207696411340875,0.0607536348982813,-0.407504681222877,-0.968764399968954,0,0.216700474502057,0.0894722107050075,0.0572309197771621,-0.287278696992368,-0.773350791383735,0,0.403102572781565,-0.0502934699650253,0.171963047464038,0.457122806543295,-0.789606995230942,0,0.0134556194577718,0.0021450615730652,0.00461158881421033,-0.0186083965892465,0.0543047859330571,0,0.000442237437163703,-0.000246586745899961,0.000118154080892504,0.000174162344393347,0.00104697181191249
"116",0,-3.41516348347163,-3.49037353717551,-4.28765218773059,-2.69263168549656,-3.04089611345177,0,4.05485925640071,0.185442834247259,1.50633358470512,0.931136473939731,1.21020919698555,0,-0.128527858482773,5.65159065065984,0.731744839964005,2.82111862592547,0.663598815458328,0,1.27458803167462,1.70914505111347,6.96853840133537,2.59293230444093,2.30887999199563,0,1.28612397117259,2.32624332289595,2.88553740143824,4.10604566356917,0.844278870381193,0,0.058135419769515,-0.0351000279145334,-0.102667125302609,-0.388334402920835,-0.975756248248423,0,0.161516574517108,0.168401598181332,0.344934302467401,-0.194202386996997,-0.855229115964137,0,0.645186396350503,-0.220598425155057,0.25433644620731,0.467900927043563,-1.05623034840205,0,0.0196065052390437,0.00901513875107357,0.00342316148323193,-0.0157067044952827,0.0555607509695521,0,0.0000679574882983929,-0.000336667775022248,0.000337980658071905,0.000294821270207907,0.00108624696792857
"117",0,-3.24744867525536,-3.29197777533491,-3.94070210535358,-2.50858671341028,-2.86841747611961,0,3.97489044116751,-0.239821186921493,0.94989484361633,1.16743406206117,0.448364321411506,0,-0.303299935691241,5.46812768265238,0.693017605567328,2.84193481478954,0.869369842035567,0,0.831121926090077,1.2567308127166,6.70771003953472,2.38669121524113,2.24861490207642,0,1.11860130135215,2.20426792508504,2.76972328955635,3.96885913709515,0.265469695398382,0,0.16003761693123,-0.15190893248902,0.0157488051961521,-0.427434162006956,-0.991959893483663,0,0.154295852458594,0.0681940505037505,0.0200698971188615,-0.292313327780365,-0.770758530836893,0,0.41227549877357,-0.0195130293511665,0.12850290264953,0.439428510939097,-0.80874599883147,0,0.0131799679007848,0.00293935537422523,0.00270222818894002,-0.0184086808504393,0.0543941439081203,0,0.00034951559531669,-0.000379292740072091,0.000263664101825253,0.000196575652696518,0.00085929314491973
"118",0,-3.41277243407028,-3.59083036653378,-4.21761518988605,-2.57331214942007,-3.11951929387448,0,3.96456000671131,0.202633435260385,1.36064286166281,0.978892666282619,1.05217285954828,0,-0.203836122287639,5.62894252902769,1.0223413479121,2.83746801009061,0.76842031777303,0,1.31573756076508,1.59395395419161,7.06967428395626,2.72374091916115,2.25743343576172,0,1.36098111645489,2.42102874387831,2.92615091574418,4.06287847066151,0.661329603467109,0,0.301113476265798,-0.0350020431975417,-0.0826740636785299,-0.362754797637088,-0.942412597528749,0,-0.00442747002161259,0.123650092395695,0.315679140199094,-0.278075801410863,-0.598886932960164,0,0.778610208878022,-0.195192520973842,0.32180205656276,0.453838937486511,-0.89181177016462,0,0.0138899172612663,0.000274910228364236,0.00395308956174227,-0.014101243762143,0.0723424661067588,0,-0.000197315495638476,-0.000146942165250127,-0.000156217040363984,0.000066271250865894,0.000406030520399176
"119",0,-3.25970365905065,-3.47143423264636,-3.85260813637765,-2.54287832253132,-2.78713786711622,0,4.11067209694843,-0.30668546277094,1.26305152997535,1.11475491070136,0.730137881035725,0,-0.418391965762659,5.2932825725624,0.631315194974604,2.80055151468261,0.614452214880042,0,0.462762679804397,1.10494244280805,6.51460600362844,2.32085402349989,1.74488734282741,0,1.22715144944437,2.07292620124154,2.61903366655443,3.97721135672421,0.301383274877341,0,0.215470886471891,-0.102231436732734,-0.168911271888315,-0.429582473434487,-1.02138214613293,0,0.141349984487985,0.00301963503843461,0.0634497617287271,-0.209219120126568,-0.61446165493496,0,0.519411521127964,-0.0412340279809823,0.157806352641283,0.371373098224639,-0.754598023157454,0,0.0142555815931598,0.00171115788145985,-0.00624126511993717,-0.01947142105823,0.0563818911747387,0,0.0000173178989157144,0.000183598446809125,0.00048293295468584,0.000180835152004519,0.000818359431992064
"120",0,-2.75312278700271,-2.92428819463625,-2.87949568413479,-2.27576067683286,-2.58086956679502,0,3.91754977940811,-0.793529777050131,0.934427009054282,0.744679349105876,0.42759421693147,0,-0.601174491357637,5.16127666826635,0.377612349259328,2.45575776642819,0.119244556905759,0,0.0930228001292164,0.733760605120279,6.04727006012554,2.10637659583636,0.585446474114564,0,0.866880362202091,1.58760276574833,1.85779088022311,3.71725438039047,-0.309113561967513,0,-0.0894558142787311,-0.0686941842769782,-0.115908284542828,-0.382350950147133,-1.35388981144353,0,-0.0613840665302358,0.0465966385633661,0.00489863510999111,-0.233260039487922,-0.575540724648666,0,0.344922561253404,-0.328612258118755,-0.339974676682002,0.344359460510704,-0.90435485197602,0,0.0154548701428699,0.00116649117829772,0.00245183013844523,-0.0227473270827335,0.0677121065408907,0,0.0000200418981244457,-0.000292970535241371,-0.0000660742957855626,0.00014628737297478,0.000581920037207909
"121",0,-3.35591428666834,-3.68342846776113,-4.35510745893235,-2.59340989496777,-3.15761775512948,0,4.0107232804682,0.176747960183263,1.64914923393889,1.15974998158742,0.853584098383509,0,-0.208079711146639,5.76154858649223,1.07818445627805,2.88569535493031,0.791172742704453,0,1.21044537543641,1.67223900332648,7.03912522208386,2.44502830286424,1.92169242269872,0,1.45254992184706,2.50998126709913,2.95785059666341,4.08380313445053,1.08950105480374,0,0.0638198121875267,0.178324881964511,0.105589228077227,-0.325826236689737,-0.895380400173448,0,0.262739370495583,0.180737593768512,0.25434306647984,-0.0264210947238507,-1.10790419613255,0,0.455824103355935,-0.300201803193803,0.0108496899633159,0.269137889809884,-0.806344823598815,0,0.00589812541707303,0.0029927216086057,-0.00603579966097671,-0.0238124738023694,0.0670379708930901,0,0.000470059927923372,0.000104632288110622,0.000143826421212092,0.000261446898426797,0.000685248554226303
"122",0,-3.20283501968111,-3.57701565200207,-4.36479540712472,-2.67174390229006,-3.01629077852465,0,4.1073337189568,-0.0488784614117108,1.46405687850955,1.24420482444381,0.656371114559527,0,-0.347685110784002,5.72764054191333,0.699032527585395,2.73779806810846,0.545475660185969,0,1.17571566953196,1.47813140343561,7.08972332965095,2.49161347234794,1.89154503219059,0,1.37875107833078,2.43777176398836,3.00986899760742,4.07549659115939,0.93717321403789,0,0.117666475999256,0.0185736817647392,0.0268428037261475,-0.306238578441561,-0.983175144777287,0,0.20614258952862,0.23952411592643,0.0664230148444003,-0.100691975261133,-0.818932532707262,0,0.383255334498816,-0.112207182169541,0.313829171055952,0.456068741128302,-0.810623768474308,0,0.0126965858149667,0.0052233623061303,-0.00353105878621036,-0.0171866582884238,0.0642287746532831,0,0.0000667593914373105,-0.000242911849810045,0.00015762102809889,0.000299043479344056,0.000645953976612867
"123",0,-1.50571007672282,-1.56929001167697,-1.77398908031376,-0.991269720357093,-1.70018816762305,0,3.355759104536,-0.754144518747483,0.193461454156307,0.0774184277810812,0.780761722329905,0,-1.28638811656694,3.54221071867271,0.401495696071446,0.498673897100233,-0.14051294201952,0,-1.47286068090792,0.108055174693953,4.57979235482685,-0.631583945703327,-0.037167139461536,0,-0.145388115878107,0.435589739817827,-0.966662493505133,2.65232056111237,-0.596260199023506,0,-0.367390319948995,-0.089006842634002,-0.276492024129909,-0.71132183034244,-0.594987780968476,0,-0.352872666824179,-0.149184065143971,-0.35934307937365,-0.484333111304197,-1.47143677659059,0,-0.120581678389407,-1.00915055015418,-0.305633051587259,0.0765914293646492,-1.67065164280779,0,0.0196052550961774,0.0111075937254015,0.00714732341898403,-0.0169290568712746,0.0569271342684175,0,-0.000211403373790292,-0.000487844875732709,-0.00031133610806453,-0.000350739005312892,0.000611134209890553
"124",0,-3.26530675096575,-3.21933343311862,-3.73684238613947,-2.5812569118174,-3.07952188553458,0,4.03515503139865,-0.389987207426491,1.24837157135781,1.025327278829,0.942512146746458,0,-0.290277122427824,5.25711378773188,0.570082179820747,2.6674960136884,0.648696865995711,0,0.580035278293486,1.03412882039217,6.46795761121322,2.47135749448796,1.75009925637787,0,1.16120338888861,2.19493105846122,2.69639805454673,4.10198377887901,0.24779338498842,0,0.318131125410999,0.00647901736700033,-0.116768256639757,-0.343398507550234,-0.96273023756401,0,0.0692093593856228,0.0324724336733791,0.0786316458691334,-0.252047303652733,-0.688122323125881,0,0.563699889234511,-0.0818026995958819,0.0740651977396264,0.537860664744433,-0.83755002529724,0,0.0122319432454516,0.00386891079370163,0.00168791654594546,-0.0154563581827577,0.0601724919980338,0,0.0000443709223915583,-0.00076631106641653,0.0000452827719706886,-0.000101264015896513,0.000859259215810008
"125",0,-3.40036135501551,-3.51838308296633,-4.34457529091189,-2.61629989148222,-3.0686074786184,0,4.17011991009888,0.0697400341816215,1.59428736009991,1.06504589042947,1.19968137298711,0,-0.238047645754542,5.67015036802353,0.758750032732526,2.79937085042515,0.682901281663694,0,1.32186052692095,1.72017203088274,6.96761944128416,2.52930969225881,2.30827507473338,0,1.19282816017896,2.30541299828541,2.95939566304621,4.12347046076089,0.828046816020336,0,-0.00765192415326224,-0.136313563778739,-0.186412662243131,-0.503322387754103,-1.04146352465923,0,0.180279470452862,0.183650792611668,0.243523904812593,-0.133175672626701,-0.807335087264691,0,0.540787901462557,-0.320429303317998,0.24213128798453,0.382988166720086,-0.956349785103198,0,0.0105375124999376,0.00679852890727892,0.00103474579854317,-0.0174302696328801,0.0431558985047197,0,0.000324416944860712,-0.000206018747658041,0.000499091607055195,0.0000191786622735967,0.00141089684800281
"126",0,-2.78986920877662,-3.05194886143939,-2.93094107521929,-2.26685288353368,-2.6086550871435,0,3.92804474797784,-0.662278606616289,0.905678197103484,0.795678301485483,0.45203835327204,0,-0.511607936013726,5.20722999635226,0.400578225276634,2.4703822973058,0.20751451805839,0,0.063493715469499,0.818038178610329,6.08345404810234,2.113724883586,0.699047548928843,0,0.87173219551377,1.57207443801544,1.95797065608869,3.70253062357479,-0.332759914041886,0,-0.0534230959683551,-0.109399662537098,-0.254669757790153,-0.437023138919229,-1.26507593063521,0,-0.131663754687519,0.0685299310346194,-0.157169805611676,-0.227582671847804,-0.530774172803112,0,0.385665451374322,-0.370744847241726,-0.346032156928784,0.354729438323145,-0.975887958142965,0,0.0165562306747059,0.0012595379305723,-0.00515213151657986,-0.0140716423521994,0.0688286396820892,0,0.000101061532008315,-0.00030144959979258,0.000103760556346941,-0.000143716612381288,0.000598798336178012
"127",0,-2.24178225253699,-2.54850301668757,-2.63135342414741,-1.80027545626594,-2.46959250133982,0,3.85238400266296,-0.791488816177463,0.359646516533511,0.652627211267874,1.10590256098587,0,-1.09573430957834,4.37547211794948,0.361278250289564,1.7231644363373,0.0277583307885655,0,-0.96331824749732,0.392125102139285,5.32563543240286,1.31075348928038,0.251280828571771,0,0.110042112407395,0.91400547150568,0.586918931200606,3.2720184394423,-0.479052661108041,0,-0.11315380295331,-0.0913251109876649,-0.288389411768929,-0.538109129366152,-1.0597223930506,0,-0.0983800004374986,0.086055463182501,-0.235696656656857,-0.387407135838039,-1.15699585072245,0,-0.0184729179012529,-0.564318206551588,0.070490806790946,0.263105286614471,-1.14558851642105,0,0.0152363272503474,0.00453356530579973,-0.00656169683501171,-0.0147728360940067,0.0500162603320794,0,-0.0000933624416483564,-0.00023214528393396,-0.000384837562563444,-0.000294267651726132,0.00104027163434874
"128",0,-0.304843134954262,-0.693167118532657,-0.854137433450268,-0.368830935528533,-0.72502811937281,0,2.48806228314308,-0.530642647786108,0.183737032125102,0.006847443288712,0.882830914515565,0,-1.5788856030376,2.47684340084109,0.509203140038571,0.470326867553714,-0.357660545081079,0,-1.72456402720967,0.26723136228571,2.91055006927122,-1.39139626606559,-0.316896999002586,0,-0.194447503090676,-0.149441983612131,-1.76201720375815,1.07115242125805,-0.694172116191231,0,-0.581086350484311,0.488208702297571,-0.237482085848876,-0.3384198976402,0.346148971688796,0,-0.685755592241078,-0.269749695502773,-0.286326285937431,-0.469187132052234,-1.47778891881346,0,-0.00832482489916676,-1.41288227851059,-0.0846661280540798,0.27190771316354,-1.74006484120802,0,0.0242373689835011,0.016349884198952,0.00250069240280959,-0.015475107648925,0.0514966242954415,0,-0.00102911000007998,-0.00129973330776119,-0.000654632406689052,-0.000636373901866021,-0.00120223783617259
"129",0,0.135827025675976,-0.38917812476233,-0.417620672335819,-0.280637097992017,-0.0431741533712269,0,1.8000586729449,-0.552387896503413,0.455715336938197,0.219049098988959,1.09846343826825,0,-1.57573081885564,2.11916844527086,0.681515356669807,0.46702375357679,-0.399888190451746,0,-1.70298149857715,0.558540502155808,1.7784728745553,-1.51546923776072,-0.370499294658166,0,0.27553487900261,-0.162019690486497,-1.80832132966439,-0.17331221627331,-0.684908416701564,0,-0.809003244783592,0.928836928276202,-0.135329905959824,-0.0280052392737062,0.856898692115408,0,-0.784408010886549,0.00388905861298664,-0.140719357394564,-0.211516051427836,-1.46012226126814,0,0.392373908627073,-1.60974261816223,0.270841761356723,0.379379315862057,-1.66875317498803,0,0.0285212421723456,0.0218900011803878,0.00114432385827465,-0.0212791324929394,0.0585291354032639,0,-0.00158854798735734,-0.00199833336619234,-0.00111843859375427,-0.000735792580695643,-0.00319304377122254
"130",0,-2.8736922462305,-2.93026869744507,-2.84211504160588,-2.26157450648174,-2.52600313489293,0,3.90708319895886,-0.87021278296108,0.925653662963301,0.792426457992482,0.489739733309021,0,-0.602661673725186,5.09177694512911,0.434363509434032,2.50686939947758,0.110629771331606,0,0.0216373395970586,0.693574365585011,5.9809404896248,2.00893921284673,0.544753153548635,0,0.872371771487482,1.55714617165594,1.81136739978953,3.71309705184433,-0.342928044035739,0,0.00460245952913425,-0.0162856355029584,-0.153478944422872,-0.372676582145913,-1.29948617533562,0,-0.0859466279148489,0.0337371113978506,0.0102917411955247,-0.208749996422131,-0.635170521210292,0,0.29468049466883,-0.335303845996753,-0.318194090419412,0.322274387194747,-0.843312076911969,0,0.0141896271617135,0.00885515473136971,0.000700754431601745,-0.0213438347964445,0.0539981098311718,0,-0.0000124964792650884,-0.00032745066594622,-0.000269330607026704,-0.000187354275251633,0.000768704065016621
"131",0,-3.12013406868279,-3.23982174258507,-3.2435280491858,-2.30286266588244,-2.82446558372638,0,3.96172112789489,-0.44165605414785,1.0948506641639,1.07332675420777,0.801703014697291,0,-0.21494063020009,5.24264180068486,0.741782278291135,2.65316220194241,0.573864632986424,0,0.0669092342182465,0.993709006870452,6.28154460392359,2.37528360847805,1.14236096088285,0,0.88010743856851,2.21513726719627,2.16761799532729,3.93035146294765,0.00428092182230114,0,0.042123153103688,-0.250285645941846,-0.121316122976356,-0.591081147153143,-0.918720595757209,0,0.197247847868237,0.227781695124612,-0.0573846799776733,-0.310819916842625,-0.583025104701464,0,0.544311392446282,-0.149639504868409,-0.157899784615601,0.362641869824669,-0.950774305785859,0,0.0115626151595914,0.00279868743630929,-0.00498576051785789,-0.0173598967645904,0.0704388322909085,0,0.000260044337617904,-0.0000151553801613306,-0.000019759223116409,-0.0000873509175914034,0.000305163810800512
